,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
59,sz002899-60,-67.43,-1.35,4,-0.34,sz002899,
60,sh600678-61,-359.07,-7.02,2,-3.51,sh600678,
61,sz000532-62,151.12,2.75,4,0.69,sz000532,
62,sh601002-63,-4.77,-0.1,1,-0.1,sh601002,
63,sz002482-64,-451.61,-8.95,2,-4.47,sz002482,
64,sz000652-65,-108.91,-2.24,4,-0.56,sz000652,
65,sh600096-66,18.38,0.37,1,0.37,sh600096,
66,sz000690-67,-169.23,-3.42,1,-3.42,sz000690,
67,sh600727-68,186.05,3.78,4,0.94,sh600727,
68,sh600135-69,80.37,1.64,4,0.41,sh600135,
69,sz002483-70,-59.63,-1.19,4,-0.3,sz002483,
70,sh600125-71,678.69,13.81,4,3.45,sh600125,
71,sz002097-72,-420.29,-8.41,3,-2.8,sz002097,
72,sh603773-73,131.5,2.68,4,0.67,sh603773,
73,sh600252-74,446.69,8.86,4,2.21,sh600252,
74,sz000681-75,-90.3,-1.82,1,-1.82,sz000681,
75,sh603217-76,1751.7,35.15,7,5.02,sh603217,
76,sh603203-77,129.59,2.62,4,0.66,sh603203,
77,sz002733-78,288.41,5.92,4,1.48,sz002733,
78,sh600736-79,-198.02,-4.02,3,-1.34,sh600736,
79,sh600865-80,136.48,2.8,2,1.4,sh600865,
80,sh600683-81,-391.57,-7.8,1,-7.8,sh600683,
81,sh600708-82,106.56,2.16,4,0.54,sh600708,
82,sz002731-83,-837.41,-15.62,3,-5.21,sz002731,
83,sh601199-84,-13.71,-0.28,4,-0.07,sh601199,
84,sz002282-85,-81.71,-1.7,1,-1.7,sz002282,
85,sz002297-86,-14.64,-0.3,4,-0.07,sz002297,
86,sz002532-87,53.1,1.13,4,0.28,sz002532,
87,sh600090-88,238.97,4.73,4,1.18,sh600090,
88,sh603610-89,10.02,0.2,4,0.05,sh603610,
89,sz002320-90,-470.54,-8.56,2,-4.28,sz002320,
90,sh601007-91,-794.39,-16.02,2,-8.01,sh601007,
91,sh601991-92,-152.54,-3.14,1,-3.14,sh601991,
92,sz002107-93,-62.55,-1.27,1,-1.27,sz002107,
93,sh603557-94,60.64,1.24,1,1.24,sh603557,
94,sz002098-95,-80.65,-1.67,4,-0.42,sz002098,
95,sh600248-96,-365.67,-7.32,3,-2.44,sh600248,
96,sh601619-97,-36.32,-0.71,4,-0.18,sh601619,
97,sh600249-98,102.74,2.22,1,2.22,sh600249,
98,sh600063-99,-278.88,-5.36,4,-1.34,sh600063,
99,sh603556-100,156.25,3.17,2,1.58,sh603556,
100,sz002890-101,-583.33,-11.82,1,-11.82,sz002890,
101,sz000063-102,240.24,4.79,4,1.2,sz000063,
102,sh600895-103,422.89,8.5,4,2.12,sh600895,
103,sz002448-104,-392.63,-8.18,1,-8.18,sz002448,
104,sz000920-105,26.6,0.55,1,0.55,sz000920,
105,sh601169-106,-226.44,-4.58,1,-4.58,sh601169,
106,sz002529-107,-389.71,-7.97,2,-3.98,sz002529,
107,sz000882-108,-336.84,-7.08,2,-3.54,sz000882,
108,sh601018-109,-501.79,-10.07,4,-2.52,sh601018,
109,sz002471-110,-470.09,-9.46,2,-4.73,sz002471,
110,sh600676-111,-354.29,-7.3,1,-7.3,sh600676,
111,sh603380-112,287.22,5.68,4,1.42,sh603380,
112,sh600851-113,73.62,1.54,1,1.54,sh600851,
113,sz000676-114,482.79,9.82,4,2.46,sz000676,
114,sh600058-115,67.84,1.41,4,0.35,sh600058,
115,sh600299-116,-199.16,-4.03,3,-1.34,sh600299,
116,sz002869-117,-266.98,-5.24,2,-2.62,sz002869,
117,sh601233-118,-280.81,-5.64,3,-1.88,sh601233,
118,sh600105-119,320.99,6.66,4,1.67,sh600105,
119,sh600449-120,-103.14,-2.06,3,-0.69,sh600449,
120,sz002464-121,2.43,0.05,4,0.01,sz002464,
121,sh603618-122,-110.24,-2.21,1,-2.21,sh603618,
122,sh600729-123,172.24,3.45,4,0.86,sh600729,
123,sz002089-124,131.58,2.69,1,2.69,sz002089,
124,sz002248-125,-56.78,-1.16,1,-1.16,sz002248,
125,sh603988-126,-10.18,-0.21,1,-0.21,sh603988,
126,sz000488-127,-175.64,-3.52,2,-1.76,sz000488,
127,sz002665-128,-1051.57,-19.12,2,-9.56,sz002665,
128,sz002103-129,495.79,10.0,5,2.0,sz002103,
129,sh600112-130,-51.34,-1.04,4,-0.26,sh600112,
130,sz002467-131,254.58,4.63,5,0.93,sz002467,
131,sz002329-132,-464.81,-9.85,1,-9.85,sz002329,
132,sh601727-133,-98.04,-2.02,1,-2.02,sh601727,
133,sh600377-134,-157.48,-3.27,4,-0.82,sh600377,
134,sh600388-135,925.8,18.22,6,3.04,sh600388,
135,sh600388-136,-265.02,-4.93,3,-1.64,sh600388,
136,sh600149-137,136.99,2.81,4,0.7,sh600149,
137,sz000767-138,79.62,1.61,4,0.4,sz000767,
138,sz002616-139,451.55,9.35,4,2.34,sz002616,
139,sh600773-140,-254.07,-5.17,2,-2.58,sh600773,
140,sz002212-141,-304.28,-6.23,3,-2.08,sz002212,
141,sh600571-142,65.9,1.33,4,0.33,sh600571,
142,sh600571-143,69.2,1.3,4,0.33,sh600571,
143,sz002993-144,62.22,1.24,3,0.41,sz002993,
144,sz000564-145,-180.0,-3.72,1,-3.72,sz000564,
145,sh600980-146,0.0,0.0,1,0.0,sh600980,
146,sz002577-147,51.81,1.07,1,1.07,sz002577,
147,sh600215-148,-81.86,-1.49,3,-0.5,sh600215,
148,sh603867-149,-610.83,-11.11,2,-5.55,sh603867,
149,sz000563-150,467.21,9.52,5,1.9,sz000563,
150,sh600601-151,-341.88,-6.76,4,-1.69,sh600601,
151,sz000761-152,-48.36,-0.99,1,-0.99,sz000761,
152,sz002189-153,19.27,0.39,1,0.39,sz002189,
153,sz002016-154,-171.23,-3.38,2,-1.69,sz002016,
154,sz002228-155,-107.97,-2.17,2,-1.08,sz002228,
155,sh603042-156,-90.09,-1.84,2,-0.92,sh603042,
156,sh600562-157,-60.7,-1.22,1,-1.22,sh600562,
157,sh600576-158,436.15,9.28,3,3.09,sh600576,
158,sz000600-159,1560.77,31.24,6,5.21,sz000600,
159,sh603309-160,-329.46,-6.8,3,-2.27,sh603309,
160,sz002407-161,337.38,6.85,1,6.85,sz002407,
161,sh603109-162,-63.17,-1.3,4,-0.33,sh603109,
162,sh600366-163,-393.49,-8.27,2,-4.13,sh600366,
163,sz000038-164,-199.09,-4.14,1,-4.14,sz000038,
164,sz002149-165,123.29,2.51,1,2.51,sz002149,
165,sh600010-166,-348.1,-6.33,2,-3.17,sh600010,
166,sz000158-167,53.12,1.08,1,1.08,sz000158,
167,sz002767-168,-55.01,-1.1,1,-1.1,sz002767,
168,sz000819-169,244.66,5.02,4,1.25,sz000819,
169,sz002559-170,-1202.13,-21.87,2,-10.94,sz002559,
170,sz000400-171,542.59,11.14,8,1.39,sz000400,
171,sz000950-172,0.0,0.0,3,0.0,sz000950,
172,sh600818-173,-106.68,-2.14,1,-2.14,sh600818,
173,sh600818-174,-106.63,-2.25,1,-2.25,sh600818,
174,sh600603-175,-12.32,-0.25,1,-0.25,sh600603,
175,sh600171-176,-78.04,-1.58,2,-0.79,sh600171,
176,sz000987-177,4419.84,80.35,9,8.93,sz000987,
177,sh600429-178,-190.14,-3.86,1,-3.86,sh600429,
