,id,profit,weeks,profit_per_week
150,002006-158,-1212.48,27,-44.91
151,002007-159,-3862.56,4,-965.64
152,002012-160,-453.83,51,-8.9
153,002014-161,15884.39,35,453.84
154,002016-162,-1568.63,33,-47.53
155,002017-163,-2436.46,24,-101.52
156,002019-164,-686.94,44,-15.61
157,002020-165,-1718.1,30,-57.27
158,002024-166,256.84,53,4.85
159,002025-167,-986.27,16,-61.64
160,002035-168,2863.39,65,44.05
161,002042-169,-3956.95,34,-116.38
162,002048-170,-809.52,50,-16.19
163,002050-172,-1513.7,29,-52.2
164,002054-173,-829.02,17,-48.77
165,002057-174,-2527.01,9,-280.78
166,002058-175,27236.5,88,309.51
167,002064-176,-2899.81,47,-61.7
168,002065-177,-2483.2,14,-177.37
169,002072-178,12127.39,20,606.37
170,002079-179,-2439.46,25,-97.58
171,002085-180,11729.96,26,451.15
172,002086-181,10397.07,31,335.39
173,002124-184,11908.21,66,180.43
174,002135-185,-2079.65,14,-148.55
175,002142-186,-1979.17,22,-89.96
176,002144-188,-1666.67,8,-208.33
177,002147-189,-2386.23,3,-795.41
178,002150-190,13634.78,78,174.8
179,002155-191,-861.93,38,-22.68
180,002158-192,-3582.57,22,-162.84
181,002158-193,-2806.05,28,-100.22
182,002159-194,-3159.52,10,-315.95
183,002165-195,-1081.08,30,-36.04
184,002167-196,-5411.03,7,-773.0
185,002169-197,10668.95,61,174.9
186,002170-198,-3587.79,12,-298.98
187,002176-199,13783.58,38,362.73
188,002179-200,-1749.65,26,-67.29
189,002187-201,-1104.82,25,-44.19
190,002189-202,20737.22,35,592.49
191,002191-203,-2739.99,25,-109.6
192,002191-204,-1243.83,8,-155.48
193,002200-205,-2072.13,46,-45.05
194,002202-206,-1860.72,23,-80.9
195,002202-207,-3073.79,28,-109.78
196,002203-208,-1163.79,18,-64.66
197,002206-210,10944.88,64,171.01
198,002208-211,-1924.16,27,-71.27
199,002208-212,-3819.66,9,-424.41
200,002212-213,-2335.65,20,-116.78
201,002215-214,2035.93,52,39.15
202,002218-215,-1592.25,22,-72.37
203,002219-216,3640.49,66,55.16
204,002219-217,-7374.93,22,-335.22
205,002221-218,-3698.85,9,-410.98
206,002231-219,-4933.02,12,-411.09
207,002233-220,-1241.43,11,-112.86
208,002238-221,14211.2,36,394.76
209,002240-222,-1191.82,46,-25.91
210,002242-223,22432.78,104,215.7
211,002246-225,-2381.85,41,-58.09
212,002248-226,-2649.73,22,-120.44
213,002251-227,-1294.66,12,-107.89
214,002258-228,12032.3,40,300.81
215,002262-229,1415.13,55,25.73
216,002262-230,-948.52,51,-18.6
217,002265-231,-1962.21,2,-981.1
218,002267-232,552.49,55,10.05
219,002269-233,291.1,35,8.32
220,002274-234,-1414.63,27,-52.39
221,002275-235,-346.2,57,-6.07
222,002278-236,726.74,41,17.73
223,002281-237,-896.06,34,-26.35
224,002284-238,-2791.01,31,-90.03
225,002286-239,-1991.92,32,-62.25
226,002287-240,752.97,67,11.24
227,002293-241,10298.38,32,321.82
228,002295-242,10573.89,55,192.25
229,002300-243,1702.13,32,53.19
230,002308-244,-2829.69,11,-257.24
231,002311-245,-2816.75,5,-563.35
232,002313-246,-471.14,45,-10.47
233,002319-247,-5218.93,12,-434.91
234,002320-248,-2797.41,9,-310.82
235,002321-249,10184.14,43,236.84
236,002324-250,796.61,42,18.97
237,002327-251,-2245.68,42,-53.47
238,002336-252,-2076.98,25,-83.08
239,002341-253,-488.57,40,-12.21
240,002355-254,-976.22,27,-36.16
241,002357-255,-5827.54,3,-1942.51
242,002360-256,-2474.51,25,-98.98
243,002365-258,19672.62,65,302.66
244,002369-259,-2651.58,9,-294.62
245,002372-261,-272.15,39,-6.98
246,002376-262,-1193.83,59,-20.23
247,002377-263,-217.98,45,-4.84
248,002378-264,-2192.77,14,-156.63
249,002385-265,-1036.62,31,-33.44
250,002387-266,1437.57,73,19.69
251,002390-267,12413.79,27,459.77
252,002398-269,-3327.45,46,-72.34
253,002398-270,-1421.56,27,-52.65
254,002399-271,-2184.76,16,-136.55
255,002401-272,10712.53,40,267.81
256,002402-273,-3445.38,24,-143.56
257,002403-274,11306.72,42,269.21
258,002404-275,20327.65,78,260.61
259,002405-276,12018.62,48,250.39
260,002412-277,-3553.85,13,-273.37
261,002414-278,-2996.68,17,-176.28
262,002417-280,19051.09,45,423.36
263,002418-281,30082.08,56,537.18
264,002419-282,-2724.66,14,-194.62
265,002419-283,-987.9,22,-44.9
266,002422-284,3355.97,59,56.88
267,002424-285,11551.72,55,210.03
268,002426-286,12242.65,44,278.24
269,002428-287,-3097.74,9,-344.19
270,002430-288,12622.95,37,341.16
271,002453-289,-5017.89,15,-334.53
272,002468-290,18558.03,51,363.88
273,002471-291,-894.92,1,-894.92
274,002472-292,15552.83,61,254.96
275,002474-293,-4862.91,15,-324.19
276,002475-294,-2327.37,23,-101.19
277,002478-295,-522.94,52,-10.06
278,002479-296,13904.26,36,386.23
279,002486-297,-3765.69,23,-163.73
280,002493-298,11712.96,33,354.94
281,002496-300,-3179.78,16,-198.74
282,002499-301,-1635.46,19,-86.08
283,002508-302,-638.1,28,-22.79
284,002519-303,-4067.46,1,-4067.46
285,002536-304,-1909.49,22,-86.79
286,002544-305,18604.92,36,516.8
287,002547-307,-1035.33,13,-79.64
288,002554-308,-3367.0,20,-168.35
289,002554-309,-3606.88,9,-400.76
290,002557-310,-1451.4,26,-55.82
291,002558-311,-1225.11,10,-122.51
292,002560-312,13104.64,67,195.59
293,002567-313,547.62,50,10.95
294,002580-315,-1538.91,16,-96.18
295,002594-316,11917.81,53,224.86
296,002600-317,-2736.51,26,-105.25
297,002601-318,13644.82,37,368.78
298,002602-319,910.02,52,17.5
299,002605-320,-3509.93,12,-292.49
300,002623-321,1964.29,96,20.46
301,002628-322,-2172.84,28,-77.6
302,002631-323,-3551.02,33,-107.61
303,002635-324,-4829.72,6,-804.95
304,002645-325,1751.48,57,30.73
305,002653-326,-794.41,32,-24.83
306,002654-327,23898.83,75,318.65
307,002656-328,3129.34,45,69.54
308,002658-329,2285.71,48,47.62
309,002662-330,10889.37,48,226.86
310,002669-331,-2246.24,33,-68.07
311,002679-332,-4082.57,20,-204.13
312,002683-333,-2260.08,17,-132.95
313,002689-334,1755.81,46,38.17
314,002690-335,-946.93,23,-41.17
315,002692-336,15039.73,36,417.77
316,002693-337,-2265.9,12,-188.82
317,002694-338,-2789.86,22,-126.81
318,002698-339,-3535.7,27,-130.95
319,002698-340,-1621.8,20,-81.09
320,002727-341,-1425.13,19,-75.01
321,002735-342,-4700.65,14,-335.76
322,002774-343,-2761.13,11,-251.01
323,002777-344,-2916.67,15,-194.44
324,002782-346,-1793.02,10,-179.3
325,002841-348,-3767.7,10,-376.77
326,002867-351,-4186.05,15,-279.07
327,600000-352,-2155.51,26,-82.9
328,600008-353,10508.26,31,338.98
329,600009-354,8517.54,75,113.57
330,600015-355,-210.24,31,-6.78
331,600016-356,1070.95,51,21.0
332,600021-357,38275.86,34,1125.76
333,600022-358,16740.33,32,523.14
334,600026-359,10319.83,20,515.99
335,600030-360,-1814.81,21,-86.42
336,600030-361,-367.34,51,-7.2
337,600035-363,-1672.24,9,-185.8
338,600039-364,-4221.53,7,-603.08
339,600039-365,-1289.69,13,-99.21
340,600053-366,-2909.09,12,-242.42
341,600062-367,-3385.38,15,-225.69
342,600064-368,-1972.06,22,-89.64
343,600064-369,2837.4,59,48.09
344,600066-370,-1013.86,40,-25.35
345,600072-371,21505.02,39,551.41
346,600078-372,12644.87,40,316.12
347,600079-373,1427.34,76,18.78
348,600079-374,-4682.33,25,-187.29
349,600082-375,607.21,51,11.91
350,600083-376,-1956.27,27,-72.45
351,600083-377,9267.77,28,330.99
352,600090-378,13989.29,6,2331.55
353,600098-379,-994.62,20,-49.73
354,600098-380,16860.07,38,443.69
355,600101-381,3616.78,74,48.88
356,600109-382,-4116.08,18,-228.67
357,600115-383,14080.27,27,521.49
358,600116-384,1250.0,53,23.58
359,600120-385,1966.07,52,37.81
360,600121-386,19.34,52,0.37
361,600121-387,-1410.49,32,-44.08
362,600122-388,-1250.0,17,-73.53
363,600125-389,11739.84,30,391.33
364,600126-390,17913.49,20,895.67
365,600131-391,15708.66,41,383.14
366,600132-392,-1004.9,46,-21.85
367,600132-393,9854.24,80,123.18
368,600133-394,3171.81,54,58.74
369,600138-395,-877.03,36,-24.36
370,600143-396,18996.42,34,558.72
371,600149-397,-1451.15,13,-111.63
372,600151-398,3044.44,57,53.41
373,600161-399,551.25,57,9.67
374,600167-400,-1522.46,32,-47.58
375,600167-401,1289.18,52,24.79
376,600169-402,12485.55,23,542.85
377,600176-403,24918.39,45,553.74
378,600176-404,-3716.49,35,-106.19
379,600177-405,14207.16,30,473.57
380,600178-406,15753.18,41,384.22
381,600179-407,33456.14,17,1968.01
382,600185-408,17454.07,63,277.05
383,600189-410,10433.76,38,274.57
384,600190-411,14289.04,45,317.53
385,600191-412,12696.97,31,409.58
386,600193-413,-1727.02,28,-61.68
387,600195-414,-2103.06,34,-61.85
388,600200-415,372.98,42,8.88
389,600201-416,-1771.73,31,-57.15
390,600208-418,2512.69,52,48.32
391,600208-419,-1477.69,15,-98.51
392,600210-420,-1113.04,22,-50.59
393,600221-421,19073.17,28,681.18
394,600222-422,13490.2,95,142.0
395,600226-423,-1043.64,33,-31.63
396,600228-424,-2659.57,21,-126.65
397,600231-425,3387.53,50,67.75
398,600236-426,-2097.9,9,-233.1
399,600237-427,-1882.02,15,-125.47
400,600238-428,5672.22,50,113.44
401,600239-429,-459.97,47,-9.79
402,600241-430,-622.22,23,-27.05
403,600248-431,-1655.01,51,-32.45
404,600249-432,788.18,53,14.87
405,600255-433,-2503.79,53,-47.24
406,600256-434,-1739.13,15,-115.94
407,600257-435,11300.92,38,297.39
408,600258-436,5838.71,163,35.82
409,600259-437,-2738.35,34,-80.54
410,600262-438,-2265.05,30,-75.5
411,600266-439,-2077.46,20,-103.87
412,600267-440,-148.72,48,-3.1
413,600269-441,7929.94,59,134.41
414,600269-442,-242.3,52,-4.66
415,600276-443,-1045.06,42,-24.88
416,600278-444,12525.63,37,338.53
417,600280-445,-1625.87,24,-67.74
418,600287-446,1892.52,48,39.43
419,600292-447,-1444.92,45,-32.11
420,600297-449,-1257.58,25,-50.3
421,600300-450,13252.79,36,368.13
422,600302-451,5659.96,100,56.6
423,600306-452,14732.98,37,398.19
424,600312-453,16710.66,119,140.43
425,600315-454,1819.58,55,33.08
426,600323-456,-987.57,17,-58.09
427,600323-457,-1326.98,16,-82.94
428,600325-458,-956.75,10,-95.67
429,600325-459,9450.38,27,350.01
430,600329-460,-3457.08,19,-181.95
431,600333-461,-2287.82,45,-50.84
432,600333-462,-1222.97,27,-45.3
433,600335-463,-1867.43,8,-233.43
434,600337-464,11896.07,32,371.75
435,600345-465,-397.8,51,-7.8
436,600350-466,13353.66,33,404.66
437,600354-467,-1090.65,50,-21.81
438,600360-468,2623.97,83,31.61
439,600365-469,16076.08,23,698.96
440,600369-470,3978.7,45,88.42
441,600375-471,-4033.85,17,-237.29
442,600378-472,-2542.37,17,-149.55
443,600380-473,-929.37,45,-20.65
444,600381-474,-4757.28,2,-2378.64
445,600382-475,-1898.43,9,-210.94
446,600382-476,8449.09,47,179.77
447,600385-477,-790.23,14,-56.44
448,600397-478,-2066.78,10,-206.68
449,600398-479,-2445.14,28,-87.33
450,600405-480,-3616.72,21,-172.22
451,600408-481,4487.18,84,53.42
452,600409-482,10134.87,35,289.57
453,600425-484,-2739.57,17,-161.15
454,600426-485,-1147.3,32,-35.85
455,600428-486,-2254.9,5,-450.98
456,600428-487,13387.09,34,393.74
457,600429-488,-2584.88,52,-49.71
458,600433-489,-2326.53,11,-211.5
459,600438-490,19474.41,72,270.48
460,600438-491,-4801.79,44,-109.13
461,600439-492,14060.48,37,380.01
462,600439-493,-3714.72,37,-100.4
463,600452-494,14900.58,69,215.95
464,600460-495,-2374.49,26,-91.33
465,600466-496,-4150.0,23,-180.43
466,600467-497,128.41,51,2.52
467,600479-498,-1929.13,39,-49.46
468,600495-499,-2015.08,7,-287.87
469,600496-500,13267.72,32,414.62
470,600498-501,-833.92,33,-25.27
471,600505-502,-467.56,49,-9.54
472,600509-503,-827.89,51,-16.23
473,600510-504,16633.99,30,554.47
474,600515-505,-2672.67,9,-296.96
475,600516-506,19416.13,8,2427.02
476,600519-507,16090.7,82,196.23
477,600528-508,17508.77,16,1094.3
478,600529-509,-2888.21,12,-240.68
479,600530-510,16155.61,37,436.64
480,600535-511,-651.04,49,-13.29
481,600538-512,16841.09,79,213.18
482,600539-513,12731.48,62,205.35
483,600543-514,11576.41,37,312.88
484,600546-515,168.78,53,3.18
485,600549-516,-1600.64,19,-84.24
486,600550-517,16228.48,38,427.07
487,600562-518,-3631.11,6,-605.18
488,600567-519,10405.41,33,315.32
489,600568-520,-6534.06,37,-176.6
490,600572-521,-1316.49,18,-73.14
491,600572-522,-1067.18,15,-71.15
492,600576-523,10300.23,7,1471.46
493,600579-524,-2229.73,8,-278.72
494,600586-527,12668.46,39,324.83
495,600586-528,-4444.8,17,-261.46
496,600588-529,-1246.86,11,-113.35
497,600589-530,4797.3,72,66.63
498,600590-531,-3569.08,26,-137.27
499,600592-532,-1718.01,20,-85.9
500,600594-533,-5320.11,22,-241.82
501,600596-534,-512.13,19,-26.95
502,600597-535,13900.71,36,386.13
503,600598-536,-502.93,10,-50.29
504,600600-537,-789.11,19,-41.53
505,600600-538,390.63,56,6.98
506,600600-539,-353.71,45,-7.86
507,600612-540,-785.3,25,-31.41
508,600618-541,-1185.74,5,-237.15
509,600620-542,-4127.84,8,-515.98
510,600622-543,6902.65,86,80.26
511,600622-544,308.48,53,5.82
512,600635-545,-400.0,40,-10.0
513,600641-546,24503.31,42,583.41
514,600642-547,18098.29,38,476.27
515,600643-548,-1396.13,42,-33.24
516,600644-549,791.37,53,14.93
517,600650-550,12852.11,34,378.0
518,600655-551,13965.52,30,465.52
519,600658-552,-140.97,52,-2.71
520,600667-553,16336.9,72,226.9
521,600668-554,1247.77,74,16.86
522,600673-555,-73.26,36,-2.04
523,600673-556,-1937.68,11,-176.15
524,600682-558,-5766.16,45,-128.14
525,600689-559,-2794.68,22,-127.03
526,600690-560,-828.07,36,-23.0
527,600690-561,-3996.9,36,-111.02
528,600693-562,-341.88,35,-9.77
529,600694-563,1042.42,49,21.27
530,600696-564,24564.25,70,350.92
531,600697-565,1439.17,54,26.65
532,600699-566,14597.25,50,291.94
533,600705-567,-2283.59,36,-63.43
534,600706-568,-2056.74,36,-57.13
535,600707-569,-1506.02,3,-502.01
536,600712-570,10976.65,34,322.84
537,600716-571,16247.85,82,198.14
538,600722-572,-2737.03,7,-391.0
539,600724-573,12583.33,41,306.91
540,600725-574,11188.12,19,588.85
541,600727-575,12318.27,34,362.3
542,600728-576,11877.3,12,989.78
543,600729-577,-1576.6,14,-112.61
544,600734-578,-885.17,39,-22.7
545,600734-579,16911.86,49,345.14
546,600736-580,-875.98,6,-146.0
547,600738-581,-1298.21,11,-118.02
548,600738-582,-1501.19,6,-250.2
549,600739-583,-1195.54,17,-70.33
550,600740-584,-1201.16,38,-31.61
551,600745-585,19405.59,16,1212.85
552,600746-586,-1156.75,34,-34.02
553,600749-587,17109.95,36,475.28
554,600753-588,-2197.35,27,-81.38
555,600758-590,13388.43,41,326.55
556,600767-591,23234.67,70,331.92
557,600775-592,16141.48,95,169.91
558,600779-593,-376.1,13,-28.93
559,600779-594,-2293.56,35,-65.53
560,600781-595,-261.85,28,-9.35
561,600781-596,-1046.83,7,-149.55
562,600783-597,10958.29,26,421.47
563,600784-598,3258.62,53,61.48
564,600785-599,11403.37,44,259.17
565,600787-600,-1879.35,28,-67.12
566,600795-601,15140.56,33,458.8
567,600796-602,-1594.9,16,-99.68
568,600796-603,10814.57,39,277.3
569,600797-604,-3443.1,33,-104.34
570,600798-605,-1040.61,10,-104.06
571,600802-606,-1389.83,20,-69.49
572,600803-607,-1451.61,60,-24.19
573,600807-608,-5695.17,7,-813.6
574,600808-609,12011.17,16,750.7
575,600809-610,-5379.16,7,-768.45
576,600811-612,2056.51,50,41.13
577,600812-613,-1563.71,12,-130.31
578,600820-615,-5286.56,15,-352.44
579,600821-616,10094.88,37,272.83
580,600822-617,-3322.31,13,-255.56
581,600823-618,-1521.54,6,-253.59
582,600826-619,-412.21,19,-21.7
583,600828-620,2596.69,55,47.21
584,600836-621,-1422.98,15,-94.87
585,600841-622,-4022.08,13,-309.39
586,600841-623,-1228.34,3,-409.45
587,600843-624,-2923.57,23,-127.11
588,600847-626,1228.07,68,18.06
589,600847-627,5081.1,59,86.12
590,600856-628,11485.59,43,267.11
591,600857-629,-1349.81,28,-48.21
592,600859-630,1373.28,52,26.41
593,600872-631,98.93,38,2.6
594,600873-632,685.54,47,14.59
595,600885-633,-469.07,48,-9.77
596,600889-634,-2418.25,19,-127.28
597,600893-635,-1813.49,10,-181.35
598,600963-637,3515.44,69,50.95
599,600965-638,-1646.76,15,-109.78
600,600966-639,10111.32,47,215.13
601,600967-640,-2691.38,27,-99.68
602,600969-641,-148.37,56,-2.65
603,600976-642,577.54,56,10.31
604,600977-643,-1095.72,20,-54.79
605,600979-644,-479.88,51,-9.41
606,600979-645,-3165.44,11,-287.77
607,600981-646,-1552.2,17,-91.31
608,600983-647,-2800.0,20,-140.0
609,600987-649,-1029.08,9,-114.34
610,600993-650,14365.46,39,368.35
611,600997-651,-2305.7,11,-209.61
612,600999-652,14582.61,14,1041.61
613,600999-653,-3304.8,10,-330.48
614,601002-654,-2165.73,31,-69.86
615,601006-655,1471.32,54,27.25
616,601009-656,-2481.06,25,-99.24
617,601018-657,-1338.29,10,-133.83
618,601028-659,10356.16,64,161.82
619,601038-660,-901.38,50,-18.03
620,601058-661,2910.22,70,41.57
621,601100-662,-1846.66,17,-108.63
622,601100-663,-577.68,63,-9.17
623,601106-664,13920.7,16,870.04
624,601107-665,13289.47,33,402.71
625,601139-666,-3140.92,11,-285.54
626,601158-667,-2207.79,18,-122.66
627,601166-668,-4269.11,28,-152.47
628,601166-669,-365.52,42,-8.7
629,601168-670,-998.9,22,-45.4
630,601216-671,-2375.18,28,-84.83
631,601288-673,-1418.69,25,-56.75
632,601328-674,-2003.93,21,-95.43
633,601336-675,5321.29,52,102.33
634,601339-676,-894.19,9,-99.35
635,601377-677,-4208.14,8,-526.02
636,601377-678,-2305.35,34,-67.8
637,601398-679,-450.45,14,-32.18
638,601555-681,11787.77,17,693.4
639,601588-682,12237.29,28,437.05
640,601601-683,174.51,46,3.79
641,601607-684,10013.56,34,294.52
642,601616-685,11222.49,36,311.74
643,601668-686,-1558.44,30,-51.95
644,601688-687,13819.6,10,1381.96
645,601699-688,-1950.0,46,-42.39
646,601717-689,13614.29,37,367.95
647,601718-690,22500.0,37,608.11
648,601766-691,-1375.66,22,-62.53
649,601799-692,-932.94,39,-23.92
650,601799-693,1669.06,64,26.08
651,601800-694,23157.89,15,1543.86
652,601818-695,-2513.97,24,-104.75
653,601857-697,-1613.96,10,-161.4
654,601866-698,26181.1,39,671.31
655,601877-699,-549.54,39,-14.09
656,601888-700,1441.07,64,22.52
657,601899-701,410.96,46,8.93
658,601928-703,-1370.97,59,-23.24
659,601965-704,-2684.93,20,-134.25
660,601992-705,-2047.56,9,-227.51
661,601998-706,-1502.09,25,-60.08
662,601998-707,-1302.94,21,-62.04
663,603039-708,-3820.2,11,-347.29
664,603099-710,-1251.71,14,-89.41
665,603100-711,-2684.26,20,-134.21
666,603127-713,-3915.42,10,-391.54
667,603128-714,11127.64,29,383.71
668,603158-715,-1447.37,8,-180.92
669,603320-718,-1998.22,14,-142.73
670,603369-720,-410.26,63,-6.51
671,603499-721,-4760.55,18,-264.48
672,603517-722,-2351.44,17,-138.32
673,603555-723,-2737.32,2,-1368.66
674,603848-728,-3359.09,9,-373.23
675,603883-730,1619.23,56,28.91
676,603899-731,4688.95,63,74.43
677,603960-733,-3763.0,9,-418.11
678,603990-734,-1678.61,18,-93.26
