,stock_id,start_value,final_value,return_percent
85,000419,10000.0,8803,-11.96
86,000420,10000.0,6411,-35.89
87,000421,10000.0,8310,-16.9
88,000422,10000.0,11041,10.41
89,000423,10000.0,10691,6.91
90,000425,10000.0,5195,-48.04
91,000426,10000.0,13282,32.82
92,000428,10000.0,7814,-21.85
93,000429,10000.0,12548,25.49
94,000430,10000.0,9336,-6.63
95,000488,10000.0,7553,-24.47
96,000498,10000.0,8029,-19.71
97,000501,10000.0,15299,53.0
98,000502,10000.0,10104,1.05
99,000503,10000.0,12400,24.01
100,000504,10000.0,11117,11.17
101,000505,10000.0,11219,12.2
102,000506,10000.0,10174,1.74
103,000507,10000.0,7876,-21.24
104,000509,10000.0,6722,-32.78
105,000510,10000.0,15880,58.81
106,000513,10000.0,11274,12.75
107,000514,10000.0,10758,7.59
108,000516,10000.0,9640,-3.6
109,000517,10000.0,11358,13.58
110,000518,10000.0,10632,6.33
111,000519,10000.0,9040,-9.59
112,000520,10000.0,4186,-58.13
113,000521,10000.0,10000,0.0
114,000523,10000.0,10889,8.9
115,000524,10000.0,9182,-8.17
116,000525,10000.0,11534,15.35
117,000526,10000.0,12321,23.22
118,000528,10000.0,13618,36.18
119,000529,10000.0,8625,-13.74
120,000530,10000.0,7390,-26.1
121,000531,10000.0,5244,-47.56
122,000532,10000.0,5678,-43.22
123,000533,10000.0,10000,0.0
124,000534,10000.0,8475,-15.24
125,000536,10000.0,7914,-20.85
126,000537,10000.0,9037,-9.62
127,000538,10000.0,11813,18.13
128,000539,10000.0,8272,-17.27
129,000540,10000.0,10000,0.0
130,000541,10000.0,6503,-34.96
131,000543,10000.0,12403,24.03
132,000544,10000.0,14658,46.58
133,000545,10000.0,10343,3.43
134,000546,10000.0,6056,-39.44
135,000547,10000.0,4805,-51.94
136,000548,10000.0,9168,-8.32
137,000550,10000.0,14475,44.76
138,000551,10000.0,6266,-37.33
139,000552,10000.0,7265,-27.35
140,000553,10000.0,6260,-37.39
141,000554,10000.0,8091,-19.08
142,000555,10000.0,7991,-20.09
143,000557,10000.0,7076,-29.24
144,000558,10000.0,10768,7.68
145,000559,10000.0,8959,-10.4
146,000560,10000.0,12902,29.03
147,000561,10000.0,6575,-34.25
148,000563,10000.0,13020,30.2
149,000564,10000.0,9837,-1.62
150,000565,10000.0,6242,-37.58
151,000566,10000.0,7131,-28.68
152,000567,10000.0,10000,0.0
153,000568,10000.0,10255,2.55
154,000570,10000.0,4556,-54.44
155,000571,10000.0,11322,13.23
156,000572,10000.0,16120,61.21
157,000573,10000.0,10906,9.07
158,000576,10000.0,12788,27.88
159,000581,10000.0,11777,17.77
160,000582,10000.0,15248,52.49
161,000584,10000.0,5328,-46.72
162,000585,10000.0,10001,0.01
163,000586,10000.0,11554,15.55
164,000587,10000.0,15747,57.47
165,000589,10000.0,10627,6.28
166,000590,10000.0,7672,-23.28
167,000591,10000.0,6323,-36.77
168,000592,10000.0,10000,0.0
169,000593,10000.0,8372,-16.28
170,000595,10000.0,8945,-10.55
171,000596,10000.0,6354,-36.46
172,000597,10000.0,6118,-38.81
173,000598,10000.0,11498,14.99
174,000599,10000.0,9621,-3.78
175,000600,10000.0,12409,24.09
176,000601,10000.0,12346,23.46
177,000603,10000.0,8311,-16.89
178,000605,10000.0,15130,51.3
179,000606,10000.0,15314,53.14
180,000607,10000.0,6038,-39.62
181,000608,10000.0,10855,8.55
182,000609,10000.0,10999,10.0
183,000610,10000.0,7534,-24.66
184,000611,10000.0,12641,26.41
185,000612,10000.0,8993,-10.07
186,000613,10000.0,7409,-25.9
187,000615,10000.0,4128,-58.72
188,000616,10000.0,11249,12.5
189,000617,10000.0,9288,-7.12
190,000619,10000.0,11734,17.34
191,000620,10000.0,11205,12.05
192,000622,10000.0,6954,-30.46
193,000623,10000.0,11345,13.46
194,000625,10000.0,12017,20.18
195,000626,10000.0,4632,-53.67
196,000627,10000.0,7912,-20.87
197,000628,10000.0,11835,18.36
198,000629,10000.0,9424,-5.75
199,000630,10000.0,13200,32.0
200,000631,10000.0,8899,-11.0
201,000632,10000.0,11080,10.81
202,000633,10000.0,8817,-11.82
203,000635,10000.0,6927,-30.73
204,000636,10000.0,7374,-26.26
205,000637,10000.0,5836,-41.64
206,000638,10000.0,11918,19.18
207,000639,10000.0,5810,-41.89
208,000650,10000.0,12062,20.62
209,000651,10000.0,9147,-8.52
210,000652,10000.0,10092,0.93
211,000655,10000.0,10528,5.28
212,000656,10000.0,8152,-18.48
213,000657,10000.0,3847,-61.53
214,000659,10000.0,9667,-3.33
215,000661,10000.0,10239,2.39
216,000663,10000.0,8326,-16.73
217,000665,10000.0,9752,-2.47
218,000666,10000.0,10171,1.71
219,000667,10000.0,10000,0.0
220,000668,10000.0,11703,17.03
221,000669,10000.0,10566,5.67
222,000670,10000.0,12075,20.76
223,000671,10000.0,12263,22.64
224,000672,10000.0,11064,10.65
225,000673,10000.0,11690,16.9
226,000676,10000.0,10000,0.0
227,000677,10000.0,8125,-18.74
228,000678,10000.0,13487,34.88
229,000679,10000.0,15423,54.24
230,000680,10000.0,9538,-4.62
231,000681,10000.0,6017,-39.82
232,000682,10000.0,14497,44.97
233,000683,10000.0,11057,10.58
234,000685,10000.0,11821,18.22
235,000686,10000.0,11623,16.24
236,000687,10000.0,10000,0.0
237,000688,10000.0,12278,22.78
238,000690,10000.0,11890,18.9
239,000691,10000.0,8580,-14.19
240,000692,10000.0,11309,13.09
241,000695,10000.0,10621,6.21
242,000697,10000.0,11677,16.77
243,000698,10000.0,8995,-10.04
244,000700,10000.0,6969,-30.31
245,000701,10000.0,13966,39.66
246,000702,10000.0,9518,-4.82
247,000703,10000.0,7266,-27.34
248,000705,10000.0,11031,10.32
249,000707,10000.0,8847,-11.53
250,000708,10000.0,10248,2.48
251,000709,10000.0,11454,14.55
252,000710,10000.0,11861,18.61
253,000711,10000.0,15594,55.95
254,000712,10000.0,11439,14.4
255,000713,10000.0,7878,-21.22
256,000715,10000.0,7353,-26.47
257,000716,10000.0,8550,-14.49
258,000717,10000.0,11188,11.88
259,000718,10000.0,5282,-47.17
260,000719,10000.0,12463,24.64
261,000720,10000.0,10831,8.32
262,000721,10000.0,11247,12.48
263,000722,10000.0,11223,12.23
264,000723,10000.0,20826,108.26
265,000725,10000.0,11481,14.81
266,000726,10000.0,11357,13.57
267,000727,10000.0,7206,-27.93
268,000728,10000.0,8296,-17.03
269,000729,10000.0,3647,-63.53
270,000731,10000.0,7627,-23.72
271,000732,10000.0,13691,36.92
272,000733,10000.0,7450,-25.5
273,000735,10000.0,17415,74.16
274,000736,10000.0,12562,25.62
275,000737,10000.0,5596,-44.03
276,000738,10000.0,12699,26.99
277,000739,10000.0,9665,-3.34
278,000750,10000.0,10925,9.25
279,000751,10000.0,10000,0.0
280,000752,10000.0,13262,32.63
281,000753,10000.0,8673,-13.27
282,000755,10000.0,10751,7.51
283,000756,10000.0,10000,0.0
284,000757,10000.0,12251,22.51
285,000758,10000.0,10000,0.0
286,000759,10000.0,12309,23.09
287,000761,10000.0,12789,27.9
288,000762,10000.0,9452,-5.47
289,000766,10000.0,9183,-8.17
290,000767,10000.0,8895,-11.04
291,000768,10000.0,11514,15.14
292,000776,10000.0,13296,32.96
293,000777,10000.0,7254,-27.45
294,000778,10000.0,9399,-6.01
295,000779,10000.0,9087,-9.13
296,000780,10000.0,11014,10.15
297,000782,10000.0,11084,10.84
298,000783,10000.0,3641,-63.58
299,000785,10000.0,8291,-17.09
300,000786,10000.0,13113,31.13
301,000788,10000.0,13497,34.98
302,000789,10000.0,9903,-0.96
303,000790,10000.0,5952,-40.47
304,000791,10000.0,9927,-0.72
305,000792,10000.0,9169,-8.31
306,000793,10000.0,12654,26.54
307,000795,10000.0,11316,13.16
308,000796,10000.0,10259,2.59
309,000797,10000.0,7516,-24.84
310,000798,10000.0,7215,-27.84
311,000799,10000.0,8634,-13.66
312,000800,10000.0,8126,-18.74
313,000801,10000.0,12693,26.93
314,000802,10000.0,9957,-0.43
315,000803,10000.0,9824,-1.75
316,000806,10000.0,9562,-4.37
317,000807,10000.0,8616,-13.83
318,000809,10000.0,13140,31.4
319,000810,10000.0,6420,-35.79
320,000811,10000.0,8819,-11.8
321,000812,10000.0,14075,40.76
322,000813,10000.0,10000,0.0
323,000815,10000.0,6784,-32.16
324,000816,10000.0,6808,-31.92
325,000818,10000.0,13146,31.46
326,000819,10000.0,9868,-1.31
327,000820,10000.0,13930,39.3
328,000821,10000.0,15813,58.13
329,000822,10000.0,8857,-11.42
330,000823,10000.0,8842,-11.58
331,000825,10000.0,10000,0.0
332,000826,10000.0,7532,-24.67
333,000828,10000.0,11771,17.72
334,000829,10000.0,14648,46.48
335,000830,10000.0,10102,1.02
336,000831,10000.0,9867,-1.33
337,000833,10000.0,11462,14.63
338,000835,10000.0,9200,-8.0
339,000836,10000.0,7951,-20.49
340,000837,10000.0,7398,-26.01
341,000838,10000.0,13705,37.06
342,000839,10000.0,9693,-3.07
343,000848,10000.0,12307,23.08
344,000850,10000.0,11045,10.45
345,000851,10000.0,10000,0.0
346,000852,10000.0,12165,21.66
347,000856,10000.0,7018,-29.82
348,000858,10000.0,9551,-4.49
349,000859,10000.0,9124,-8.76
350,000860,10000.0,10199,1.99
351,000861,10000.0,13516,35.17
352,000862,10000.0,5170,-48.29
353,000863,10000.0,13129,31.29
354,000868,10000.0,6057,-39.43
355,000869,10000.0,10509,5.1
356,000875,10000.0,7619,-23.8
357,000876,10000.0,10895,8.96
358,000877,10000.0,10356,3.56
359,000878,10000.0,13453,34.53
360,000880,10000.0,6184,-38.15
361,000881,10000.0,12705,27.05
362,000882,10000.0,7135,-28.65
363,000883,10000.0,5068,-49.31
364,000885,10000.0,7433,-25.67
365,000886,10000.0,10782,7.82
366,000887,10000.0,10399,3.99
367,000888,10000.0,10617,6.18
368,000889,10000.0,10462,4.62
369,000890,10000.0,14020,40.21
370,000892,10000.0,12980,29.8
371,000893,10000.0,11031,10.31
372,000895,10000.0,11004,10.05
373,000897,10000.0,10787,7.87
374,000898,10000.0,11561,15.62
375,000899,10000.0,12397,23.97
376,000900,10000.0,10000,0.0
377,000901,10000.0,9424,-5.76
378,000902,10000.0,11453,14.54
379,000903,10000.0,2808,-71.91
380,000905,10000.0,4794,-52.06
381,000906,10000.0,6980,-30.2
382,000908,10000.0,6280,-37.19
383,000909,10000.0,9206,-7.93
384,000910,10000.0,14642,46.43
385,000911,10000.0,8721,-12.78
386,000912,10000.0,17484,74.84
387,000913,10000.0,6368,-36.31
388,000915,10000.0,11723,17.24
389,000917,10000.0,13387,33.87
390,000918,10000.0,10715,7.15
391,000919,10000.0,6945,-30.55
392,000920,10000.0,4771,-52.29
393,000921,10000.0,6249,-37.51
394,000922,10000.0,15020,50.2
395,000923,10000.0,12349,23.5
396,000925,10000.0,10562,5.63
397,000926,10000.0,10577,5.77
398,000927,10000.0,5048,-49.51
399,000928,10000.0,9877,-1.22
400,000929,10000.0,12530,25.3
401,000930,10000.0,9427,-5.72
402,000931,10000.0,4210,-57.89
403,000932,10000.0,15060,50.6
404,000933,10000.0,5498,-45.02
405,000935,10000.0,13097,30.97
406,000936,10000.0,11361,13.61
407,000937,10000.0,8290,-17.1
408,000938,10000.0,14372,43.73
409,000948,10000.0,7688,-23.12
410,000949,10000.0,12937,29.37
411,000950,10000.0,6925,-30.74
412,000951,10000.0,6711,-32.88
413,000952,10000.0,8431,-15.68
414,000953,10000.0,9949,-0.5
415,000955,10000.0,8362,-16.38
416,000957,10000.0,8420,-15.79
417,000958,10000.0,6426,-35.73
418,000959,10000.0,13157,31.57
419,000960,10000.0,7698,-23.01
420,000961,10000.0,3736,-62.63
421,000962,10000.0,10442,4.42
422,000963,10000.0,10374,3.74
423,000965,10000.0,10608,6.09
424,000966,10000.0,6247,-37.53
425,000967,10000.0,9480,-5.2
426,000968,10000.0,9229,-7.71
427,000969,10000.0,4039,-59.6
428,000970,10000.0,12708,27.09
429,000971,10000.0,11494,14.94
430,000972,10000.0,12686,26.86
431,000973,10000.0,8584,-14.16
432,000975,10000.0,7830,-21.69
433,000976,10000.0,10245,2.45
434,000977,10000.0,10887,8.87
435,000978,10000.0,11806,18.06
436,000980,10000.0,13406,34.07
437,000981,10000.0,11201,12.02
438,000982,10000.0,3713,-62.87
439,000983,10000.0,12139,21.39
440,000985,10000.0,12055,20.55
441,000987,10000.0,6642,-33.57
442,000988,10000.0,12142,21.43
443,000989,10000.0,10304,3.04
444,000990,10000.0,7408,-25.91
445,000993,10000.0,10945,9.45
446,000995,10000.0,11205,12.05
447,000996,10000.0,8069,-19.31
448,000997,10000.0,8017,-19.83
449,000998,10000.0,7082,-29.17
450,000999,10000.0,10000,0.0
451,001201,10000.0,10000,0.0
452,001202,10000.0,10000,0.0
453,001203,10000.0,10000,0.0
454,001205,10000.0,10000,0.0
455,001206,10000.0,10000,0.0
456,001207,10000.0,10000,0.0
457,001208,10000.0,10000,0.0
458,001209,10000.0,10000,0.0
459,001210,10000.0,10000,0.0
460,001211,10000.0,10000,0.0
461,001212,10000.0,10000,0.0
462,001213,10000.0,10000,0.0
463,001215,10000.0,10000,0.0
464,001216,10000.0,10000,0.0
465,001217,10000.0,10000,0.0
466,001218,10000.0,10000,0.0
467,001219,10000.0,10000,0.0
468,001267,10000.0,10000,0.0
469,001288,10000.0,10000,0.0
470,001317,10000.0,10000,0.0
471,001696,10000.0,9649,-3.51
472,001872,10000.0,10847,8.48
473,001896,10000.0,10362,3.62
474,001914,10000.0,3856,-61.44
475,001965,10000.0,10000,0.0
476,001979,10000.0,10000,0.0
477,002001,10000.0,7012,-29.88
478,002002,10000.0,9613,-3.87
479,002003,10000.0,13060,30.6
480,002004,10000.0,10400,4.01
481,002005,10000.0,898,-91.01
482,002006,10000.0,9760,-2.39
483,002007,10000.0,5895,-41.04
484,002008,10000.0,4132,-58.67
485,002009,10000.0,8617,-13.83
486,002010,10000.0,11720,17.21
487,002011,10000.0,8184,-18.16
488,002012,10000.0,7462,-25.37
489,002013,10000.0,8179,-18.2
490,002014,10000.0,6388,-36.12
491,002015,10000.0,8898,-11.01
492,002016,10000.0,5641,-43.58
493,002017,10000.0,6973,-30.27
494,002019,10000.0,12080,20.81
495,002020,10000.0,5853,-41.46
496,002021,10000.0,8024,-19.76
497,002022,10000.0,10725,7.26
498,002023,10000.0,10343,3.43
499,002024,10000.0,13953,39.54
500,002025,10000.0,5003,-49.96
501,002026,10000.0,6843,-31.57
502,002027,10000.0,13276,32.77
503,002028,10000.0,7956,-20.44
504,002029,10000.0,11546,15.46
505,002030,10000.0,6452,-35.48
506,002031,10000.0,8586,-14.13
507,002032,10000.0,12854,28.55
508,002033,10000.0,4077,-59.23
509,002034,10000.0,11302,13.03
510,002035,10000.0,15310,53.1
511,002036,10000.0,5537,-44.62
512,002037,10000.0,7464,-25.35
513,002038,10000.0,12684,26.85
514,002039,10000.0,11086,10.87
515,002040,10000.0,7222,-27.77
516,002041,10000.0,8440,-15.6
517,002042,10000.0,6043,-39.57
518,002043,10000.0,11618,16.18
519,002044,10000.0,11048,10.48
520,002045,10000.0,14921,49.22
521,002046,10000.0,7093,-29.07
522,002047,10000.0,15138,51.39
523,002048,10000.0,11018,10.19
524,002049,10000.0,6043,-39.57
525,002050,10000.0,10045,0.45
526,002051,10000.0,9915,-0.85
527,002052,10000.0,9077,-9.22
528,002053,10000.0,11908,19.08
529,002054,10000.0,5712,-42.87
530,002055,10000.0,9512,-4.88
531,002056,10000.0,6570,-34.29
532,002057,10000.0,12517,25.18
533,002058,10000.0,4464,-55.35
534,002059,10000.0,11315,13.16
535,002060,10000.0,7572,-24.27
536,002061,10000.0,10240,2.4
537,002062,10000.0,6617,-33.82
538,002063,10000.0,10000,0.0
539,002064,10000.0,13779,37.8
540,002065,10000.0,7709,-22.91
541,002066,10000.0,10000,0.0
542,002067,10000.0,10122,1.23
543,002068,10000.0,10489,4.89
544,002069,10000.0,8030,-19.7
545,002072,10000.0,15081,50.81
546,002073,10000.0,10430,4.3
547,002074,10000.0,10428,4.29
548,002075,10000.0,9953,-0.47
549,002076,10000.0,10000,0.0
550,002077,10000.0,15398,53.98
551,002078,10000.0,10512,5.13
552,002079,10000.0,11460,14.61
553,002080,10000.0,2911,-70.88
554,002081,10000.0,5879,-41.21
555,002082,10000.0,10398,3.99
556,002083,10000.0,5143,-48.57
557,002084,10000.0,5677,-43.22
558,002085,10000.0,10000,0.0
559,002086,10000.0,9133,-8.66
560,002087,10000.0,11213,12.14
561,002088,10000.0,10236,2.36
562,002089,10000.0,10743,7.43
563,002090,10000.0,10000,0.0
564,002091,10000.0,5773,-42.27
565,002092,10000.0,10391,3.92
566,002093,10000.0,10000,0.0
567,002094,10000.0,9866,-1.33
568,002095,10000.0,7236,-27.63
569,002096,10000.0,10704,7.04
570,002097,10000.0,10000,0.0
571,002098,10000.0,7236,-27.64
572,002099,10000.0,12549,25.49
573,002100,10000.0,11699,16.99
574,002101,10000.0,13481,34.81
575,002102,10000.0,13191,31.91
576,002103,10000.0,11763,17.64
577,002104,10000.0,16492,64.92
578,002105,10000.0,6796,-32.03
579,002106,10000.0,10226,2.27
580,002107,10000.0,10000,0.0
581,002108,10000.0,15098,50.99
582,002109,10000.0,14105,41.05
583,002110,10000.0,11123,11.23
584,002111,10000.0,10000,0.0
585,002112,10000.0,8749,-12.51
586,002113,10000.0,8829,-11.71
587,002114,10000.0,11068,10.68
588,002115,10000.0,11599,15.99
589,002116,10000.0,10200,2.01
590,002117,10000.0,11374,13.75
591,002118,10000.0,13577,35.78
592,002119,10000.0,9671,-3.28
593,002120,10000.0,22563,125.63
594,002121,10000.0,5527,-44.73
595,002122,10000.0,11131,11.32
596,002123,10000.0,9650,-3.5
597,002124,10000.0,13483,34.84
598,002125,10000.0,11493,14.94
599,002126,10000.0,6445,-35.54
600,002127,10000.0,11354,13.54
601,002128,10000.0,10000,0.0
602,002129,10000.0,11294,12.94
603,002130,10000.0,8899,-11.01
604,002131,10000.0,10657,6.57
605,002132,10000.0,3539,-64.61
606,002133,10000.0,5708,-42.92
607,002134,10000.0,18441,84.41
608,002135,10000.0,6638,-33.61
609,002136,10000.0,13597,35.98
610,002137,10000.0,4720,-52.8
611,002138,10000.0,12050,20.5
612,002139,10000.0,10116,1.16
613,002140,10000.0,7523,-24.77
614,002141,10000.0,11474,14.75
615,002142,10000.0,8294,-17.05
616,002144,10000.0,11902,19.03
617,002145,10000.0,9902,-0.98
618,002146,10000.0,8551,-14.49
619,002147,10000.0,7713,-22.87
620,002148,10000.0,10852,8.53
621,002149,10000.0,6504,-34.96
622,002150,10000.0,13141,31.42
623,002151,10000.0,7129,-28.71
624,002152,10000.0,12163,21.64
625,002153,10000.0,7229,-27.7
626,002154,10000.0,12407,24.07
627,002155,10000.0,11110,11.1
628,002156,10000.0,8701,-12.99
629,002157,10000.0,4640,-53.59
630,002158,10000.0,10772,7.72
631,002159,10000.0,7399,-26.0
632,002160,10000.0,11522,15.22
633,002161,10000.0,4273,-57.27
634,002162,10000.0,10979,9.8
635,002163,10000.0,2991,-70.09
636,002164,10000.0,14872,48.72
637,002165,10000.0,8677,-13.23
638,002166,10000.0,6149,-38.5
639,002167,10000.0,3611,-63.89
640,002168,10000.0,11404,14.05
641,002169,10000.0,5660,-43.39
642,002170,10000.0,6961,-30.38
643,002171,10000.0,10510,5.1
644,002172,10000.0,6108,-38.92
645,002173,10000.0,9519,-4.8
646,002174,10000.0,8632,-13.67
647,002175,10000.0,13163,31.64
648,002176,10000.0,10664,6.64
649,002177,10000.0,14641,46.42
650,002178,10000.0,13815,38.15
651,002179,10000.0,10813,8.13
652,002180,10000.0,11627,16.27
653,002181,10000.0,15162,51.63
654,002182,10000.0,11071,10.72
655,002183,10000.0,10536,5.37
656,002184,10000.0,10393,3.94
657,002185,10000.0,8447,-15.53
658,002186,10000.0,10000,0.0
659,002187,10000.0,8140,-18.6
660,002188,10000.0,7953,-20.46
661,002189,10000.0,11350,13.51
662,002190,10000.0,11091,10.92
663,002191,10000.0,12924,29.25
664,002192,10000.0,8431,-15.68
665,002193,10000.0,6110,-38.9
666,002194,10000.0,6230,-37.69
667,002195,10000.0,10000,0.0
668,002196,10000.0,10108,1.08
669,002197,10000.0,10537,5.38
670,002198,10000.0,10000,0.0
671,002199,10000.0,8652,-13.48
672,002200,10000.0,8167,-18.32
673,002201,10000.0,25294,152.94
674,002202,10000.0,9510,-4.9
675,002203,10000.0,5755,-42.44
676,002204,10000.0,9922,-0.77
677,002205,10000.0,16833,68.34
678,002206,10000.0,11590,15.91
679,002207,10000.0,15513,55.14
680,002208,10000.0,7875,-21.25
681,002209,10000.0,10804,8.05
682,002210,10000.0,10000,0.0
683,002211,10000.0,7953,-20.47
684,002212,10000.0,6207,-37.93
685,002213,10000.0,12935,29.35
686,002214,10000.0,13094,30.94
687,002215,10000.0,2692,-73.08
688,002216,10000.0,5234,-47.65
689,002217,10000.0,10593,5.94
690,002218,10000.0,2606,-73.94
691,002219,10000.0,9864,-1.36
692,002221,10000.0,4825,-51.75
693,002222,10000.0,13356,33.56
694,002223,10000.0,2854,-71.46
695,002224,10000.0,10057,0.57
696,002225,10000.0,6974,-30.26
697,002226,10000.0,8784,-12.15
698,002227,10000.0,12423,24.23
699,002228,10000.0,12262,22.63
700,002229,10000.0,2965,-70.35
701,002230,10000.0,11645,16.45
702,002231,10000.0,16252,62.52
703,002232,10000.0,11428,14.29
704,002233,10000.0,12189,21.89
705,002234,10000.0,10710,7.1
706,002235,10000.0,10850,8.51
707,002236,10000.0,11964,19.64
708,002237,10000.0,10000,0.0
709,002238,10000.0,10902,9.02
710,002239,10000.0,7724,-22.76
711,002240,10000.0,11585,15.86
712,002241,10000.0,6481,-35.18
713,002242,10000.0,15189,51.9
714,002243,10000.0,13948,39.48
715,002244,10000.0,14352,43.53
716,002245,10000.0,8345,-16.54
717,002246,10000.0,8571,-14.28
718,002247,10000.0,8023,-19.76
719,002248,10000.0,4946,-50.53
720,002249,10000.0,3457,-65.43
721,002250,10000.0,10000,0.0
722,002251,10000.0,8962,-10.38
723,002252,10000.0,10000,0.0
724,002253,10000.0,9552,-4.47
725,002254,10000.0,7590,-24.1
726,002255,10000.0,11523,15.23
727,002256,10000.0,10000,0.0
728,002258,10000.0,14262,42.63
729,002259,10000.0,10513,5.14
730,002260,10000.0,15169,51.7
731,002261,10000.0,11889,18.9
732,002262,10000.0,12926,29.27
733,002263,10000.0,10324,3.25
734,002264,10000.0,10198,1.99
735,002265,10000.0,8015,-19.85
736,002266,10000.0,10000,0.0
737,002267,10000.0,10000,0.0
738,002268,10000.0,11019,10.19
739,002269,10000.0,10546,5.47
740,002270,10000.0,10000,0.0
741,002271,10000.0,10000,0.0
742,002272,10000.0,14489,44.9
743,002273,10000.0,10000,0.0
744,002274,10000.0,18134,81.34
745,002275,10000.0,7215,-27.85
746,002276,10000.0,16076,60.77
747,002277,10000.0,9751,-2.48
748,002278,10000.0,6353,-36.46
749,002279,10000.0,10589,5.9
750,002280,10000.0,6577,-34.22
751,002281,10000.0,14434,44.34
752,002282,10000.0,10000,0.0
753,002283,10000.0,2611,-73.88
754,002284,10000.0,6710,-32.9
755,002285,10000.0,7538,-24.62
756,002286,10000.0,6682,-33.17
757,002287,10000.0,10590,5.9
758,002288,10000.0,11431,14.31
759,002289,10000.0,7781,-22.19
760,002290,10000.0,20643,106.44
761,002291,10000.0,17520,75.2
762,002292,10000.0,11890,18.9
763,002293,10000.0,11805,18.06
764,002294,10000.0,12702,27.02
765,002295,10000.0,5952,-40.48
766,002296,10000.0,10583,5.83
767,002297,10000.0,10000,0.0
768,002298,10000.0,17479,74.8
769,002299,10000.0,10635,6.35
770,002300,10000.0,10507,5.08
771,002301,10000.0,10373,3.74
772,002302,10000.0,10000,0.0
773,002303,10000.0,5811,-41.89
774,002304,10000.0,10000,0.0
775,002305,10000.0,11111,11.11
776,002306,10000.0,10000,0.0
777,002307,10000.0,10881,8.82
778,002308,10000.0,8021,-19.79
779,002309,10000.0,10000,0.0
780,002310,10000.0,5718,-42.82
781,002311,10000.0,11263,12.63
782,002312,10000.0,9537,-4.62
783,002313,10000.0,14468,44.68
784,002314,10000.0,10271,2.72
785,002315,10000.0,12569,25.69
786,002316,10000.0,7167,-28.32
787,002317,10000.0,10348,3.48
788,002318,10000.0,11556,15.56
789,002319,10000.0,18208,82.09
790,002320,10000.0,7762,-22.38
791,002321,10000.0,8847,-11.52
792,002322,10000.0,11321,13.21
793,002323,10000.0,10000,0.0
794,002324,10000.0,4873,-51.27
795,002325,10000.0,10000,0.0
796,002326,10000.0,10000,0.0
797,002327,10000.0,9754,-2.45
798,002328,10000.0,10127,1.28
799,002329,10000.0,10000,0.0
