,id,low,middle,high
129,sz000035,1.402278702892201,5.178722206585973,11.243969993131225
130,sz000753,1.0760660168028118,3.951037675493566,9.352616512552252
131,sz002144,1.1712214166201944,3.8765822784810138,9.566639411283727
132,sz002150,1.0484259290192592,4.117418434231288,9.797189191972528
133,sh600169,1.086970713810082,4.360094566721767,11.173374307273749
134,sh603306,1.2726954113141369,4.383479551520141,10.7371183183538
135,sz000021,1.0895203542490504,4.32785170029421,12.03341052997405
136,sz002636,1.4845930391447046,4.517379656899458,11.378106176869213
137,sh600380,0.9507737670261119,3.889398033546857,10.812865339859478
138,sh603689,0.827966881324762,3.0553261767134683,7.18562874251497
139,sz000592,1.619620546043505,4.875886524822701,12.143112233509983
140,sz002385,0.9646641184107022,4.18197677784211,10.6593801010528
141,sh601908,1.1122342561402692,4.679184093596937,11.280061424844222
142,sz002391,1.0443864229764959,3.585473051121916,7.838406629880795
143,sz000586,1.3521414989091074,4.683319397993312,11.491040463262452
144,sh603879,1.1787819253438212,6.229929351316628,13.561643835616449
145,sh600343,1.4775261609445134,5.164436288043657,11.280560353939507
146,sh600425,1.2860310421285992,4.463172553215519,12.481478232841184
147,sh603138,1.8670528315336827,6.093305678948408,19.64283293798711
148,sh603886,1.299257216474092,3.9176958764825645,9.887191397882882
149,sh603676,1.2745629897528532,4.028924404353369,11.4917454252925
150,sz000551,1.1854727995331271,4.491815621629049,10.92200731720672
151,sh603110,1.147044467387814,5.171428475166858,14.452624060613637
152,sh688123,2.1845858530266575,5.907151247698827,16.018612196468766
153,sz002420,1.153290444251798,3.660172927205542,8.512589958802721
154,sh600419,1.1646232543243848,3.996136005180918,9.297949821091635
155,sh603662,1.2322914020828035,3.3715682114554255,13.505813912732796
156,sz002422,1.061511816302574,3.7782544134631113,7.990440565253546
157,sz002344,1.02856071537377,3.549074596633717,8.35630430174892
158,sz002350,1.1708831022385557,3.924122331977244,9.364147333583178
159,sh601077,0.5959463016583226,1.6535684620790883,4.134087414891279
160,sh603660,0.9421242211838091,3.797375388613671,8.113274903695828
161,sh603106,1.8322234156820623,4.876534948305276,12.51139810644361
162,sz002436,1.4267934058384057,5.207325362022713,11.00740184532261
163,sz002378,1.297326081168461,4.076620530637549,11.729424189624556
164,sh603648,1.0440614939909516,3.719558633392953,10.835035346458628
165,sh603890,1.4857333599726612,4.834461513461752,12.845366942373449
166,sh600355,1.3513513513513424,5.0113895216401065,11.446360153256709
167,sh600433,1.4371812702827942,4.959563480463806,11.910434488100364
168,sz002387,1.342975206611572,4.377431906614778,10.211586966165736
169,sz000590,1.4237855946398654,5.378745579750606,11.463469546367218
170,sz002393,0.887846202914438,2.818371800135626,6.223297887884844
171,sh600382,1.2078089012240076,4.2292571596849005,9.510161478479763
172,sh600396,1.1361137945967632,4.03058529995225,10.321513484138313
173,sz002146,1.1678237704363836,5.0115753670879055,11.95488233185999
174,sz000751,1.2476007677543262,4.386792452830187,10.399869590867219
175,sz000037,1.1697003360988374,4.710752845675241,12.68745061466724
176,sz002634,1.3771013014129208,5.194300092992714,13.498110286329881
177,sz000023,1.2513464991023284,4.535840627120464,12.694146291716603
178,sz002152,1.2512315591899963,4.19687629545461,9.338731525609285
179,sh603338,1.6966981771670513,4.985425517647646,12.104343901607207
180,sz002608,1.0163749294184061,3.6107441655658308,8.906306420163217
181,sz000779,1.2352052256037205,4.500085060052399,10.355631845865261
182,sz002185,1.7178314324549566,5.217552236051028,10.990977917091138
183,sh600802,1.321963900267977,4.353243938778278,11.023193247612928
184,sh600816,1.4015579568674457,4.639820767256586,12.089039140560452
185,sz002191,0.8721275145148223,3.656923687876158,10.260090532147792
186,sh603489,2.1659952883715756,6.443517950977285,13.076636437299904
187,sz000976,1.2059973924380736,4.258064516129033,10.59921710328213
188,sz002807,0.785345717234264,2.747186834421016,9.679450163828331
189,sz002813,1.6526381224828923,5.89656800752962,16.067762834570086
190,sz000962,1.6731077846723204,5.123241636765607,11.683500151653025
191,sz000625,1.1843566635784224,4.469898728722262,10.927217405369253
192,sh600779,1.284243490899279,4.792395930754113,10.483042194248217
193,sz000631,1.0656168625423412,3.960389484070711,10.182898208814064
194,sh603516,0.767056923698027,4.5564516129032215,13.752772736438784
195,sz002026,1.3706151367321928,4.15294447529456,10.40243865849782
196,sh600037,1.0524988476766768,3.844879743943185,9.29825191100842
197,sz002768,0.9414875121462984,3.8270202581543895,9.940538266172567
198,sh600989,0.8964573118467521,4.698325041400051,9.463582206374758
199,sh603258,1.3735013160618694,4.015006948411589,10.807729384928804
200,sh600023,0.6175970858951949,2.0166423140741427,5.687114337568065
201,sh600976,1.5016007382248318,4.652845546342139,10.496987185313095
202,sz002797,0.925208303031557,3.392485986971673,10.95023705154263
203,sh600962,1.661616161616165,5.419048064819719,11.548395278783461
204,sz002783,1.8122128688129486,5.405648344974196,13.465175272262863
205,sz002973,1.3750514358392456,4.128231289822953,13.016621892294696
206,sh600792,1.0559084567663009,4.0070664204225475,10.539611300153608
207,sz002967,1.537683219481101,4.615697627411887,14.223177604488699
208,sz000816,1.1625488751105855,4.2772094503280575,10.518073933621341
209,sz002556,1.0480349344978255,4.0785035265256,10.674032161183602
210,sh603066,1.5055202537130858,4.500718386282054,11.929317500241115
211,sh603700,1.045270536854687,4.409931325937667,10.205397089733761
212,sh601117,1.433121019108278,3.826530612244907,9.223507025761135
213,sz002224,1.2863912909419886,3.7690338355953514,10.636476788958115
214,sh603728,1.4251431228533469,3.971242943139952,10.76114903356558
215,sz002218,1.2388658125835756,4.337257087135192,10.99293385765485
216,sh600547,1.2945986124876079,4.332402884391713,10.998925258588486
217,sh601881,0.8744247205785709,3.786586862377194,10.619434824838416
218,sh688096,0.876557295854636,3.0846705360191145,5.621276906713604
219,sz002595,1.1554014794851986,3.3561054123320173,8.992975411218106
220,sh600590,1.3713080168776266,4.736490993995991,9.914598592782607
221,sh603099,1.0228016199585777,4.254799236216423,10.7270592927654
222,sh603927,1.0677245670143836,3.649801089596363,10.257769436363931
223,sh603933,1.0651650571479458,4.4429880521605325,11.091966124363472
224,sh600585,1.5239900064348129,4.5657377371851835,10.188208744898363
225,sh603098,1.7273311091270673,4.798839160839158,13.593211695202168
226,sh601857,0.6820119352088667,1.9981834695731213,5.861931074596489
227,sh603926,0.8398320335932633,3.1835205992509463,8.591785414920372
228,sz002580,1.307772433329959,4.012801239123506,10.747096074539487
229,sz002594,1.2676344305868015,4.064694615875711,11.640353806173003
230,sh600220,1.0049978079789565,3.8437659498289833,9.511006582438217
231,sh601880,0.8025682182985525,2.9023746701846935,8.417508417508417
232,sh601658,0.4672897196261721,2.508960573476697,6.853093143415725
233,sh600552,1.326311683245562,5.157535621111781,13.174603174603176
234,sh688068,1.2611045693491956,5.217511820296585,25.867593950476273
235,sh600234,1.5543718606529213,5.307490636704115,12.623372348407399
236,sz002543,0.9006088986203518,2.9579430974005247,7.704483781116209
237,sh603067,1.4071642643071207,5.116942069111838,10.577599740161316
238,sz002557,1.1804908820275266,4.4956175694756695,9.010403632134771
239,sz002231,1.467836346669707,4.665643368791793,12.894226846185244
240,sh601116,1.1225121627598391,3.7362287950523245,10.181618077508476
241,sh603701,1.1090927375974102,4.587034803070414,11.224679696649781
242,sh600787,1.2774379273119842,4.216791186526527,9.999999999999993
243,sz002966,0.7008870194762213,2.349468713105074,5.596800791263361
244,sz000803,1.0652497049368106,4.312936211653952,11.617747718383304
245,sh600793,1.2854798335626567,4.737688656689283,10.948619208929324
246,sz002972,0.9602673248354501,2.4649797649371,9.6165287124883
247,sz002782,1.2632978723404342,5.238938053097346,15.434243176178676
248,sh600963,1.3682826778130934,4.591228275819605,11.251795981150782
249,sz002796,1.0034600298105023,5.127692836883965,14.063285350331057
250,sh600977,0.7772155162064628,2.9514191654493986,6.86706359022304
251,sh600744,0.9461009174311876,3.81418092909536,10.87613293051359
252,sh600022,1.2093023255814026,3.5443037974683462,9.979633401222001
253,sh601328,0.6676158835627325,2.2631797507677414,6.2754957729658525
254,sh603259,1.7036253136307722,5.54044600763726,11.258108423110981
255,sz002769,0.960102410923838,4.280417930569597,13.361601444688839
256,sz000156,0.9963293130571645,3.5036496350364996,9.762447001557558
257,sz002741,1.2979042432162338,4.674288193077785,11.544254112265572
258,sz002027,1.3844303216830036,4.3338308454587535,10.126738637234775
259,sh603517,1.3973658849984012,5.171052631578956,9.79160134682455
260,sz002033,1.0542635658914834,3.7102473498233235,8.236179014667174
261,sz002755,1.1884904086738954,4.213649851632032,11.698022377253945
262,sz002812,2.2551386400149807,6.955658740777424,13.333474250248276
263,sh600195,1.267951260082441,4.45522581957476,9.998418004111707
264,sz000963,1.109426516490363,4.114059800077849,9.249909277764429
265,sz000977,1.300461453015695,4.857024885807437,10.69106798972833
266,sh603488,1.2610148923836986,4.110274672915325,8.828739314409063
267,sz002806,1.5893559710064826,5.261833195435771,15.077098667862197
268,sh600817,1.2914478706423982,4.510842250040797,11.751815869029688
269,sz002184,1.323908850945618,5.102628178212246,12.508387623039217
270,sh600803,1.4023452122315054,4.607702442008188,9.583283718345635
271,sh600630,1.1964107676969193,4.134762633996931,12.054176072234773
272,sz002609,1.3066971964728291,5.065195789637334,12.176434230450456
273,sh603339,1.0986745047631663,3.6447664227738645,8.78402814626229
274,sh600156,1.4787866366058584,4.536487377825743,11.1409846585305
275,sh603305,1.9268694258676589,6.08532310016594,14.176065350730775
276,sh601512,0.694735990434795,2.023632392930352,5.702879300265662
277,sz002635,1.64847122987907,5.589375484327991,12.082015991250815
278,sz002153,1.3300707432890806,5.299650724487321,12.832844713923045
279,sz000750,1.1401954762826152,3.957053047962136,10.393349337601148
280,sh603477,1.4666123786811538,4.995410056501555,14.96557993084125
281,sz000988,1.2779552715654885,4.3296936609038585,9.646090534979423
282,sz002147,1.3513513513513526,4.685314685314684,9.770632255128756
283,sh600618,1.2204696310041963,4.547572709081433,11.477225529558343
284,sh603311,1.1070110701106906,3.8335670874240315,11.827586206896552
285,sh600397,1.2448132780082906,4.3859649122807065,11.93348737460185
286,sz000585,1.3071988595866073,4.498411417977512,10.550257037524919
287,sz000591,1.290126114942866,4.355339734596219,11.089616458174913
288,sz002386,1.1305059399133903,3.986949530901206,9.7567685474268
289,sh600354,1.383128150045448,5.019735860937587,11.45765161158467
290,sh603885,1.5404508206460539,4.698582449062955,10.397196947800078
291,sh688108,1.0608240281072334,5.692599620493367,13.491723389194883
292,sh600426,1.4518176580152082,4.976061514182463,9.853288182512928
293,sh600340,1.5413321484216431,5.559052830371414,12.016408689566155
294,sz002379,1.3032501763328606,4.523443814429104,9.590630217838697
295,sh603661,0.9489681595216714,4.316044064017539,8.939733621678684
296,sz000546,1.3686131386861182,5.789473684210517,12.727272727272732
297,sz002351,1.2730298176263806,4.97139500183833,12.13290610197828
298,sh603113,1.3962322737497868,4.645521739190921,10.544867379138859
299,sz002423,1.3483146067415641,4.1860465116279215,10.874439461883416
300,sz002345,1.1490060186029594,4.206500956022957,8.708466508772325
301,sz000552,1.550254637034325,4.547455545038968,11.156540297495367
302,sh603895,1.3564832736195958,4.171404506211834,12.446930033317452
303,sh688118,0.8759457755359326,3.739701086214052,13.803948709254948
304,sh600436,1.3399014778325098,4.49270444519851,9.123847167325438
305,sh603659,1.5971676159682422,5.870897008859317,13.213369825028142
306,sh603881,1.7196261682243024,5.169792194627468,13.304300489929233
307,sh601066,0.8605072463768175,5.327868852459019,14.972700452092864
308,sz002341,1.4061746191585835,4.761898502844915,11.192849231423168
309,sh600378,1.3674875804741804,4.901845804480411,11.206488313151235
310,sh601700,1.2993634226071007,3.915111986390822,11.04069971032134
311,sh603117,0.9615384615384581,3.280067283431445,9.1672905675002
312,sh603103,1.448048926601514,3.5239912021964157,9.942081696223138
313,sz002433,0.9673341709116399,3.8246594274568357,8.831662549154725
314,sh603665,1.1663066954643764,4.686851928660303,12.481127327629595
315,sh603856,0.8906683063714673,4.776907726345934,9.946722352384906
316,sh601099,0.9345794392523442,3.8632986627043056,10.265183917878538
317,sh601933,1.075389268511267,3.617079140603748,7.669831994156325
318,sh600393,1.5947912712954921,4.792190218441905,10.959743943861747
319,sz002382,1.232621580030987,4.950081559603368,11.602218061933877
320,sz000595,1.3899479811372653,5.160811320603266,12.096124579914674
321,sz000581,1.1568488463388336,4.142918639690053,9.637350654832376
322,sz002396,1.7431412924273892,5.0677753243959405,10.413502056558915
323,sh600620,1.5346292716432015,4.891811888035293,11.83749041432884
324,sh603329,1.7054263565891385,4.781533388293488,12.13640605686103
325,sh600146,1.8982884361272154,6.252913752913757,14.886739701015639
326,sh601258,1.1245815936697912,3.837260677466873,9.270804698810649
327,sh600152,1.2768100823323285,4.322788322788317,11.22098392081353
328,sz002631,1.3606530485051744,4.8186572076764875,12.648181771902731
329,sh603301,1.946628202445046,5.26402197296948,17.197969047894787
330,sz002802,1.9264144123528513,5.063728833447014,12.695487893729137
331,sz000973,1.2296753931543216,4.36280100078506,10.862300212361687
332,sz002816,1.197433059056984,4.773192052829374,11.338343064158574
333,sh600807,1.4540699434593767,5.6753554775005695,13.749999999999998
334,sz002180,1.5504468036355312,5.582733812949633,13.469500414021537
335,sz002194,1.4764508776168328,4.984624397601859,12.296121543394921
336,sz000783,1.0066579557049613,3.9501147801518686,9.712017196293735
337,sh600026,1.2601260126012652,3.8784067085953984,9.889685792349724
338,sh600740,1.4004449065347826,4.723995487194655,10.728587997050752
339,sz002779,1.6446496236535093,5.26970386542472,11.876009309953817
340,sh600998,0.9927871946353156,3.4773780227144147,9.102650819724943
341,sz002751,0.9710119258563916,5.253998441263239,19.02665527390098
342,sz002037,1.2824940516932313,4.64033300042077,10.237974150781255
343,sh603507,1.4121834011608383,5.346076790722893,12.207029538727163
344,sz000620,1.0443799422984852,4.1173484075266265,10.860455817672932
345,sz002023,1.3985421825633637,4.978331424023927,12.371729891481994
346,sz002745,1.364289768766557,5.526244978447769,10.875402695956318
347,sz002976,1.3763876755364917,4.604364645869818,12.477720951336307
348,sz000807,1.2780011487650784,4.8581774290887125,11.766205709147144
349,sz000813,1.2611659210938175,4.448853418473407,9.831973542462386
350,sz002962,0.9011771887082014,2.9217975134754135,7.536363008216168
351,sh600783,1.4424108286826867,5.143781263861419,12.255088242457706
352,sh600973,1.3307177088507889,3.9084715024865844,9.900791988313257
353,sz002792,1.047439603824347,3.811990733458161,9.699519878579089
354,sz002786,1.5071352063633474,4.894011752966792,14.575825713768959
355,sh600230,1.3193278628196325,4.603145038980393,12.202115342704595
356,sh603739,1.2640104647308128,3.524347260719286,7.644820769144689
357,sh601890,1.217656012176552,4.109589041095896,10.587382160986229
358,sh688078,1.310098974366052,4.944313017476867,20.040824899283987
359,sz000422,1.2050734954442088,4.102892796586692,10.330894092602447
360,sz002235,1.8579451970317231,6.053191097884515,13.748090456911111
361,sz002553,1.3043478260869397,4.492187499999995,11.560857887976333
362,sh603063,1.072711675825339,5.258269708356031,13.112008941144552
363,sh600218,1.188703805177688,4.348250449222659,10.370263033291419
364,sz002221,1.2317419934151557,4.538296349319969,10.223447285257224
365,sh601106,0.7607514810898511,3.2573637211782,9.614643545279385
366,sh603711,1.3522650439486212,4.79360852197071,12.364586953599055
367,sh603922,1.3116606745059545,4.446607272092038,9.388015493278644
368,sh600595,1.392667569965919,4.756758274700541,12.3903052767784
369,sh603088,1.3001960046724326,4.447533015931739,13.075046108146053
370,sh600581,1.5582580263034795,4.622387823018089,13.426192524327174
371,sz002590,1.436449579831942,4.356523810264739,11.543884039856222
372,sh688086,1.981331851457324,4.365575076799022,7.658116531355967
373,sz002585,1.1353619721450607,3.497141641628329,10.739493570197538
374,sh603089,1.5075468266957666,4.222033505261497,10.67366079618419
375,sh603937,1.062956348757821,3.9834865687759664,10.363475177304972
376,sh600594,1.4040473371900626,4.372563797731916,9.896510250242358
377,sz002546,1.1110064965634185,3.4296028880866443,9.544668776960181
378,sh603076,1.5441064057483644,4.8660470202296375,11.506854827534276
379,sh601107,1.0090832760857869,2.897521108389934,6.975032010243279
380,sh601113,1.2606973120565632,4.1364919141559415,9.80628792279103
381,sz002234,1.637856070116686,5.7319926209442995,13.730771693884085
382,sh688051,0.92345092009919,4.332571353887508,12.770217339801228
383,sh600543,1.2416442182979222,4.36065489881334,10.688771488022672
384,sh603738,1.4790387094328197,5.389173572721002,15.379734930127196
385,sz002208,1.4112297538860927,4.944169710101873,13.124853576668983
386,sh600231,1.227737942382963,4.187120142427402,11.150564518057774
387,sh600557,0.9752853818020564,4.308370791281484,9.072317424150992
388,sh600966,1.200417536534449,4.223272297696396,9.703113685734973
389,sh600782,1.4852082014613874,4.452781034258181,10.835323872999034
390,sz002963,1.2443187041027888,2.9239161642262443,5.3006288413801474
391,sz002977,1.5373797367985285,6.177542957262016,18.644889428188655
392,sz000635,1.4175257731958688,4.529991047448525,10.471601205597066
393,sz000153,1.3008580127317986,3.779314999156394,9.952949692363374
394,sz002750,0.9939975718300794,4.07610844206993,17.352031597441798
395,sh603260,1.4243459320313836,4.814353129230926,13.182257322740728
396,sh603506,1.4124516496018231,4.111426222124451,9.927013285222245
397,sz002036,1.4508523757707603,5.580137659783685,13.742690058479537
398,sh601339,0.7917656373713352,2.762430939226526,8.315334773218138
399,sh600999,0.8841068786982287,3.622041809269302,7.965772668532548
400,sh600741,0.9892120685085832,3.9607870485257126,8.958606428261811
401,sh600033,0.7234424025100901,2.377484316043886,5.941210997837503
402,sz002195,1.343751041204414,5.027625225848944,11.270925172604766
403,sz000796,1.3619840256037585,4.364240076028029,11.964061593482768
404,sz000966,1.1047525882448777,4.036767616785436,9.721898605734898
405,sh603499,1.7207604108097354,4.59792815371762,11.605260464302349
406,sz002817,1.3394565633371658,3.4965034965034967,8.011159824631333
407,sz002803,1.7549251183662136,5.2526738422423715,16.618677116799333
408,sz000972,1.3028319370630286,4.674052031235948,11.80386511248368
409,sh600184,1.0919961075200963,4.678837128311112,12.006986588732707
410,sz002156,1.7400568181818126,5.152671755725194,12.955427737018303
411,sh603466,1.2518921422439084,5.057106531989663,12.255178805906457
412,sh688333,1.7172339442476432,6.662320730117339,16.486386698570886
413,sz000027,1.0434942984508686,3.455896486289166,9.038825652686656
414,sh603300,1.3717875062239155,5.268310363675668,14.379401367357428
415,sh600609,1.1899348987857634,4.330634064094089,11.323499518384432
416,sz000755,1.48720999405116,4.672057502246178,11.228395300675494
417,sz002142,0.7830263513854354,3.4649624677025432,8.313175932977915
418,sh600635,0.9574715314896506,3.5189462820071737,10.09477239501941
419,sh603328,1.0495158781919378,3.7600546810209887,8.670964045265722
420,sh600621,1.436560810620874,4.5541308834754055,10.88712090281409
421,sz002618,1.6891887856515728,5.997183098591551,14.801114350177869
422,sz002397,1.1709761813978172,4.032611157483284,9.227664821721557
423,sz002383,1.4206592504267943,4.5255886154003395,11.598922619855411
424,sh603843,1.2771841975021159,4.530152804580971,10.242023419061177
425,sh601098,0.943106660456456,3.120257186647226,6.08820569386798
426,sh600386,1.179205037711363,4.3367671625169,10.88532921090832
427,sz002432,1.5850224788418135,5.317433543889413,14.300037710224752
428,sz000543,1.0435186223589938,3.810172114139444,10.493740259830437
429,sz002340,1.3649777524517093,4.653430811373163,9.974484627516958
430,sz000557,1.3747962398198437,5.0362930730330335,12.229675454202376
431,sh603116,0.7751937984496131,2.938418255704912,7.278020378457059
432,sh600351,0.9536126955481751,4.020722096046286,9.186283485690184
433,sh603658,1.2279960125105795,4.734809149535494,9.627627206342922
434,sh600345,1.429013456294376,4.360017816650469,9.729741913173939
435,sh603882,1.749277471911194,6.016470406921983,11.81228919635931
