,id,profit,profit_percent,weeks,profit_p_per_week,sell_reason
58,000009-59,-473.48,-5.3,4,-1.32,SL
59,000009-60,-663.46,-7.85,2,-3.92,SL
60,000009-61,-1512.19,-19.41,3,-6.47,S2
61,000009-62,4143.84,66.0,45,1.47,SL
62,000009-63,-476.3,-4.57,11,-0.42,SL
63,000009-64,10311.0,103.66,27,3.84,SL
64,000010-65,-911.04,-9.11,1,-9.11,S2
65,000010-66,4814.28,52.97,23,2.3,SL
66,000010-67,-3374.06,-24.27,2,-12.13,S2
67,000010-68,-453.61,-4.31,37,-0.12,SL
68,000011-69,-730.34,-7.3,1,-7.3,SL
69,000011-70,603.44,6.51,21,0.31,SL
70,000011-71,-1321.39,-13.38,7,-1.91,S2
71,000011-72,-335.71,-3.93,6,-0.66,SL
72,000011-73,1492.13,18.16,22,0.83,SL
73,000011-74,-2174.56,-22.4,2,-11.2,S2
74,000011-75,-1176.09,-15.61,4,-3.9,S2
75,000011-76,402.37,6.33,15,0.42,SL
76,000011-77,-195.82,-2.9,4,-0.72,SL
77,000011-78,48.24,0.73,11,0.07,SL
78,000011-79,-813.36,-12.3,10,-1.23,S2
79,000011-80,-244.58,-4.22,1,-4.22,SL
80,000012-81,-365.86,-3.66,11,-0.33,S2
81,000012-82,3197.94,33.19,12,2.77,SL
82,000012-83,-1901.53,-14.82,3,-4.94,SL
83,000012-84,-645.3,-5.9,3,-1.97,SL
84,000012-85,-1079.5,-10.5,1,-10.5,SL
85,000012-86,208.96,2.27,28,0.08,SL
86,000012-87,3267.0,34.7,29,1.2,SL
87,000014-88,-1309.58,-13.1,5,-2.62,SL
88,000014-89,-478.4,-5.51,24,-0.23,S2
89,000014-90,-1040.8,-12.67,8,-1.58,SL
90,000014-91,-808.2,-11.27,1,-11.27,S2
91,000014-92,1840.53,28.93,23,1.26,SL
92,000014-93,1792.95,21.86,22,0.99,SL
93,000014-94,-2247.82,-22.49,8,-2.81,S2
94,000014-95,48.13,0.62,9,0.07,SL
95,000014-96,-1250.39,-16.04,3,-5.35,S2
96,000016-97,2364.24,23.64,27,0.88,SL
97,000016-98,30469.14,246.43,49,5.03,S1
98,000016-99,-548.7,-1.28,13,-0.1,S2
99,000016-100,2459.62,5.82,27,0.22,SL
100,000016-101,-8885.52,-19.86,11,-1.81,S2
101,000016-102,26366.0,73.53,12,6.13,SL
102,000016-103,-7661.48,-12.31,16,-0.77,S2
103,000017-104,7515.62,75.16,25,3.01,SL
104,000017-105,-6472.75,-36.96,2,-18.48,S2
105,000017-106,-2995.19,-27.13,2,-13.56,S2
106,000017-107,-683.64,-8.5,11,-0.77,SL
107,000018-108,416.67,4.17,8,0.52,SL
108,000018-109,-151.82,-1.46,13,-0.11,SL
109,000018-110,-881.4,-8.59,1,-8.59,SL
110,000018-111,-565.87,-6.03,7,-0.86,S2
111,000018-112,18645.36,211.47,28,7.55,S1
112,000018-113,4036.28,14.7,45,0.33,S2
113,000019-114,-471.25,-4.71,5,-0.94,SL
114,000019-115,-825.1,-8.66,1,-8.66,SL
115,000019-116,-235.36,-2.7,17,-0.16,SL
116,000019-117,3887.53,45.91,23,2.0,SL
117,000019-118,-2841.31,-23.0,3,-7.67,S2
118,000019-119,5312.47,55.84,27,2.07,SL
119,000019-120,-2460.41,-16.6,2,-8.3,SL
120,000019-121,24.86,0.2,7,0.03,SL
121,000019-122,-1067.85,-8.62,3,-2.87,SL
122,000019-123,-737.74,-6.52,6,-1.09,S2
123,000020-124,24788.17,247.88,30,8.26,S1
124,000020-125,20727.4,59.58,13,4.58,SL
125,000020-126,-4445.47,-8.01,3,-2.67,S2
126,000021-127,-566.16,-5.66,2,-2.83,SL
127,000021-128,580.8,6.16,15,0.41,SL
128,000021-129,9077.84,90.65,51,1.78,SL
129,000021-130,-6615.8,-34.65,6,-5.77,S2
130,000021-131,-1505.71,-12.07,2,-6.04,S2
131,000021-132,12367.85,112.74,41,2.75,SL
132,000021-133,-3073.71,-13.17,11,-1.2,S2
