,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
41,sh600168-42,-141.95,-2.61,228,-0.01,sh600168,
42,sh600168-43,-345.24,-5.84,26,-0.22,sh600168,
43,sh600168-44,-1222.44,-21.9,16,-1.37,sh600168,
44,sh600168-45,-389.67,-8.79,7,-1.26,sh600168,
45,sz002151-46,-538.78,-10.92,64,-0.17,sz002151,
46,sz002637-47,4699.74,93.99,141,0.67,sz002637,
47,sz000020-48,4225.08,83.72,90,0.93,sz000020,
48,sz000020-49,-1626.26,-21.26,10,-2.13,sz000020,
49,sz000034-50,-592.84,-11.94,64,-0.19,sz000034,
50,sz000034-51,-576.15,-12.48,30,-0.42,sz000034,
51,sh603313-52,818.28,16.47,63,0.26,sh603313,
52,sz002623-53,3815.23,76.47,190,0.4,sz002623,
53,sz002623-54,-1018.46,-14.36,6,-2.39,sz002623,
54,sz002623-55,10325.37,161.37,48,3.36,sz002623,
55,sz002145-56,7966.1,160.29,231,0.69,sz002145,
56,sz002145-57,-529.71,-5.9,228,-0.03,sz002145,
57,sz000752-58,-402.75,-8.13,9,-0.9,sz000752,
58,sh600626-59,-727.22,-14.51,67,-0.22,sh600626,
59,sh600626-60,-365.97,-8.07,54,-0.15,sh600626,
60,sh600626-61,-1217.68,-24.84,3,-8.28,sh600626,
61,sz000008-62,-434.72,-8.69,20,-0.43,sz000008,
62,sz000008-63,-1131.29,-21.51,80,-0.27,sz000008,
63,sz002179-64,968.76,19.45,201,0.1,sz002179,
64,sz002192-65,-564.69,-11.33,33,-0.34,sz002192,
65,sz000785-66,-556.24,-11.12,14,-0.79,sz000785,
66,sz000785-67,7889.57,169.17,286,0.59,sz000785,
67,sz000785-68,-717.61,-8.31,10,-0.83,sz000785,
68,sh600815-69,5008.07,99.16,110,0.9,sh600815,
69,sh600815-70,-848.51,-11.43,27,-0.42,sh600815,
70,sh600801-71,571.52,11.4,57,0.2,sh600801,
71,sh600801-72,2239.94,42.48,188,0.23,sh600801,
72,sh600801-73,-1337.27,-20.65,43,-0.48,sh600801,
73,sz000791-74,1460.7,26.57,100,0.27,sz000791,
74,sz000949-75,-375.18,-7.55,33,-0.23,sz000949,
75,sz000949-76,3528.5,72.28,232,0.31,sz000949,
76,sz000949-77,-1114.18,-17.08,109,-0.16,sz000949,
77,sz002186-78,875.23,17.56,396,0.04,sz002186,
78,sz002186-79,1175.7,21.69,201,0.11,sz002186,
79,sz002186-80,-1038.21,-17.12,335,-0.05,sz002186,
80,sz002186-81,-770.0,-14.02,19,-0.74,sz002186,
81,sz002186-82,-576.76,-11.33,9,-1.26,sz002186,
82,sz000961-83,-499.62,-10.06,20,-0.5,sz000961,
83,sh600197-84,2450.58,48.73,174,0.28,sh600197,
84,sh600197-85,883.17,14.2,241,0.06,sh600197,
85,sh600829-86,-527.12,-10.57,18,-0.59,sh600829,
86,sh600829-87,4606.98,97.52,138,0.71,sh600829,
87,sh600829-88,-956.72,-13.59,10,-1.36,sh600829,
88,sh600829-89,-1336.0,-19.76,13,-1.52,sh600829,
89,sh600183-90,5888.49,118.38,311,0.38,sh600183,
90,sz000975-91,2776.5,55.95,130,0.43,sz000975,
91,sz000975-92,-985.67,-15.9,47,-0.34,sz000975,
92,sz000632-93,705.4,14.79,100,0.15,sz000632,
93,sz000632-94,-731.18,-13.79,19,-0.73,sz000632,
94,sz000632-95,-531.91,-9.7,71,-0.14,sz000632,
95,sh603515-96,692.48,13.84,203,0.07,sh603515,
96,sz002025-97,2415.81,48.06,66,0.73,sz002025,
97,sz002025-98,-378.66,-6.13,11,-0.56,sz002025,
98,sz002025-99,-720.75,-12.09,55,-0.22,sz002025,
99,sz002757-100,-185.42,-3.69,68,-0.05,sz002757,
100,sz002757-101,-543.49,-10.91,12,-0.91,sz002757,
101,sz002757-102,-768.99,-16.32,26,-0.63,sz002757,
102,sz002031-103,2617.61,51.71,73,0.71,sz002031,
103,sz002031-104,-369.65,-6.32,68,-0.09,sz002031,
104,sh600008-105,2348.48,48.03,73,0.66,sh600008,
105,sh600008-106,3552.14,57.76,100,0.58,sh600008,
106,sh600008-107,3955.94,49.76,136,0.37,sh600008,
107,sh600008-108,-929.05,-9.36,50,-0.19,sh600008,
108,sh600008-109,1697.38,18.32,123,0.15,sh600008,
109,sz000626-110,-593.63,-12.17,20,-0.61,sz000626,
110,sz000626-111,1257.75,26.74,65,0.41,sz000626,
111,sz000626-112,-1328.17,-23.71,8,-2.96,sz000626,
112,sz002019-113,-439.76,-8.81,60,-0.15,sz002019,
113,sh600020-114,-616.77,-12.44,88,-0.14,sh600020,
114,sh600020-115,2556.01,54.55,107,0.51,sh600020,
115,sh600020-116,1481.8,25.24,120,0.21,sh600020,
116,sh600020-117,-586.89,-8.72,19,-0.46,sh600020,
117,sh600020-118,-467.02,-7.3,7,-1.04,sh600020,
118,sh600975-119,-540.13,-10.69,26,-0.41,sh600975,
119,sh600975-120,138.68,2.9,44,0.07,sh600975,
120,sz000815-121,-213.22,-3.87,5,-0.77,sz000815,
121,sh600785-122,4195.87,83.98,174,0.48,sh600785,
122,sh600785-123,-860.23,-12.22,10,-1.22,sh600785,
123,sh600785-124,-584.14,-8.85,24,-0.37,sh600785,
124,sh600785-125,-1325.73,-20.79,6,-3.46,sh600785,
125,sh603298-126,-406.2,-8.17,119,-0.07,sh603298,
126,sh603298-127,-628.83,-13.16,13,-1.01,sh603298,
127,sh603298-128,4318.7,95.92,135,0.71,sh603298,
128,sz000801-129,2285.82,46.18,86,0.54,sz000801,
129,sz000801-130,-897.93,-14.62,34,-0.43,sz000801,
130,sz000801-131,916.8,16.18,184,0.09,sz000801,
131,sz002541-132,844.29,16.99,95,0.18,sz002541,
132,sz002541-133,2059.84,37.79,68,0.56,sz002541,
133,sz002541-134,431.54,6.56,44,0.15,sz002541,
134,sh601666-135,745.76,14.81,76,0.19,sh601666,
135,sh601666-136,-602.93,-11.27,62,-0.18,sh601666,
136,sh601666-137,-354.91,-7.1,70,-0.1,sh601666,
137,sh600578-138,-229.11,-4.57,13,-0.35,sh600578,
138,sh600578-139,-413.58,-8.34,54,-0.15,sh600578,
139,sh600578-140,-533.6,-11.41,256,-0.04,sh600578,
140,sh601100-141,-488.79,-9.84,50,-0.2,sh601100,
141,sh601100-142,2757.2,57.61,194,0.3,sh601100,
142,sh601100-143,2313.25,37.57,313,0.12,sh601100,
143,sh601100-144,4135.24,56.44,123,0.46,sh601100,
144,sz002227-145,-1461.42,-28.16,12,-2.35,sz002227,
145,sh603717-146,-638.38,-12.79,11,-1.16,sh603717,
146,sh603717-147,-1181.35,-25.24,16,-1.58,sh603717,
147,sz000430-148,-625.13,-12.51,12,-1.04,sz000430,
148,sz000430-149,2915.48,62.58,205,0.31,sz000430,
149,sz000430-150,-512.18,-8.35,56,-0.15,sz000430,
150,sz000430-151,-847.94,-14.42,21,-0.69,sz000430,
151,sz002233-152,12896.6,259.4,222,1.17,sz002233,
152,sz002233-153,1805.68,15.71,307,0.05,sz002233,
153,sz002233-154,-1171.16,-9.53,31,-0.31,sz002233,
154,sz002233-155,-2105.65,-17.73,20,-0.89,sz002233,
155,sz002555-156,11276.9,204.93,94,2.18,sz002555,
