,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
54,sh600017-55,-514.1,-10.24,10,-1.02,sh600017,
55,sh600017-56,-194.65,-4.09,1,-4.09,sh600017,
56,sh600018-58,-309.95,-6.2,28,-0.22,sh600018,
57,sh600018-59,-182.91,-3.78,12,-0.32,sh600018,
58,sh600018-60,2049.68,43.12,12,3.59,sh600018,
59,sh600018-61,-361.41,-6.32,1,-6.32,sh600018,
60,sh600018-62,-0.81,-0.01,27,-0.0,sh600018,
61,sh600019-63,-109.99,-2.19,1,-2.19,sh600019,
62,sh600019-64,5323.96,106.22,16,6.64,sh600019,
63,sh600019-65,-567.63,-7.46,23,-0.32,sh600019,
64,sh600019-66,-668.05,-9.16,15,-0.61,sh600019,
65,sh600019-67,3069.62,43.68,28,1.56,sh600019,
66,sh600020-68,-349.24,-6.98,4,-1.75,sh600020,
67,sh600020-69,10197.79,210.57,39,5.4,sh600020,
68,sh600020-70,-1017.29,-10.21,3,-3.4,sh600020,
69,sh600021-71,5287.43,106.1,44,2.41,sh600021,
70,sh600021-72,235.13,3.1,21,0.15,sh600021,
71,sh600021-73,-365.5,-4.73,2,-2.37,sh600021,
72,sh600021-74,28193.21,372.01,42,8.86,sh600021,
73,sh600021-75,-627.33,-2.9,1,-2.9,sh600021,
74,sh600021-76,-1440.53,-6.75,23,-0.29,sh600021,
75,sh600022-77,-75.13,-1.51,5,-0.3,sh600022,
76,sh600023-78,-61.04,-1.22,21,-0.06,sh600023,
77,sh600023-79,-504.31,-10.15,11,-0.92,sh600023,
78,sh600023-80,-186.93,-3.95,10,-0.4,sh600023,
79,sh600023-81,-258.51,-5.61,20,-0.28,sh600023,
80,sh600025-82,4646.81,92.73,57,1.63,sh600025,
81,sh600026-83,-351.91,-7.08,6,-1.18,sh600026,
82,sh600026-84,-315.79,-6.58,5,-1.32,sh600026,
83,sh600026-85,-234.56,-5.03,2,-2.52,sh600026,
84,sh600026-86,-107.92,-2.38,1,-2.38,sh600026,
85,sh600026-87,-547.67,-12.18,5,-2.44,sh600026,
86,sh600026-88,-508.29,-12.16,1,-12.16,sh600026,
87,sh600027-89,5362.11,105.58,21,5.03,sh600027,
88,sh600027-90,-610.65,-7.94,3,-2.65,sh600027,
89,sh600027-91,17.76,0.24,30,0.01,sh600027,
90,sh600027-92,-656.41,-8.89,2,-4.45,sh600027,
91,sh600027-93,1902.65,27.2,7,3.89,sh600027,
92,sh600028-94,82.97,1.66,27,0.06,sh600028,
93,sh600028-95,1417.5,28.12,62,0.45,sh600028,
94,sh600028-96,-490.02,-8.56,9,-0.95,sh600028,
95,sh600029-97,-335.37,-6.64,2,-3.32,sh600029,
96,sh600029-98,-332.35,-6.94,8,-0.87,sh600029,
97,sh600029-99,-407.29,-8.82,20,-0.44,sh600029,
98,sh600029-100,-281.71,-6.36,2,-3.18,sh600029,
99,sh600030-101,10500.18,208.16,24,8.67,sh600030,
100,sh600030-102,-1691.68,-16.5,27,-0.61,sh600030,
101,sh600030-103,-544.91,-5.79,2,-2.9,sh600030,
102,sh600030-104,-961.32,-10.47,3,-3.49,sh600030,
103,sh600030-105,-283.95,-3.29,49,-0.07,sh600030,
104,sh600033-106,-523.22,-10.41,11,-0.95,sh600033,
105,sh600033-107,-168.5,-3.57,16,-0.22,sh600033,
106,sh600033-108,-74.68,-1.6,1,-1.6,sh600033,
107,sh600033-109,-219.2,-4.77,1,-4.77,sh600033,
108,sh600033-110,9624.06,212.51,55,3.86,sh600033,
109,sh600033-111,-1044.9,-11.24,2,-5.62,sh600033,
110,sh600033-112,-813.79,-9.31,20,-0.47,sh600033,
111,sh600033-113,-374.58,-4.48,3,-1.49,sh600033,
112,sh600035-115,1760.4,35.12,23,1.53,sh600035,
113,sh600035-116,-541.59,-9.26,5,-1.85,sh600035,
114,sh600035-117,-546.11,-9.7,32,-0.3,sh600035,
115,sh600035-118,-123.48,-2.29,3,-0.76,sh600035,
116,sh600035-119,-762.48,-14.59,3,-4.86,sh600035,
117,sh600036-121,-406.74,-8.02,4,-2.0,sh600036,
118,sh600036-122,-188.87,-3.92,2,-1.96,sh600036,
119,sh600036-123,1723.39,36.78,37,0.99,sh600036,
120,sh600036-124,-302.28,-5.43,10,-0.54,sh600036,
121,sh600036-125,-562.37,-10.28,2,-5.14,sh600036,
122,sh600036-126,1714.41,33.6,16,2.1,sh600036,
123,sh600036-127,3403.64,57.0,107,0.53,sh600036,
124,sh600036-128,-346.2,-4.5,3,-1.5,sh600036,
125,sh600036-129,-352.64,-4.64,8,-0.58,sh600036,
126,sh600036-130,2838.69,38.57,29,1.33,sh600036,
127,sh600037-131,-324.87,-6.49,4,-1.62,sh600037,
128,sh600037-132,-433.81,-9.02,13,-0.69,sh600037,
129,sh600037-133,-226.94,-4.93,2,-2.46,sh600037,
130,sh600038-134,4298.87,85.92,48,1.79,sh600038,
131,sh600038-135,-797.53,-11.17,1,-11.17,sh600038,
132,sh600038-136,-160.61,-2.44,3,-0.81,sh600038,
133,sh600038-137,-259.89,-3.89,25,-0.16,sh600038,
134,sh600039-138,-478.99,-9.59,3,-3.2,sh600039,
135,sh600039-139,-428.04,-8.99,8,-1.12,sh600039,
136,sh600048-140,-554.75,-11.22,9,-1.25,sh600048,
137,sh600048-141,1459.93,32.81,23,1.43,sh600048,
138,sh600048-142,-92.99,-1.71,7,-0.24,sh600048,
139,sh600048-143,2139.3,39.57,49,0.81,sh600048,
140,sh600048-144,504.62,7.85,80,0.1,sh600048,
141,sh600050-145,17246.14,344.92,62,5.56,sh600050,
142,sh600050-146,-583.63,-4.29,20,-0.21,sh600050,
143,sh600050-147,-1520.53,-11.43,2,-5.71,sh600050,
144,sh600051-148,5112.06,101.99,63,1.62,sh600051,
145,sh600051-149,-565.87,-7.49,2,-3.75,sh600051,
146,sh600052-150,-314.17,-6.32,2,-3.16,sh600052,
147,sh600052-151,2035.02,42.12,7,6.02,sh600052,
148,sh600053-152,-324.9,-6.53,3,-2.18,sh600053,
149,sh600053-153,-870.36,-18.46,7,-2.64,sh600053,
150,sh600053-154,1732.37,39.74,25,1.59,sh600053,
151,sh600053-155,-282.21,-5.29,14,-0.38,sh600053,
152,sh600054-156,884.42,17.67,53,0.33,sh600054,
153,sh600054-157,4424.89,81.19,48,1.69,sh600054,
154,sh600054-158,-257.23,-3.34,3,-1.11,sh600054,
155,sh600054-159,-37.58,-0.5,21,-0.02,sh600054,
156,sh600054-160,-347.73,-4.64,25,-0.19,sh600054,
157,sh600055-161,-289.0,-5.79,5,-1.16,sh600055,
158,sh600055-162,5098.92,105.28,29,3.63,sh600055,
159,sh600055-163,-674.01,-9.16,8,-1.15,sh600055,
160,sh600056-164,-135.97,-2.7,8,-0.34,sh600056,
161,sh600056-165,-415.32,-8.37,10,-0.84,sh600056,
162,sh600056-166,-411.77,-8.83,7,-1.26,sh600056,
163,sh600057-167,-786.35,-15.94,1,-15.94,sh600057,
164,sh600057-168,-434.84,-9.4,5,-1.88,sh600057,
165,sh600057-169,1482.98,33.84,30,1.13,sh600057,
166,sh600058-170,-395.23,-7.91,32,-0.25,sh600058,
167,sh600058-171,-676.76,-14.08,1,-14.08,sh600058,
168,sh600058-172,-545.95,-12.17,5,-2.43,sh600058,
169,sh600059-174,-372.27,-7.45,12,-0.62,sh600059,
170,sh600059-175,-94.38,-1.97,2,-0.98,sh600059,
171,sh600059-176,-435.93,-9.11,16,-0.57,sh600059,
172,sh600059-177,1203.91,26.23,18,1.46,sh600059,
173,sh600060-178,-431.75,-8.66,2,-4.33,sh600060,
174,sh600060-179,-631.47,-13.13,6,-2.19,sh600060,
175,sh600060-180,-122.81,-2.75,2,-1.38,sh600060,
176,sh600060-181,3920.09,88.48,31,2.85,sh600060,
177,sh600060-182,-283.51,-4.44,5,-0.89,sh600060,
178,sh600060-183,-455.38,-7.32,3,-2.44,sh600060,
179,sh600061-184,16192.18,323.23,39,8.29,sh600061,
180,sh600061-185,-1215.83,-9.05,6,-1.51,sh600061,
181,sh600062-186,-304.92,-6.06,2,-3.03,sh600062,
182,sh600062-187,1687.55,34.82,71,0.49,sh600062,
183,sh600062-188,-55.74,-0.98,5,-0.2,sh600062,
184,sh600062-189,-446.37,-7.97,1,-7.97,sh600062,
185,sh600062-190,-156.7,-2.89,1,-2.89,sh600062,
186,sh600062-191,-492.09,-9.09,14,-0.65,sh600062,
187,sh600062-192,4171.09,80.88,14,5.78,sh600062,
188,sh600063-193,-366.47,-7.33,2,-3.67,sh600063,
189,sh600063-194,345.31,7.19,34,0.21,sh600063,
190,sh600063-195,-291.4,-5.86,16,-0.37,sh600063,
191,sh600063-196,-424.11,-8.78,3,-2.93,sh600063,
192,sh600064-197,-275.56,-5.54,1,-5.54,sh600064,
193,sh600064-198,-488.49,-10.06,14,-0.72,sh600064,
194,sh600064-199,-292.98,-6.35,3,-2.12,sh600064,
195,sh600064-200,-377.99,-8.47,6,-1.41,sh600064,
196,sh600064-201,-234.88,-5.46,3,-1.82,sh600064,
197,sh600066-203,-286.52,-5.71,6,-0.95,sh600066,
198,sh600066-204,2684.45,54.5,73,0.75,sh600066,
199,sh600066-205,-191.29,-3.16,30,-0.11,sh600066,
200,sh600066-206,-485.61,-7.96,3,-2.65,sh600066,
201,sh600066-207,-149.69,-2.56,33,-0.08,sh600066,
202,sh600066-208,-818.44,-14.18,14,-1.01,sh600066,
203,sh600067-209,-497.76,-9.95,13,-0.77,sh600067,
204,sh600067-210,-100.76,-2.12,7,-0.3,sh600067,
205,sh600067-211,-489.02,-10.4,20,-0.52,sh600067,
206,sh600067-212,-214.19,-4.84,1,-4.84,sh600067,
207,sh600067-213,-365.99,-8.38,9,-0.93,sh600067,
208,sh600067-214,-120.81,-2.9,1,-2.9,sh600067,
209,sh600070-215,566.4,11.33,55,0.21,sh600070,
210,sh600070-216,-504.46,-9.55,8,-1.19,sh600070,
211,sh600070-217,5464.7,108.43,19,5.71,sh600070,
212,sh600070-218,-1210.73,-15.01,24,-0.63,sh600070,
