,id,profit_percent_per_year,max_loss_percent,max_drawdown_len,avg_drawdown_len,ma_period1,ma_period2,ma1_ma2_diff_percent,cross_up_high_percent,start_move_sl_percent,move_sl_percent
61,62,53.0,-23.03,5,1.7,10,60,0.01,0.15,0.9,0.1
62,63,53.0,-23.03,5,1.7,10,60,0.01,0.15,0.9,0.15
63,64,53.0,-23.03,5,1.7,10,60,0.01,0.15,0.9,0.2
64,65,47.5,-23.03,5,1.7,10,60,0.01,0.15,1.0,0.05
65,66,47.5,-23.03,5,1.7,10,60,0.01,0.15,1.0,0.1
66,67,47.5,-23.03,5,1.7,10,60,0.01,0.15,1.0,0.15
67,68,47.5,-23.03,5,1.7,10,60,0.01,0.15,1.0,0.2
68,69,52.5,-23.03,5,1.66,10,60,0.01,0.15,1.1,0.05
69,70,52.5,-23.03,5,1.66,10,60,0.01,0.15,1.1,0.1
70,71,52.5,-23.03,5,1.66,10,60,0.01,0.15,1.1,0.15
71,72,52.5,-23.03,5,1.66,10,60,0.01,0.15,1.1,0.2
72,73,59.5,-23.03,5,1.66,10,60,0.01,0.15,1.2,0.05
73,74,59.5,-23.03,5,1.66,10,60,0.01,0.15,1.2,0.1
74,75,59.5,-23.03,5,1.66,10,60,0.01,0.15,1.2,0.15
75,76,59.5,-23.03,5,1.66,10,60,0.01,0.15,1.2,0.2
76,77,54.50000000000001,-23.03,5,1.66,10,60,0.01,0.15,1.3,0.05
77,78,54.50000000000001,-23.03,5,1.66,10,60,0.01,0.15,1.3,0.1
78,79,54.50000000000001,-23.03,5,1.66,10,60,0.01,0.15,1.3,0.15
79,80,54.50000000000001,-23.03,5,1.66,10,60,0.01,0.15,1.3,0.2
80,81,59.0,-23.03,5,1.66,10,60,0.01,0.15,1.4,0.05
81,82,59.0,-23.03,5,1.66,10,60,0.01,0.15,1.4,0.1
82,83,59.0,-23.03,5,1.66,10,60,0.01,0.15,1.4,0.15
83,84,59.0,-23.03,5,1.66,10,60,0.01,0.15,1.4,0.2
84,85,62.0,-23.03,5,1.66,10,60,0.01,0.15,1.5,0.05
85,86,62.0,-23.03,5,1.66,10,60,0.01,0.15,1.5,0.1
86,87,62.0,-23.03,5,1.66,10,60,0.01,0.15,1.5,0.15
87,88,62.0,-23.03,5,1.66,10,60,0.01,0.15,1.5,0.2
88,89,42.0,-29.41,5,1.54,10,60,0.01,0.2,0.5,0.05
89,90,42.0,-29.41,5,1.54,10,60,0.01,0.2,0.5,0.1
90,91,42.0,-29.41,5,1.54,10,60,0.01,0.2,0.5,0.15
91,92,42.0,-29.41,5,1.54,10,60,0.01,0.2,0.5,0.2
92,93,59.0,-29.41,5,1.56,10,60,0.01,0.2,0.6,0.05
93,94,59.0,-29.41,5,1.56,10,60,0.01,0.2,0.6,0.1
94,95,59.0,-29.41,5,1.56,10,60,0.01,0.2,0.6,0.15
95,96,59.0,-29.41,5,1.56,10,60,0.01,0.2,0.6,0.2
96,97,56.99999999999999,-29.41,5,1.61,10,60,0.01,0.2,0.7,0.05
97,98,56.99999999999999,-29.41,5,1.61,10,60,0.01,0.2,0.7,0.1
98,99,56.99999999999999,-29.41,5,1.61,10,60,0.01,0.2,0.7,0.15
99,100,56.99999999999999,-29.41,5,1.61,10,60,0.01,0.2,0.7,0.2
100,101,48.0,-29.41,5,1.64,10,60,0.01,0.2,0.8,0.05
101,102,48.0,-29.41,5,1.64,10,60,0.01,0.2,0.8,0.1
102,103,48.0,-29.41,5,1.64,10,60,0.01,0.2,0.8,0.15
103,104,48.0,-29.41,5,1.64,10,60,0.01,0.2,0.8,0.2
104,105,49.5,-29.41,5,1.64,10,60,0.01,0.2,0.9,0.05
105,106,49.5,-29.41,5,1.64,10,60,0.01,0.2,0.9,0.1
106,107,49.5,-29.41,5,1.64,10,60,0.01,0.2,0.9,0.15
107,108,49.5,-29.41,5,1.64,10,60,0.01,0.2,0.9,0.2
108,109,47.0,-29.41,6,1.68,10,60,0.01,0.2,1.0,0.05
109,110,47.0,-29.41,6,1.68,10,60,0.01,0.2,1.0,0.1
110,111,47.0,-29.41,6,1.68,10,60,0.01,0.2,1.0,0.15
111,112,47.0,-29.41,6,1.68,10,60,0.01,0.2,1.0,0.2
112,113,50.0,-29.41,6,1.67,10,60,0.01,0.2,1.1,0.05
113,114,50.0,-29.41,6,1.67,10,60,0.01,0.2,1.1,0.1
114,115,50.0,-29.41,6,1.67,10,60,0.01,0.2,1.1,0.15
115,116,50.0,-29.41,6,1.67,10,60,0.01,0.2,1.1,0.2
116,117,56.49999999999999,-29.41,6,1.67,10,60,0.01,0.2,1.2,0.05
117,118,56.49999999999999,-29.41,6,1.67,10,60,0.01,0.2,1.2,0.1
118,119,56.49999999999999,-29.41,6,1.67,10,60,0.01,0.2,1.2,0.15
119,120,56.49999999999999,-29.41,6,1.67,10,60,0.01,0.2,1.2,0.2
120,121,51.0,-29.41,6,1.67,10,60,0.01,0.2,1.3,0.05
121,122,51.0,-29.41,6,1.67,10,60,0.01,0.2,1.3,0.1
122,123,51.0,-29.41,6,1.67,10,60,0.01,0.2,1.3,0.15
123,124,51.0,-29.41,6,1.67,10,60,0.01,0.2,1.3,0.2
124,125,54.0,-29.41,6,1.67,10,60,0.01,0.2,1.4,0.05
125,126,54.0,-29.41,6,1.67,10,60,0.01,0.2,1.4,0.1
126,127,54.0,-29.41,6,1.67,10,60,0.01,0.2,1.4,0.15
127,128,54.0,-29.41,6,1.67,10,60,0.01,0.2,1.4,0.2
128,129,56.00000000000001,-29.41,6,1.67,10,60,0.01,0.2,1.5,0.05
129,130,56.00000000000001,-29.41,6,1.67,10,60,0.01,0.2,1.5,0.1
130,131,56.00000000000001,-29.41,6,1.67,10,60,0.01,0.2,1.5,0.15
131,132,56.00000000000001,-29.41,6,1.67,10,60,0.01,0.2,1.5,0.2
132,133,45.5,-31.93,5,1.52,10,60,0.01,0.25,0.5,0.05
133,134,45.5,-31.93,5,1.52,10,60,0.01,0.25,0.5,0.1
134,135,45.5,-31.93,5,1.52,10,60,0.01,0.25,0.5,0.15
135,136,45.5,-31.93,5,1.52,10,60,0.01,0.25,0.5,0.2
136,137,61.0,-31.93,5,1.56,10,60,0.01,0.25,0.6,0.05
137,138,61.0,-31.93,5,1.56,10,60,0.01,0.25,0.6,0.1
138,139,61.0,-31.93,5,1.56,10,60,0.01,0.25,0.6,0.15
139,140,61.0,-31.93,5,1.56,10,60,0.01,0.25,0.6,0.2
140,141,57.99999999999999,-31.93,5,1.58,10,60,0.01,0.25,0.7,0.05
141,142,57.99999999999999,-31.93,5,1.58,10,60,0.01,0.25,0.7,0.1
142,143,57.99999999999999,-31.93,5,1.58,10,60,0.01,0.25,0.7,0.15
143,144,57.99999999999999,-31.93,5,1.58,10,60,0.01,0.25,0.7,0.2
144,145,50.5,-31.93,5,1.61,10,60,0.01,0.25,0.8,0.05
145,146,50.5,-31.93,5,1.61,10,60,0.01,0.25,0.8,0.1
146,147,50.5,-31.93,5,1.61,10,60,0.01,0.25,0.8,0.15
147,148,50.5,-31.93,5,1.61,10,60,0.01,0.25,0.8,0.2
148,149,51.0,-31.93,5,1.61,10,60,0.01,0.25,0.9,0.05
149,150,51.0,-31.93,5,1.61,10,60,0.01,0.25,0.9,0.1
150,151,51.0,-31.93,5,1.61,10,60,0.01,0.25,0.9,0.15
151,152,51.0,-31.93,5,1.61,10,60,0.01,0.25,0.9,0.2
152,153,49.5,-31.93,5,1.66,10,60,0.01,0.25,1.0,0.05
153,154,49.5,-31.93,5,1.66,10,60,0.01,0.25,1.0,0.1
154,155,49.5,-31.93,5,1.66,10,60,0.01,0.25,1.0,0.15
155,156,49.5,-31.93,5,1.66,10,60,0.01,0.25,1.0,0.2
156,157,53.5,-31.93,5,1.65,10,60,0.01,0.25,1.1,0.05
157,158,53.5,-31.93,5,1.65,10,60,0.01,0.25,1.1,0.1
158,159,53.5,-31.93,5,1.65,10,60,0.01,0.25,1.1,0.15
159,160,53.5,-31.93,5,1.65,10,60,0.01,0.25,1.1,0.2
160,161,56.00000000000001,-31.93,5,1.65,10,60,0.01,0.25,1.2,0.05
161,162,56.00000000000001,-31.93,5,1.65,10,60,0.01,0.25,1.2,0.1
162,163,56.00000000000001,-31.93,5,1.65,10,60,0.01,0.25,1.2,0.15
163,164,56.00000000000001,-31.93,5,1.65,10,60,0.01,0.25,1.2,0.2
164,165,52.0,-31.93,5,1.65,10,60,0.01,0.25,1.3,0.05
165,166,52.0,-31.93,5,1.65,10,60,0.01,0.25,1.3,0.1
166,167,52.0,-31.93,5,1.65,10,60,0.01,0.25,1.3,0.15
167,168,52.0,-31.93,5,1.65,10,60,0.01,0.25,1.3,0.2
168,169,55.00000000000001,-31.93,5,1.65,10,60,0.01,0.25,1.4,0.05
169,170,55.00000000000001,-31.93,5,1.65,10,60,0.01,0.25,1.4,0.1
170,171,55.00000000000001,-31.93,5,1.65,10,60,0.01,0.25,1.4,0.15
171,172,55.00000000000001,-31.93,5,1.65,10,60,0.01,0.25,1.4,0.2
172,173,56.99999999999999,-31.93,5,1.65,10,60,0.01,0.25,1.5,0.05
173,174,56.99999999999999,-31.93,5,1.65,10,60,0.01,0.25,1.5,0.1
174,175,56.99999999999999,-31.93,5,1.65,10,60,0.01,0.25,1.5,0.15
175,176,56.99999999999999,-31.93,5,1.65,10,60,0.01,0.25,1.5,0.2
176,177,46.5,-35.73,5,1.48,10,60,0.01,0.3,0.5,0.05
177,178,46.5,-35.73,5,1.48,10,60,0.01,0.3,0.5,0.1
178,179,46.5,-35.73,5,1.48,10,60,0.01,0.3,0.5,0.15
179,180,46.5,-35.73,5,1.48,10,60,0.01,0.3,0.5,0.2
180,181,63.5,-35.73,5,1.52,10,60,0.01,0.3,0.6,0.05
181,182,63.5,-35.73,5,1.52,10,60,0.01,0.3,0.6,0.1
182,183,63.5,-35.73,5,1.52,10,60,0.01,0.3,0.6,0.15
183,184,63.5,-35.73,5,1.52,10,60,0.01,0.3,0.6,0.2
184,185,59.5,-35.73,5,1.54,10,60,0.01,0.3,0.7,0.05
185,186,59.5,-35.73,5,1.54,10,60,0.01,0.3,0.7,0.1
186,187,59.5,-35.73,5,1.54,10,60,0.01,0.3,0.7,0.15
187,188,59.5,-35.73,5,1.54,10,60,0.01,0.3,0.7,0.2
188,189,54.0,-35.73,5,1.57,10,60,0.01,0.3,0.8,0.05
189,190,54.0,-35.73,5,1.57,10,60,0.01,0.3,0.8,0.1
190,191,54.0,-35.73,5,1.57,10,60,0.01,0.3,0.8,0.15
191,192,54.0,-35.73,5,1.57,10,60,0.01,0.3,0.8,0.2
192,193,50.5,-35.73,5,1.58,10,60,0.01,0.3,0.9,0.05
193,194,50.5,-35.73,5,1.58,10,60,0.01,0.3,0.9,0.1
194,195,50.5,-35.73,5,1.58,10,60,0.01,0.3,0.9,0.15
195,196,50.5,-35.73,5,1.58,10,60,0.01,0.3,0.9,0.2
196,197,52.0,-35.73,5,1.61,10,60,0.01,0.3,1.0,0.05
197,198,52.0,-35.73,5,1.61,10,60,0.01,0.3,1.0,0.1
198,199,52.0,-35.73,5,1.61,10,60,0.01,0.3,1.0,0.15
199,200,52.0,-35.73,5,1.61,10,60,0.01,0.3,1.0,0.2
200,201,56.00000000000001,-35.73,5,1.61,10,60,0.01,0.3,1.1,0.05
201,202,56.00000000000001,-35.73,5,1.61,10,60,0.01,0.3,1.1,0.1
202,203,56.00000000000001,-35.73,5,1.61,10,60,0.01,0.3,1.1,0.15
203,204,56.00000000000001,-35.73,5,1.61,10,60,0.01,0.3,1.1,0.2
204,205,57.99999999999999,-35.73,5,1.61,10,60,0.01,0.3,1.2,0.05
205,206,57.99999999999999,-35.73,5,1.61,10,60,0.01,0.3,1.2,0.1
206,207,57.99999999999999,-35.73,5,1.61,10,60,0.01,0.3,1.2,0.15
207,208,57.99999999999999,-35.73,5,1.61,10,60,0.01,0.3,1.2,0.2
208,209,54.0,-35.73,5,1.61,10,60,0.01,0.3,1.3,0.05
209,210,54.0,-35.73,5,1.61,10,60,0.01,0.3,1.3,0.1
210,211,54.0,-35.73,5,1.61,10,60,0.01,0.3,1.3,0.15
211,212,54.0,-35.73,5,1.61,10,60,0.01,0.3,1.3,0.2
212,213,56.99999999999999,-35.73,5,1.61,10,60,0.01,0.3,1.4,0.05
213,214,56.99999999999999,-35.73,5,1.61,10,60,0.01,0.3,1.4,0.1
214,215,56.99999999999999,-35.73,5,1.61,10,60,0.01,0.3,1.4,0.15
215,216,56.99999999999999,-35.73,5,1.61,10,60,0.01,0.3,1.4,0.2
216,217,59.5,-35.73,5,1.61,10,60,0.01,0.3,1.5,0.05
217,218,59.5,-35.73,5,1.61,10,60,0.01,0.3,1.5,0.1
218,219,59.5,-35.73,5,1.61,10,60,0.01,0.3,1.5,0.15
219,220,59.5,-35.73,5,1.61,10,60,0.01,0.3,1.5,0.2
220,221,45.5,-35.73,5,1.51,10,60,0.01,0.35,0.5,0.05
221,222,45.5,-35.73,5,1.51,10,60,0.01,0.35,0.5,0.1
222,223,45.5,-35.73,5,1.51,10,60,0.01,0.35,0.5,0.15
223,224,45.5,-35.73,5,1.51,10,60,0.01,0.35,0.5,0.2
224,225,68.0,-35.73,5,1.54,10,60,0.01,0.35,0.6,0.05
225,226,68.0,-35.73,5,1.54,10,60,0.01,0.35,0.6,0.1
226,227,68.0,-35.73,5,1.54,10,60,0.01,0.35,0.6,0.15
227,228,68.0,-35.73,5,1.54,10,60,0.01,0.35,0.6,0.2
228,229,60.0,-35.73,5,1.56,10,60,0.01,0.35,0.7,0.05
229,230,60.0,-35.73,5,1.56,10,60,0.01,0.35,0.7,0.1
230,231,60.0,-35.73,5,1.56,10,60,0.01,0.35,0.7,0.15
231,232,60.0,-35.73,5,1.56,10,60,0.01,0.35,0.7,0.2
232,233,56.49999999999999,-35.73,5,1.59,10,60,0.01,0.35,0.8,0.05
233,234,56.49999999999999,-35.73,5,1.59,10,60,0.01,0.35,0.8,0.1
234,235,56.49999999999999,-35.73,5,1.59,10,60,0.01,0.35,0.8,0.15
235,236,56.49999999999999,-35.73,5,1.59,10,60,0.01,0.35,0.8,0.2
236,237,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.35,0.9,0.05
237,238,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.35,0.9,0.1
238,239,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.35,0.9,0.15
239,240,54.50000000000001,-35.73,5,1.6,10,60,0.01,0.35,0.9,0.2
240,241,56.49999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.0,0.05
241,242,56.49999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.0,0.1
242,243,56.49999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.0,0.15
243,244,56.49999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.0,0.2
244,245,56.49999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.1,0.05
245,246,56.49999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.1,0.1
246,247,56.49999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.1,0.15
247,248,56.49999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.1,0.2
248,249,59.0,-35.73,5,1.63,10,60,0.01,0.35,1.2,0.05
249,250,59.0,-35.73,5,1.63,10,60,0.01,0.35,1.2,0.1
250,251,59.0,-35.73,5,1.63,10,60,0.01,0.35,1.2,0.15
251,252,59.0,-35.73,5,1.63,10,60,0.01,0.35,1.2,0.2
252,253,55.50000000000001,-35.73,5,1.63,10,60,0.01,0.35,1.3,0.05
253,254,55.50000000000001,-35.73,5,1.63,10,60,0.01,0.35,1.3,0.1
254,255,55.50000000000001,-35.73,5,1.63,10,60,0.01,0.35,1.3,0.15
255,256,55.50000000000001,-35.73,5,1.63,10,60,0.01,0.35,1.3,0.2
256,257,57.99999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.4,0.05
257,258,57.99999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.4,0.1
258,259,57.99999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.4,0.15
259,260,57.99999999999999,-35.73,5,1.63,10,60,0.01,0.35,1.4,0.2
260,261,60.5,-35.73,5,1.63,10,60,0.01,0.35,1.5,0.05
261,262,60.5,-35.73,5,1.63,10,60,0.01,0.35,1.5,0.1
262,263,60.5,-35.73,5,1.63,10,60,0.01,0.35,1.5,0.15
263,264,60.5,-35.73,5,1.63,10,60,0.01,0.35,1.5,0.2
264,265,45.0,-35.73,5,1.44,10,60,0.01,0.4,0.5,0.05
265,266,45.0,-35.73,5,1.44,10,60,0.01,0.4,0.5,0.1
266,267,45.0,-35.73,5,1.44,10,60,0.01,0.4,0.5,0.15
267,268,45.0,-35.73,5,1.44,10,60,0.01,0.4,0.5,0.2
268,269,66.5,-35.73,5,1.5,10,60,0.01,0.4,0.6,0.05
269,270,66.5,-35.73,5,1.5,10,60,0.01,0.4,0.6,0.1
270,271,66.5,-35.73,5,1.5,10,60,0.01,0.4,0.6,0.15
271,272,66.5,-35.73,5,1.5,10,60,0.01,0.4,0.6,0.2
272,273,59.5,-35.73,5,1.51,10,60,0.01,0.4,0.7,0.05
273,274,59.5,-35.73,5,1.51,10,60,0.01,0.4,0.7,0.1
274,275,59.5,-35.73,5,1.51,10,60,0.01,0.4,0.7,0.15
275,276,59.5,-35.73,5,1.51,10,60,0.01,0.4,0.7,0.2
276,277,54.50000000000001,-35.73,5,1.53,10,60,0.01,0.4,0.8,0.05
277,278,54.50000000000001,-35.73,5,1.53,10,60,0.01,0.4,0.8,0.1
278,279,54.50000000000001,-35.73,5,1.53,10,60,0.01,0.4,0.8,0.15
279,280,54.50000000000001,-35.73,5,1.53,10,60,0.01,0.4,0.8,0.2
280,281,52.5,-35.73,5,1.55,10,60,0.01,0.4,0.9,0.05
281,282,52.5,-35.73,5,1.55,10,60,0.01,0.4,0.9,0.1
282,283,52.5,-35.73,5,1.55,10,60,0.01,0.4,0.9,0.15
283,284,52.5,-35.73,5,1.55,10,60,0.01,0.4,0.9,0.2
284,285,55.00000000000001,-35.73,5,1.58,10,60,0.01,0.4,1.0,0.05
285,286,55.00000000000001,-35.73,5,1.58,10,60,0.01,0.4,1.0,0.1
286,287,55.00000000000001,-35.73,5,1.58,10,60,0.01,0.4,1.0,0.15
287,288,55.00000000000001,-35.73,5,1.58,10,60,0.01,0.4,1.0,0.2
288,289,55.00000000000001,-35.73,5,1.57,10,60,0.01,0.4,1.1,0.05
289,290,55.00000000000001,-35.73,5,1.57,10,60,0.01,0.4,1.1,0.1
290,291,55.00000000000001,-35.73,5,1.57,10,60,0.01,0.4,1.1,0.15
291,292,55.00000000000001,-35.73,5,1.57,10,60,0.01,0.4,1.1,0.2
292,293,57.99999999999999,-35.73,5,1.57,10,60,0.01,0.4,1.2,0.05
293,294,57.99999999999999,-35.73,5,1.57,10,60,0.01,0.4,1.2,0.1
294,295,57.99999999999999,-35.73,5,1.57,10,60,0.01,0.4,1.2,0.15
295,296,57.99999999999999,-35.73,5,1.57,10,60,0.01,0.4,1.2,0.2
296,297,55.00000000000001,-35.73,5,1.57,10,60,0.01,0.4,1.3,0.05
297,298,55.00000000000001,-35.73,5,1.57,10,60,0.01,0.4,1.3,0.1
298,299,55.00000000000001,-35.73,5,1.57,10,60,0.01,0.4,1.3,0.15
299,300,55.00000000000001,-35.73,5,1.57,10,60,0.01,0.4,1.3,0.2
300,301,56.99999999999999,-35.73,5,1.57,10,60,0.01,0.4,1.4,0.05
301,302,56.99999999999999,-35.73,5,1.57,10,60,0.01,0.4,1.4,0.1
302,303,56.99999999999999,-35.73,5,1.57,10,60,0.01,0.4,1.4,0.15
303,304,56.99999999999999,-35.73,5,1.57,10,60,0.01,0.4,1.4,0.2
304,305,58.5,-35.73,5,1.57,10,60,0.01,0.4,1.5,0.05
305,306,58.5,-35.73,5,1.57,10,60,0.01,0.4,1.5,0.1
306,307,58.5,-35.73,5,1.57,10,60,0.01,0.4,1.5,0.15
307,308,58.5,-35.73,5,1.57,10,60,0.01,0.4,1.5,0.2
308,309,45.0,-35.73,5,1.44,10,60,0.01,0.45,0.5,0.05
309,310,45.0,-35.73,5,1.44,10,60,0.01,0.45,0.5,0.1
310,311,45.0,-35.73,5,1.44,10,60,0.01,0.45,0.5,0.15
311,312,45.0,-35.73,5,1.44,10,60,0.01,0.45,0.5,0.2
312,313,67.5,-35.73,5,1.5,10,60,0.01,0.45,0.6,0.05
313,314,67.5,-35.73,5,1.5,10,60,0.01,0.45,0.6,0.1
314,315,67.5,-35.73,5,1.5,10,60,0.01,0.45,0.6,0.15
315,316,67.5,-35.73,5,1.5,10,60,0.01,0.45,0.6,0.2
316,317,60.5,-35.73,5,1.52,10,60,0.01,0.45,0.7,0.05
317,318,60.5,-35.73,5,1.52,10,60,0.01,0.45,0.7,0.1
318,319,60.5,-35.73,5,1.52,10,60,0.01,0.45,0.7,0.15
319,320,60.5,-35.73,5,1.52,10,60,0.01,0.45,0.7,0.2
320,321,55.00000000000001,-35.73,5,1.54,10,60,0.01,0.45,0.8,0.05
321,322,55.00000000000001,-35.73,5,1.54,10,60,0.01,0.45,0.8,0.1
322,323,55.00000000000001,-35.73,5,1.54,10,60,0.01,0.45,0.8,0.15
323,324,55.00000000000001,-35.73,5,1.54,10,60,0.01,0.45,0.8,0.2
324,325,52.5,-35.73,5,1.56,10,60,0.01,0.45,0.9,0.05
325,326,52.5,-35.73,5,1.56,10,60,0.01,0.45,0.9,0.1
326,327,52.5,-35.73,5,1.56,10,60,0.01,0.45,0.9,0.15
327,328,52.5,-35.73,5,1.56,10,60,0.01,0.45,0.9,0.2
328,329,55.50000000000001,-35.73,5,1.59,10,60,0.01,0.45,1.0,0.05
329,330,55.50000000000001,-35.73,5,1.59,10,60,0.01,0.45,1.0,0.1
330,331,55.50000000000001,-35.73,5,1.59,10,60,0.01,0.45,1.0,0.15
331,332,55.50000000000001,-35.73,5,1.59,10,60,0.01,0.45,1.0,0.2
332,333,55.50000000000001,-35.73,5,1.58,10,60,0.01,0.45,1.1,0.05
333,334,55.50000000000001,-35.73,5,1.58,10,60,0.01,0.45,1.1,0.1
334,335,55.50000000000001,-35.73,5,1.58,10,60,0.01,0.45,1.1,0.15
335,336,55.50000000000001,-35.73,5,1.58,10,60,0.01,0.45,1.1,0.2
336,337,57.99999999999999,-35.73,5,1.58,10,60,0.01,0.45,1.2,0.05
337,338,57.99999999999999,-35.73,5,1.58,10,60,0.01,0.45,1.2,0.1
338,339,57.99999999999999,-35.73,5,1.58,10,60,0.01,0.45,1.2,0.15
339,340,57.99999999999999,-35.73,5,1.58,10,60,0.01,0.45,1.2,0.2
340,341,55.50000000000001,-35.73,5,1.58,10,60,0.01,0.45,1.3,0.05
341,342,55.50000000000001,-35.73,5,1.58,10,60,0.01,0.45,1.3,0.1
