,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
33,sh603677-38,-637.78,-12.71,20,-0.64,sh603677,
34,sh603677-39,-513.78,-10.91,12,-0.91,sh603677,
35,sz002347-41,-2704.92,-53.55,7,-7.65,sz002347,
36,sz002347-42,2851.0,78.92,86,0.92,sz002347,
37,sz002347-43,-2599.35,-50.97,8,-6.37,sz002347,
38,sz002347-44,-417.51,-10.97,35,-0.31,sz002347,
39,sz002347-45,-208.37,-5.96,14,-0.43,sz002347,
40,sz002347-46,-48.4,-1.4,2,-0.7,sz002347,
41,sh600418-48,3852.58,77.05,123,0.63,sh600418,
42,sh600418-49,-3034.78,-44.28,12,-3.69,sh600418,
43,sh600418-50,-876.8,-16.13,13,-1.24,sh600418,
44,sh600418-51,-223.35,-4.49,7,-0.64,sh600418,
45,sh600418-52,27.61,0.57,5,0.11,sh600418,
46,sh600418-53,-321.69,-6.65,5,-1.33,sh600418,
47,sh600418-54,-291.24,-6.03,50,-0.12,sh600418,
48,sh600418-55,-530.86,-11.68,39,-0.3,sh600418,
49,sz002421-56,-1835.29,-36.71,20,-1.84,sz002421,
50,sz002421-57,-926.7,-23.02,5,-4.6,sz002421,
51,sz002421-58,-323.29,-8.87,19,-0.47,sz002421,
52,sz002421-59,79.2,2.26,54,0.04,sz002421,
53,sz002421-60,-2159.69,-61.55,11,-5.6,sz002421,
54,sz002421-61,-614.11,-25.3,10,-2.53,sz002421,
55,sz002421-62,-330.79,-15.53,33,-0.47,sz002421,
56,sz002421-63,-41.05,-2.12,2,-1.06,sz002421,
57,sz002421-64,-190.91,-9.74,8,-1.22,sz002421,
58,sh603111-65,16.62,0.83,1,0.83,sh603111,
59,sh603111-66,-1110.63,-22.18,12,-1.85,sh603111,
60,sh603111-67,675.75,15.23,67,0.23,sh603111,
61,sh603111-68,-72.86,-1.52,5,-0.3,sh603111,
62,sz002409-69,10.56,0.21,2,0.1,sz002409,
63,sz002409-70,1826.25,36.49,110,0.33,sz002409,
64,sz002409-71,253.58,4.47,4,1.12,sz002409,
65,sz002409-72,-2974.13,-50.62,15,-3.37,sz002409,
66,sz002409-73,-766.82,-17.3,5,-3.46,sz002409,
67,sz002409-74,11142.53,271.1,128,2.12,sz002409,
68,sh603139-75,-103.28,-2.07,6,-0.34,sh603139,
69,sh603139-76,-690.53,-13.9,48,-0.29,sh603139,
70,sh603887-78,177.59,3.56,5,0.71,sh603887,
71,sh603887-79,1825.11,35.87,66,0.54,sh603887,
72,sh600356-80,-1126.7,-22.53,4,-5.63,sh600356,
73,sh600356-81,-166.28,-3.75,4,-0.94,sh600356,
74,sh600356-82,2354.82,54.09,77,0.7,sh600356,
75,sh600356-83,-631.84,-11.44,9,-1.27,sh600356,
76,sh600356-84,-501.71,-9.62,36,-0.27,sh600356,
77,sh600356-85,-1327.88,-26.48,46,-0.58,sh600356,
78,sh600356-86,-413.68,-9.54,37,-0.26,sh600356,
79,sh603893-87,1365.63,27.32,44,0.62,sh603893,
80,sh603878-88,-1745.87,-34.8,13,-2.68,sh603878,
81,sz000587-89,-253.39,-5.02,1,-5.02,sz000587,
82,sz000587-90,-942.05,-19.53,27,-0.72,sz000587,
83,sz000587-91,-346.49,-7.83,7,-1.12,sz000587,
84,sz000587-92,-1177.8,-27.1,40,-0.68,sz000587,
85,sz000587-93,-1157.13,-32.0,7,-4.57,sz000587,
86,sz000587-94,-475.4,-15.53,30,-0.52,sz000587,
87,sz000587-95,-571.3,-21.21,12,-1.77,sz000587,
88,sz002390-96,-660.65,-13.21,36,-0.37,sz002390,
89,sz002390-97,-883.51,-19.0,46,-0.41,sz002390,
90,sz002390-98,-1424.65,-33.6,5,-6.72,sz002390,
91,sz002390-99,-894.1,-25.43,10,-2.54,sz002390,
92,sz002390-100,-305.16,-9.91,31,-0.32,sz002390,
93,sz002390-101,0.0,0.0,58,0.0,sz002390,
94,sz002384-102,-1471.83,-29.48,54,-0.55,sz002384,
95,sz002384-103,-52.0,-1.22,48,-0.03,sz002384,
96,sz002384-104,-465.27,-10.87,11,-0.99,sz002384,
97,sz002384-105,876.52,21.83,54,0.4,sz002384,
98,sz002384-106,744.22,17.32,73,0.24,sz002384,
99,sz002384-107,-1404.61,-29.03,19,-1.53,sz002384,
100,sz000593-108,-1037.63,-20.8,9,-2.31,sz000593,
101,sz000593-109,-316.64,-7.1,16,-0.44,sz000593,
102,sz000593-110,89.49,2.06,16,0.13,sz000593,
103,sz000593-111,-409.66,-9.45,12,-0.79,sz000593,
104,sz000593-112,1291.7,31.11,51,0.61,sz000593,
105,sz000593-113,-881.31,-18.58,16,-1.16,sz000593,
106,sz000593-114,-448.76,-10.53,35,-0.3,sz000593,
107,sz000593-115,-1044.54,-25.19,9,-2.8,sz000593,
108,sz000593-116,-830.14,-23.04,10,-2.3,sz000593,
109,sh600395-118,-2429.63,-49.01,12,-4.08,sh600395,
110,sh600395-119,-669.65,-17.69,45,-0.39,sh600395,
111,sh600395-120,-288.2,-8.29,14,-0.59,sh600395,
112,sh600395-121,-249.38,-7.61,4,-1.9,sh600395,
113,sh600395-122,-451.44,-14.46,16,-0.9,sh600395,
114,sh600395-123,-343.7,-11.69,16,-0.73,sh600395,
115,sh600395-124,612.21,21.99,74,0.3,sh600395,
116,sh603688-126,-1383.78,-27.69,3,-9.23,sh603688,
117,sh603688-127,-287.36,-6.7,38,-0.18,sh603688,
118,sh603688-128,-857.67,-20.63,10,-2.06,sh603688,
119,sh603688-129,-777.83,-21.01,14,-1.5,sh603688,
120,sh603688-130,1247.08,38.34,63,0.61,sh603688,
121,sh600381-132,-2318.59,-45.85,3,-15.28,sh600381,
122,sh600381-133,106.96,2.65,46,0.06,sh600381,
123,sh600381-134,-1365.72,-35.17,13,-2.71,sh600381,
124,sh600381-135,672.96,21.27,65,0.33,sh600381,
125,sh600168-137,723.88,14.52,64,0.23,sh600168,
126,sh600168-138,1679.48,31.44,55,0.57,sh600168,
127,sh600168-139,-987.17,-15.78,36,-0.44,sh600168,
128,sh600168-140,-779.0,-13.93,37,-0.38,sh600168,
129,sz002151-142,-631.78,-12.89,54,-0.24,sz002151,
130,sz002151-143,1042.53,22.21,50,0.44,sz002151,
131,sz002151-144,-1499.56,-28.87,14,-2.06,sz002151,
132,sz002151-145,-882.96,-19.96,15,-1.33,sz002151,
133,sz002151-146,-773.87,-19.44,9,-2.16,sz002151,
134,sz002151-147,-508.18,-13.9,8,-1.74,sz002151,
135,sz002151-148,2439.31,72.09,62,1.16,sz002151,
136,sz002637-149,1120.0,22.53,84,0.27,sz002637,
137,sz002637-150,-1405.48,-25.11,13,-1.93,sz002637,
138,sz002637-151,-2405.31,-50.75,2,-25.38,sz002637,
139,sz002637-152,-860.63,-23.52,5,-4.7,sz002637,
140,sz000020-154,-707.55,-14.29,9,-1.59,sz000020,
141,sz000020-155,9730.39,208.81,101,2.07,sz000020,
142,sz000020-156,-934.5,-9.83,13,-0.76,sz000020,
143,sz000020-157,-1934.04,-21.18,8,-2.65,sz000020,
144,sz000020-158,-148.75,-1.86,3,-0.62,sz000020,
145,sz000020-159,-1755.33,-22.2,20,-1.11,sz000020,
146,sz000034-161,-296.8,-5.98,21,-0.28,sz000034,
147,sz000034-162,17094.69,358.96,112,3.2,sz000034,
148,sz000034-163,1665.45,12.4,69,0.18,sz000034,
149,sh603313-164,-879.44,-17.59,20,-0.88,sh603313,
150,sh603313-165,461.48,11.24,15,0.75,sh603313,
151,sh603313-166,1023.66,21.3,53,0.4,sh603313,
152,sz002623-167,1467.98,29.32,97,0.3,sz002623,
153,sz002623-168,-723.22,-12.74,17,-0.75,sz002623,
154,sz002623-169,-388.58,-7.23,34,-0.21,sz002623,
155,sz002623-170,-1184.44,-22.84,7,-3.26,sz002623,
156,sz002623-171,1557.75,30.89,62,0.5,sz002623,
157,sz002623-172,-1045.73,-19.83,14,-1.42,sz002623,
158,sz002145-173,-888.43,-17.37,33,-0.53,sz002145,
159,sz002145-174,-1350.46,-28.72,24,-1.2,sz002145,
160,sz002145-175,256.57,6.7,54,0.12,sz002145,
161,sz002145-176,-2743.88,-69.22,7,-9.89,sz002145,
162,sz002145-177,-150.33,-5.73,10,-0.57,sz002145,
163,sz002145-178,2642.1,100.77,147,0.69,sz002145,
164,sz000752-179,-1409.95,-28.2,34,-0.83,sz000752,
165,sz000752-180,-79.4,-1.86,53,-0.04,sz000752,
166,sz000752-181,-1467.75,-34.4,3,-11.47,sz000752,
167,sz000752-182,-462.9,-13.29,23,-0.58,sz000752,
168,sz000752-183,-916.42,-27.75,7,-3.96,sz000752,
169,sz000752-184,318.18,11.24,47,0.24,sz000752,
170,sh600626-185,-2298.17,-45.52,16,-2.85,sh600626,
171,sh600626-186,-252.52,-6.58,4,-1.65,sh600626,
172,sh600626-187,4269.86,113.49,111,1.02,sh600626,
173,sh600626-188,-1285.54,-21.78,4,-5.45,sh600626,
174,sh600626-189,-403.78,-7.74,11,-0.7,sh600626,
175,sh600626-190,-398.86,-7.95,3,-2.65,sh600626,
176,sh600626-191,-808.49,-16.4,35,-0.47,sh600626,
177,sz000008-192,-754.26,-15.06,7,-2.15,sz000008,
178,sz000008-193,-1264.27,-27.37,43,-0.64,sz000008,
179,sz000008-194,-801.9,-19.93,39,-0.51,sz000008,
180,sz000008-195,-645.62,-18.0,15,-1.2,sz000008,
181,sz002179-197,-622.93,-12.49,19,-0.66,sz002179,
182,sz002179-198,5320.73,113.41,121,0.94,sz002179,
183,sz002179-199,-1081.34,-14.86,27,-0.55,sz002179,
184,sz002179-200,-469.83,-6.9,12,-0.58,sz002179,
185,sz002179-201,-856.7,-13.16,56,-0.24,sz002179,
186,sz002179-202,-1208.13,-19.62,8,-2.45,sz002179,
187,sz002179-203,-554.22,-10.0,24,-0.42,sz002179,
188,sz002179-204,3660.84,68.6,90,0.76,sz002179,
189,sz002192-205,-190.53,-3.86,19,-0.2,sz002192,
190,sz002192-206,1684.45,31.21,64,0.49,sz002192,
191,sz002192-207,-1265.24,-22.69,38,-0.6,sz002192,
192,sz002192-208,-447.31,-8.74,27,-0.32,sz002192,
193,sz002192-209,-1563.17,-31.55,16,-1.97,sz002192,
194,sz002192-210,-563.73,-13.65,6,-2.27,sz002192,
195,sz000785-212,-1649.66,-33.02,4,-8.26,sz000785,
196,sz000785-213,-753.1,-18.06,11,-1.64,sz000785,
197,sz000785-214,1946.4,51.24,77,0.67,sz000785,
198,sz000785-215,-680.27,-14.14,15,-0.94,sz000785,
199,sz000785-216,-987.8,-22.32,37,-0.6,sz000785,
200,sz000785-217,-1177.94,-29.94,49,-0.61,sz000785,
201,sz000785-218,-103.1,-3.07,6,-0.51,sz000785,
202,sh600815-219,3500.0,69.23,58,1.19,sh600815,
203,sh600815-220,-2683.17,-39.75,10,-3.98,sh600815,
204,sh600815-221,-141.86,-2.63,2,-1.31,sh600815,
205,sz002838-223,-2066.12,-38.19,42,-0.91,sz002838,
206,sh600801-224,-1423.18,-28.33,22,-1.29,sh600801,
207,sh600801-225,-897.04,-21.08,33,-0.64,sh600801,
208,sh600801-226,5934.85,154.77,143,1.08,sh600801,
209,sh600801-227,133.36,1.95,52,0.04,sh600801,
210,sh600801-228,-814.99,-11.86,2,-5.93,sh600801,
211,sh600801-229,0.0,0.0,1,0.0,sh600801,
212,sz000791-230,-417.15,-8.39,15,-0.56,sz000791,
213,sz000791-231,-728.62,-15.43,10,-1.54,sz000791,
214,sz000791-232,-557.75,-12.65,13,-0.97,sz000791,
215,sz000791-233,-761.25,-18.16,26,-0.7,sz000791,
216,sz000791-234,953.56,25.71,50,0.51,sz000791,
217,sz000791-235,-1330.82,-28.51,11,-2.59,sz000791,
218,sz000791-236,-1302.37,-36.01,31,-1.16,sz000791,
219,sz000791-237,-964.25,-33.49,10,-3.35,sz000791,
