,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
65,sh600011-68,-2540.38,-21.59,3,-7.2,sh600011,
66,sh600012-69,-417.2,-8.39,5,-1.68,sh600012,
67,sh600012-70,214.07,4.48,42,0.11,sh600012,
68,sh600012-71,2873.32,58.5,86,0.68,sh600012,
69,sh600012-72,106.01,1.67,37,0.05,sh600012,
70,sh600012-73,-854.61,-13.46,14,-0.96,sh600012,
71,sh600012-74,16736.07,279.28,70,3.99,sh600012,
72,sh600012-75,-117.89,-0.82,38,-0.02,sh600012,
73,sh600015-76,7432.62,149.33,44,3.39,sh600015,
74,sh600015-77,-828.16,-9.46,24,-0.39,sh600015,
75,sh600015-78,-1074.71,-13.05,7,-1.86,sh600015,
76,sh600015-79,-1625.13,-21.02,10,-2.1,sh600015,
77,sh600015-80,7313.79,105.47,82,1.29,sh600015,
78,sh600015-81,-838.81,-7.94,25,-0.32,sh600015,
79,sh600015-82,-155.09,-1.52,19,-0.08,sh600015,
80,sh600015-83,-1281.09,-12.69,8,-1.59,sh600015,
81,sh600016-84,-1083.39,-21.69,16,-1.36,sh600016,
82,sh600016-85,-917.07,-20.51,21,-0.98,sh600016,
83,sh600016-86,13466.9,336.69,67,5.03,sh600016,
84,sh600016-87,308.92,2.85,33,0.09,sh600016,
85,sh600016-88,548.36,5.06,62,0.08,sh600016,
86,sh600016-89,4985.78,44.67,55,0.81,sh600016,
87,sh600016-90,-1759.94,-13.08,36,-0.36,sh600016,
88,sh600016-91,-552.14,-4.33,26,-0.17,sh600016,
89,sh600016-92,-629.62,-5.0,21,-0.24,sh600016,
90,sh600017-93,43.59,0.87,34,0.03,sh600017,
91,sh600017-94,5519.23,109.91,40,2.75,sh600017,
92,sh600017-95,-973.25,-12.59,14,-0.9,sh600017,
93,sh600017-96,-467.51,-6.41,9,-0.71,sh600017,
94,sh600018-98,-461.78,-9.17,33,-0.28,sh600018,
95,sh600018-99,4971.98,104.25,30,3.48,sh600018,
96,sh600018-100,781.81,10.78,59,0.18,sh600018,
97,sh600018-101,-1441.56,-18.89,20,-0.94,sh600018,
98,sh600018-102,-1.0,-0.01,27,-0.0,sh600018,
99,sh600019-103,2604.95,51.86,86,0.6,sh600019,
100,sh600019-104,6539.04,102.36,19,5.39,sh600019,
101,sh600019-105,-660.17,-6.9,24,-0.29,sh600019,
102,sh600019-106,-1186.42,-12.82,17,-0.75,sh600019,
103,sh600019-107,7378.06,85.96,43,2.0,sh600019,
104,sh600019-108,2112.29,17.15,64,0.27,sh600019,
105,sh600019-109,806.71,6.02,51,0.12,sh600019,
106,sh600020-110,4876.1,96.91,23,4.21,sh600020,
107,sh600020-111,201.91,2.7,28,0.1,sh600020,
108,sh600020-112,-915.36,-12.14,5,-2.43,sh600020,
109,sh600020-113,14965.42,210.57,39,5.4,sh600020,
110,sh600020-114,-2183.17,-14.99,21,-0.71,sh600020,
111,sh600020-115,-1663.5,-12.28,2,-6.14,sh600020,
112,sh600020-116,-1969.16,-16.09,15,-1.07,sh600020,
113,sh600021-117,5271.36,104.5,53,1.97,sh600021,
114,sh600021-118,-2080.01,-26.97,39,-0.69,sh600021,
115,sh600021-119,-988.41,-14.89,6,-2.48,sh600021,
116,sh600021-120,-291.51,-4.77,13,-0.37,sh600021,
117,sh600021-121,-904.84,-15.19,12,-1.27,sh600021,
118,sh600021-122,29970.07,544.58,38,14.33,sh600021,
119,sh600021-123,-1335.47,-6.53,5,-1.31,sh600021,
120,sh600021-124,-3677.13,-18.55,30,-0.62,sh600021,
121,sh600021-125,-858.32,-4.9,19,-0.26,sh600021,
122,sh600021-126,-3156.18,-18.0,4,-4.5,sh600021,
123,sh600022-127,5882.8,116.51,35,3.33,sh600022,
124,sh600022-128,-1712.6,-22.74,11,-2.07,sh600022,
125,sh600022-129,9590.0,135.35,33,4.1,sh600022,
126,sh600022-130,-594.61,-5.03,22,-0.23,sh600022,
127,sh600022-131,-481.87,-4.14,3,-1.38,sh600022,
128,sh600022-132,853.69,7.58,52,0.15,sh600022,
129,sh600023-133,-5.1,-0.1,22,-0.0,sh600023,
130,sh600023-134,-507.15,-10.15,11,-0.92,sh600023,
131,sh600023-135,-455.84,-9.61,15,-0.64,sh600023,
132,sh600023-136,-680.87,-15.08,26,-0.58,sh600023,
133,sh600025-137,-41.94,-0.84,33,-0.03,sh600025,
134,sh600025-138,3038.37,60.89,58,1.05,sh600025,
135,sh600026-140,864.05,17.28,57,0.3,sh600026,
136,sh600026-141,-1511.29,-27.8,6,-4.63,sh600026,
137,sh600026-142,3646.68,77.98,34,2.29,sh600026,
138,sh600026-143,-936.78,-14.38,16,-0.9,sh600026,
139,sh600026-144,-1244.01,-20.92,5,-4.18,sh600026,
140,sh600026-145,5143.3,94.57,21,4.5,sh600026,
141,sh600026-146,-897.23,-11.25,4,-2.81,sh600026,
142,sh600026-147,-292.28,-3.89,2,-1.95,sh600026,
143,sh600026-148,-1251.87,-16.98,33,-0.51,sh600026,
144,sh600026-149,-541.25,-8.01,6,-1.33,sh600026,
145,sh600026-150,-1277.7,-20.1,30,-0.67,sh600026,
146,sh600026-151,-923.05,-15.93,2,-7.96,sh600026,
147,sh600027-153,13733.14,270.41,36,7.51,sh600027,
148,sh600027-154,-1796.19,-15.08,28,-0.54,sh600027,
149,sh600027-155,-2190.54,-20.0,43,-0.47,sh600027,
150,sh600027-156,14166.69,142.73,47,3.04,sh600027,
151,sh600027-157,-3466.39,-20.42,19,-1.07,sh600027,
152,sh600027-158,-1079.85,-7.09,30,-0.24,sh600027,
153,sh600028-160,82.97,1.66,27,0.06,sh600028,
154,sh600028-161,5770.08,114.45,48,2.38,sh600028,
155,sh600028-162,-1277.32,-16.13,28,-0.58,sh600028,
156,sh600028-163,-1504.8,-20.76,14,-1.48,sh600028,
157,sh600028-164,957.36,14.59,58,0.25,sh600028,
158,sh600028-165,2409.55,34.35,101,0.34,sh600028,
159,sh600028-166,-739.36,-9.04,10,-0.9,sh600028,
160,sh600029-167,33076.63,659.44,38,17.35,sh600029,
161,sh600029-168,19003.97,87.38,59,1.48,sh600029,
162,sh600029-169,67474.67,217.38,32,6.79,sh600029,
163,sh600029-170,-3312.02,-5.13,65,-0.08,sh600029,
164,sh600029-171,-9293.71,-14.64,12,-1.22,sh600029,
165,sh600029-172,-7354.97,-12.64,25,-0.51,sh600029,
166,sh600029-173,-4978.13,-9.15,3,-3.05,sh600029,
167,sh600030-174,10500.18,208.16,24,8.67,sh600030,
168,sh600030-175,-1890.65,-18.27,32,-0.57,sh600030,
169,sh600030-176,-1668.63,-18.01,18,-1.0,sh600030,
170,sh600030-177,-1257.74,-14.76,11,-1.34,sh600030,
171,sh600030-178,-322.05,-4.11,5,-0.82,sh600030,
172,sh600030-179,9586.68,124.43,24,5.18,sh600030,
173,sh600030-180,-1375.79,-10.97,4,-2.74,sh600030,
174,sh600030-181,-386.85,-3.29,49,-0.07,sh600030,
175,sh600030-182,-542.0,-4.45,56,-0.08,sh600030,
176,sh600030-183,-2268.29,-20.05,34,-0.59,sh600030,
177,sh600031-184,13069.65,262.0,41,6.39,sh600031,
178,sh600031-185,-893.35,-7.76,43,-0.18,sh600031,
179,sh600031-186,11807.28,106.85,38,2.81,sh600031,
180,sh600031-187,-1445.4,-8.51,24,-0.35,sh600031,
181,sh600031-188,1296.53,7.97,84,0.09,sh600031,
182,sh600031-189,16745.59,98.26,67,1.47,sh600031,
183,sh600033-190,-385.16,-7.67,13,-0.59,sh600033,
184,sh600033-191,-170.96,-3.57,16,-0.22,sh600033,
185,sh600033-192,66.6,1.41,47,0.03,sh600033,
186,sh600033-193,-781.29,-16.3,8,-2.04,sh600033,
187,sh600033-194,3280.9,75.03,59,1.27,sh600033,
188,sh600033-195,442.44,7.34,33,0.22,sh600033,
189,sh600033-196,10464.58,167.27,49,3.41,sh600033,
190,sh600033-197,-592.82,-5.13,35,-0.15,sh600033,
191,sh600033-198,-1251.54,-11.24,2,-5.62,sh600033,
192,sh600033-199,-974.72,-9.31,20,-0.47,sh600033,
193,sh600033-200,-603.1,-6.03,10,-0.6,sh600033,
194,sh600035-202,5372.9,107.46,43,2.5,sh600035,
195,sh600035-203,973.57,12.63,54,0.23,sh600035,
196,sh600035-204,-1306.83,-16.07,15,-1.07,sh600035,
197,sh600035-205,-513.45,-6.87,6,-1.15,sh600035,
198,sh600035-206,21035.83,289.63,22,13.16,sh600035,
199,sh600035-207,-2196.71,-12.31,33,-0.37,sh600035,
200,sh600035-208,-1073.48,-6.38,21,-0.3,sh600035,
201,sh600036-210,-538.24,-10.76,13,-0.83,sh600036,
202,sh600036-211,11207.69,237.72,70,3.4,sh600036,
203,sh600036-212,-2305.91,-22.31,23,-0.97,sh600036,
204,sh600036-213,-1655.72,-18.07,28,-0.65,sh600036,
205,sh600036-214,3701.68,44.31,71,0.62,sh600036,
206,sh600036-215,8510.38,83.63,86,0.97,sh600036,
207,sh600036-216,-725.86,-5.19,10,-0.52,sh600036,
208,sh600036-217,-514.07,-3.63,52,-0.07,sh600036,
209,sh600036-218,4910.85,35.39,73,0.48,sh600036,
210,sh600037-219,-793.39,-15.71,7,-2.24,sh600037,
211,sh600037-220,-585.97,-12.73,16,-0.8,sh600037,
212,sh600037-221,-566.17,-13.22,14,-0.94,sh600037,
213,sh600037-222,7469.78,185.68,65,2.86,sh600037,
214,sh600037-223,-575.85,-7.42,34,-0.22,sh600037,
215,sh600037-224,26840.66,350.09,86,4.07,sh600037,
216,sh600037-225,-5563.73,-26.19,20,-1.31,sh600037,
217,sh600037-226,-829.42,-4.68,2,-2.34,sh600037,
218,sh600037-227,-2528.16,-14.33,11,-1.3,sh600037,
219,sh600038-228,817.57,16.35,74,0.22,sh600038,
220,sh600038-229,5625.85,104.31,20,5.22,sh600038,
221,sh600038-230,7259.72,88.3,59,1.5,sh600038,
222,sh600038-231,571.11,4.87,49,0.1,sh600038,
223,sh600038-232,16494.23,135.8,46,2.95,sh600038,
224,sh600038-233,-5880.84,-29.36,7,-4.19,sh600038,
225,sh600038-234,-2416.92,-13.86,6,-2.31,sh600038,
226,sh600038-235,-2891.55,-17.53,7,-2.5,sh600038,
227,sh600038-236,-576.23,-3.89,25,-0.16,sh600038,
228,sh600038-237,-1862.24,-12.94,34,-0.38,sh600038,
229,sh600038-238,-2917.62,-20.78,24,-0.87,sh600038,
230,sh600039-239,15691.14,314.52,47,6.69,sh600039,
231,sh600039-240,-165.89,-1.28,52,-0.02,sh600039,
232,sh600039-241,-1952.56,-15.44,13,-1.19,sh600039,
233,sh600039-242,-1114.4,-9.47,4,-2.37,sh600039,
234,sh600039-243,11712.62,104.31,36,2.9,sh600039,
235,sh600039-244,-2655.26,-15.54,20,-0.78,sh600039,
236,sh600039-245,-1416.88,-8.99,8,-1.12,sh600039,
237,sh600039-246,11330.16,76.89,64,1.2,sh600039,
238,sh600048-247,-500.62,-10.02,4,-2.5,sh600048,
239,sh600048-248,-867.94,-18.18,13,-1.4,sh600048,
240,sh600048-249,727.08,16.85,66,0.26,sh600048,
241,sh600048-250,-16.74,-0.36,37,-0.01,sh600048,
242,sh600048-251,-158.15,-3.38,6,-0.56,sh600048,
243,sh600048-252,1032.15,22.48,65,0.35,sh600048,
244,sh600048-253,398.03,7.85,80,0.1,sh600048,
245,sh600050-255,6855.53,137.11,43,3.19,sh600050,
246,sh600050-256,-361.06,-4.29,20,-0.21,sh600050,
247,sh600050-257,10793.19,130.39,36,3.62,sh600050,
248,sh600050-258,-1633.4,-12.11,30,-0.4,sh600050,
249,sh600050-259,-2235.77,-17.85,21,-0.85,sh600050,
250,sh600051-260,6984.28,116.44,37,3.15,sh600051,
251,sh600051-261,-1367.49,-16.21,4,-4.05,sh600051,
252,sh600051-262,-1585.8,-20.31,32,-0.63,sh600051,
253,sh600051-263,7169.84,102.99,67,1.54,sh600051,
254,sh600051-264,-3006.76,-28.36,4,-7.09,sh600051,
255,sh600051-265,-2098.76,-23.07,23,-1.0,sh600051,
256,sh600051-266,-666.77,-8.29,3,-2.76,sh600051,
257,sh600051-267,-518.02,-6.74,36,-0.19,sh600051,
258,sh600051-268,-1766.81,-23.76,2,-11.88,sh600051,
259,sh600052-269,15978.72,321.16,40,8.03,sh600052,
260,sh600052-270,-849.63,-6.67,22,-0.3,sh600052,
261,sh600052-271,-3093.21,-24.44,10,-2.44,sh600052,
262,sh600052-272,-781.82,-7.13,3,-2.38,sh600052,
263,sh600052-273,9053.0,85.19,27,3.16,sh600052,
264,sh600052-274,-4355.71,-28.74,3,-9.58,sh600052,
265,sh600052-275,-1919.93,-14.66,21,-0.7,sh600052,
266,sh600052-276,-2437.03,-20.28,31,-0.65,sh600052,
267,sh600053-278,5611.36,114.74,24,4.78,sh600053,
268,sh600053-279,925.88,12.04,38,0.32,sh600053,
269,sh600053-280,-2546.03,-28.18,5,-5.64,sh600053,
270,sh600053-281,-1069.66,-15.16,29,-0.52,sh600053,
271,sh600053-282,-1162.4,-18.46,7,-2.64,sh600053,
272,sh600053-283,-1005.32,-16.98,8,-2.12,sh600053,
273,sh600053-284,33850.06,628.73,44,14.29,sh600053,
274,sh600053-285,-5065.25,-22.11,36,-0.61,sh600053,
275,sh600053-286,-3056.9,-14.77,33,-0.45,sh600053,
276,sh600054-287,-369.15,-7.38,21,-0.35,sh600054,
277,sh600054-288,851.77,17.67,53,0.33,sh600054,
278,sh600054-289,4261.54,81.19,48,1.69,sh600054,
279,sh600054-290,105.57,1.43,26,0.06,sh600054,
280,sh600054-291,-343.91,-4.64,25,-0.19,sh600054,
281,sh600054-292,-1435.12,-20.03,12,-1.67,sh600054,
282,sh600055-293,15498.71,312.18,57,5.48,sh600055,
283,sh600055-294,5920.47,46.29,84,0.55,sh600055,
284,sh600055-295,-2938.19,-18.69,15,-1.25,sh600055,
285,sh600055-296,10531.21,74.14,18,4.12,sh600055,
286,sh600055-297,-3492.66,-17.64,19,-0.93,sh600055,
287,sh600055-298,-1785.59,-10.12,9,-1.12,sh600055,
288,sh600055-299,-1574.1,-8.9,36,-0.25,sh600055,
289,sh600055-300,1105.11,6.76,46,0.15,sh600055,
290,sh600056-301,9314.75,186.29,79,2.36,sh600056,
291,sh600056-302,1506.12,15.45,40,0.39,sh600056,
292,sh600056-303,-635.91,-6.11,10,-0.61,sh600056,
293,sh600056-304,-1974.46,-19.38,24,-0.81,sh600056,
294,sh600056-305,-821.04,-9.03,5,-1.81,sh600056,
295,sh600056-306,-777.56,-8.88,4,-2.22,sh600056,
296,sh600056-307,-1156.54,-14.03,13,-1.08,sh600056,
297,sh600056-308,6727.69,87.14,47,1.85,sh600056,
298,sh600056-309,1524.91,13.76,68,0.2,sh600056,
299,sh600056-310,-1700.8,-14.28,14,-1.02,sh600056,
300,sh600057-311,1612.63,32.29,59,0.55,sh600057,
301,sh600057-312,-2270.96,-38.52,13,-2.96,sh600057,
302,sh600057-313,4458.56,95.67,37,2.59,sh600057,
303,sh600057-314,7289.55,105.46,56,1.88,sh600057,
304,sh600057-315,-1229.8,-11.59,5,-2.32,sh600057,
305,sh600057-316,363.54,3.7,43,0.09,sh600057,
306,sh600058-318,-427.98,-8.56,33,-0.26,sh600058,
307,sh600058-319,-721.9,-15.07,2,-7.54,sh600058,
308,sh600058-320,12577.44,284.23,59,4.82,sh600058,
309,sh600058-321,-1985.44,-18.53,13,-1.43,sh600058,
310,sh600058-322,451.3,4.63,36,0.13,sh600058,
311,sh600058-323,11922.28,119.33,26,4.59,sh600058,
312,sh600058-324,56.61,0.35,49,0.01,sh600058,
313,sh600059-326,-274.0,-5.48,13,-0.42,sh600059,
314,sh600059-327,-1725.22,-35.73,21,-1.7,sh600059,
315,sh600059-328,1456.4,36.25,73,0.5,sh600059,
316,sh600059-329,-1233.01,-26.34,24,-1.1,sh600059,
317,sh600059-330,-217.17,-5.28,25,-0.21,sh600059,
318,sh600059-331,-348.49,-8.75,24,-0.36,sh600059,
319,sh600059-332,-480.63,-12.58,32,-0.39,sh600059,
320,sh600059-333,703.64,19.56,59,0.33,sh600059,
321,sh600060-334,-478.82,-9.6,3,-3.2,sh600060,
322,sh600060-335,-464.6,-9.8,2,-4.9,sh600060,
323,sh600060-336,5118.51,112.93,66,1.71,sh600060,
324,sh600060-337,7246.54,102.4,43,2.38,sh600060,
325,sh600060-338,-961.35,-8.99,11,-0.82,sh600060,
326,sh600060-339,-1383.62,-13.38,22,-0.61,sh600060,
327,sh600060-340,-779.57,-8.14,47,-0.17,sh600060,
328,sh600060-341,13387.64,145.56,29,5.02,sh600060,
329,sh600060-342,-2988.53,-18.82,25,-0.75,sh600060,
330,sh600060-343,-1814.77,-12.59,15,-0.84,sh600060,
331,sh600060-344,-2887.31,-21.5,6,-3.58,sh600060,
332,sh600060-345,-1603.2,-13.46,7,-1.92,sh600060,
333,sh600061-346,13310.2,257.71,45,5.73,sh600061,
334,sh600061-347,-1549.89,-13.33,7,-1.9,sh600061,
335,sh600061-348,-2463.99,-22.45,33,-0.68,sh600061,
336,sh600061-349,-1233.12,-12.86,9,-1.43,sh600061,
337,sh600061-350,-1829.42,-19.97,27,-0.74,sh600061,
338,sh600062-351,-363.7,-7.23,3,-2.41,sh600062,
339,sh600062-352,-1288.62,-26.65,69,-0.39,sh600062,
340,sh600062-353,6207.7,148.73,48,3.1,sh600062,
341,sh600062-354,468.96,6.49,62,0.1,sh600062,
342,sh600062-355,-824.56,-10.98,25,-0.44,sh600062,
343,sh600062-356,-415.55,-5.85,33,-0.18,sh600062,
344,sh600062-357,1010.14,14.8,87,0.17,sh600062,
345,sh600062-358,-716.06,-9.79,2,-4.89,sh600062,
346,sh600062-359,-646.02,-9.09,14,-0.65,sh600062,
347,sh600062-360,7210.76,108.01,17,6.35,sh600062,
348,sh600063-361,18911.22,369.73,51,7.25,sh600063,
349,sh600063-362,-1084.78,-7.52,33,-0.23,sh600063,
350,sh600063-363,-2281.59,-16.39,26,-0.63,sh600063,
351,sh600063-364,14938.68,117.33,40,2.93,sh600063,
352,sh600063-365,-2204.03,-10.89,3,-3.63,sh600063,
353,sh600063-366,-2327.86,-12.5,4,-3.12,sh600063,
354,sh600063-367,-1049.87,-5.86,16,-0.37,sh600063,
355,sh600063-368,18747.83,107.68,43,2.5,sh600063,
356,sh600064-369,30554.62,541.91,58,9.34,sh600064,
357,sh600064-370,-1413.33,-6.9,34,-0.2,sh600064,
358,sh600064-371,-2441.01,-12.46,11,-1.13,sh600064,
359,sh600064-372,-3264.49,-17.86,17,-1.05,sh600064,
360,sh600064-373,25406.74,152.24,40,3.81,sh600064,
361,sh600064-374,-2981.92,-10.14,4,-2.54,sh600064,
362,sh600064-375,-2843.56,-9.83,37,-0.27,sh600064,
363,sh600064-376,-2240.85,-8.47,6,-1.41,sh600064,
364,sh600064-377,-2696.12,-10.53,27,-0.39,sh600064,
365,sh600064-378,-910.32,-3.77,4,-0.94,sh600064,
366,sh600066-380,-468.51,-9.3,20,-0.47,sh600066,
367,sh600066-381,-220.2,-4.61,7,-0.66,sh600066,
368,sh600066-382,3606.0,77.08,22,3.5,sh600066,
369,sh600066-383,199.31,3.06,41,0.07,sh600066,
370,sh600066-384,842.04,12.83,55,0.23,sh600066,
371,sh600066-385,-449.73,-6.45,34,-0.19,sh600066,
372,sh600066-386,339.16,5.03,60,0.08,sh600066,
373,sh600066-387,3827.1,54.5,73,0.75,sh600066,
374,sh600066-388,-272.72,-3.16,30,-0.11,sh600066,
375,sh600066-389,-692.31,-7.96,3,-2.65,sh600066,
376,sh600066-390,-666.42,-7.89,42,-0.19,sh600066,
377,sh600066-391,-641.96,-8.02,15,-0.53,sh600066,
378,sh600066-392,-1104.98,-14.35,23,-0.62,sh600066,
379,sh600067-393,-503.37,-10.06,14,-0.72,sh600067,
380,sh600067-394,-252.54,-5.27,14,-0.38,sh600067,
381,sh600067-395,-480.84,-10.4,20,-0.52,sh600067,
382,sh600067-396,3206.83,73.03,47,1.55,sh600067,
383,sh600067-397,-1091.25,-18.05,17,-1.06,sh600067,
384,sh600067-398,903.24,16.72,53,0.32,sh600067,
385,sh600067-399,-774.32,-12.97,35,-0.37,sh600067,
386,sh600067-400,-366.12,-6.7,2,-3.35,sh600067,
387,sh600067-401,-447.76,-8.38,9,-0.93,sh600067,
388,sh600067-402,-486.71,-9.55,3,-3.18,sh600067,
389,sh600067-403,-891.25,-18.19,23,-0.79,sh600067,
390,sh600070-404,5836.94,115.99,40,2.9,sh600070,
391,sh600070-405,164.13,2.06,48,0.04,sh600070,
392,sh600070-406,906.3,11.33,55,0.21,sh600070,
393,sh600070-407,-1126.56,-13.36,22,-0.61,sh600070,
394,sh600070-408,-1105.22,-14.02,17,-0.82,sh600070,
395,sh600070-409,5116.21,69.64,28,2.49,sh600070,
396,sh600070-410,222.35,2.24,52,0.04,sh600070,
397,sh600070-411,498.85,4.97,33,0.15,sh600070,
