,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
66,sh600010-68,3964.83,90.21,50,1.8,sh600010,
67,sh600010-69,80.0,1.25,44,0.03,sh600010,
68,sh600010-70,-456.17,-7.21,6,-1.2,sh600010,
69,sh600010-71,8855.53,143.94,35,4.11,sh600010,
70,sh600010-72,-681.84,-6.42,9,-0.71,sh600010,
71,sh600010-73,-663.44,-6.5,4,-1.62,sh600010,
72,sh600010-74,11104.97,112.45,31,3.63,sh600010,
73,sh600011-75,1120.33,22.16,71,0.31,sh600011,
74,sh600011-76,-317.28,-5.71,7,-0.82,sh600011,
75,sh600011-77,-460.92,-8.49,13,-0.65,sh600011,
76,sh600011-78,-484.18,-9.35,11,-0.85,sh600011,
77,sh600011-79,173.93,3.54,67,0.05,sh600011,
78,sh600011-80,5752.65,114.47,54,2.12,sh600011,
79,sh600011-81,-163.24,-2.07,31,-0.07,sh600011,
80,sh600011-82,-1875.25,-24.01,13,-1.85,sh600011,
81,sh600011-83,-678.54,-9.87,3,-3.29,sh600011,
82,sh600012-84,-388.51,-7.81,5,-1.56,sh600012,
83,sh600012-85,244.23,5.09,42,0.12,sh600012,
84,sh600012-86,2929.01,59.28,86,0.69,sh600012,
85,sh600012-87,414.98,6.49,54,0.12,sh600012,
86,sh600012-88,-838.48,-12.63,7,-1.8,sh600012,
87,sh600012-89,-792.39,-12.9,14,-0.92,sh600012,
88,sh600012-90,16324.74,280.72,70,4.01,sh600012,
89,sh600012-91,-1433.23,-10.21,4,-2.55,sh600012,
90,sh600012-92,-29.38,-0.22,38,-0.01,sh600012,
91,sh600015-93,9963.83,199.28,53,3.76,sh600015,
92,sh600015-94,-897.56,-8.81,13,-0.68,sh600015,
93,sh600015-95,-1180.83,-12.48,7,-1.78,sh600015,
94,sh600015-96,-1255.82,-13.97,12,-1.16,sh600015,
95,sh600015-97,-2192.63,-26.15,20,-1.31,sh600015,
96,sh600015-98,7660.0,106.39,82,1.3,sh600015,
97,sh600015-99,-165.98,-1.5,29,-0.05,sh600015,
98,sh600015-100,-101.21,-0.92,19,-0.05,sh600015,
99,sh600015-101,-1321.37,-12.13,8,-1.52,sh600015,
100,sh600015-102,-1280.38,-12.4,5,-2.48,sh600015,
101,sh600015-103,-284.98,-2.98,4,-0.74,sh600015,
102,sh600016-104,-655.49,-13.11,6,-2.19,sh600016,
103,sh600016-105,-987.33,-21.15,16,-1.32,sh600016,
104,sh600016-106,-836.9,-19.97,21,-0.95,sh600016,
105,sh600016-107,13345.3,354.91,70,5.07,sh600016,
106,sh600016-108,124.25,1.17,47,0.02,sh600016,
107,sh600016-109,106.53,1.02,72,0.01,sh600016,
108,sh600016-110,4789.32,45.4,55,0.83,sh600016,
109,sh600016-111,-994.05,-7.76,38,-0.2,sh600016,
110,sh600016-112,-21.04,-0.17,34,-0.01,sh600016,
111,sh600016-113,-912.17,-7.34,11,-0.67,sh600016,
112,sh600016-114,-933.28,-7.74,6,-1.29,sh600016,
113,sh600017-115,-166.92,-3.26,52,-0.06,sh600017,
114,sh600017-116,-233.62,-4.74,8,-0.59,sh600017,
115,sh600017-117,5000.15,106.46,44,2.42,sh600017,
116,sh600017-118,-435.5,-5.97,21,-0.28,sh600017,
117,sh600017-119,-439.05,-6.37,2,-3.19,sh600017,
118,sh600017-120,-596.11,-8.7,23,-0.38,sh600017,
119,sh600018-122,-672.76,-13.46,51,-0.26,sh600018,
120,sh600018-123,-297.05,-6.35,9,-0.71,sh600018,
121,sh600018-124,4195.45,86.07,5,17.21,sh600018,
122,sh600018-125,6954.66,105.17,30,3.51,sh600018,
123,sh600018-126,2418.18,23.97,67,0.36,sh600018,
124,sh600018-127,-2068.88,-18.35,20,-0.92,sh600018,
125,sh600018-128,-29.88,-0.29,38,-0.01,sh600018,
126,sh600019-129,2224.62,44.4,105,0.42,sh600019,
127,sh600019-130,5630.89,92.12,36,2.56,sh600019,
128,sh600019-131,-1773.02,-19.65,40,-0.49,sh600019,
129,sh600019-132,-583.54,-7.3,7,-1.04,sh600019,
130,sh600019-133,-507.21,-6.53,25,-0.26,sh600019,
131,sh600019-134,7178.54,95.33,47,2.03,sh600019,
132,sh600019-135,2650.43,23.91,74,0.32,sh600019,
133,sh600019-136,10851.23,87.12,48,1.82,sh600019,
134,sh600020-137,6542.23,130.05,27,4.82,sh600020,
135,sh600020-138,340.49,4.11,48,0.09,sh600020,
136,sh600020-139,-522.36,-6.21,2,-3.1,sh600020,
137,sh600020-140,-884.07,-10.81,13,-0.83,sh600020,
138,sh600020-141,17958.9,233.29,43,5.43,sh600020,
139,sh600020-142,550.3,3.29,39,0.08,sh600020,
140,sh600020-143,-2001.65,-11.71,2,-5.86,sh600020,
141,sh600020-144,-4258.79,-25.46,23,-1.11,sh600020,
142,sh600020-145,-1388.22,-10.01,3,-3.34,sh600020,
143,sh600021-146,6853.74,135.01,57,2.37,sh600021,
144,sh600021-147,-123.92,-1.44,48,-0.03,sh600021,
145,sh600021-148,-959.45,-11.47,17,-0.67,sh600021,
146,sh600021-149,-330.31,-4.18,13,-0.32,sh600021,
147,sh600021-150,-1694.82,-22.06,15,-1.47,sh600021,
148,sh600021-151,37581.17,546.82,38,14.39,sh600021,
149,sh600021-152,-2218.43,-8.64,27,-0.32,sh600021,
150,sh600021-153,-1895.25,-7.73,39,-0.2,sh600021,
151,sh600021-154,-3372.34,-13.67,29,-0.47,sh600021,
152,sh600021-155,-3821.52,-17.45,4,-4.36,sh600021,
153,sh600022-156,7166.41,141.77,37,3.83,sh600022,
154,sh600022-157,-2492.25,-29.04,27,-1.08,sh600022,
155,sh600022-158,-1148.35,-15.95,8,-1.99,sh600022,
156,sh600022-159,9222.14,136.36,33,4.13,sh600022,
157,sh600022-160,-188.47,-1.66,45,-0.04,sh600022,
158,sh600022-161,-402.52,-3.55,3,-1.18,sh600022,
159,sh600022-162,-1009.68,-9.17,12,-0.76,sh600022,
160,sh600023-163,-121.21,-2.42,37,-0.07,sh600023,
161,sh600023-164,-473.04,-9.58,11,-0.87,sh600023,
162,sh600023-165,-532.8,-11.33,22,-0.52,sh600023,
163,sh600023-166,-250.73,-5.63,17,-0.33,sh600023,
164,sh600023-167,-626.0,-14.52,26,-0.56,sh600023,
165,sh600025-168,123.15,2.48,45,0.06,sh600025,
166,sh600025-169,3128.57,61.67,58,1.06,sh600025,
167,sh600026-171,2225.91,44.67,68,0.66,sh600026,
168,sh600026-172,-1669.03,-27.28,6,-4.55,sh600026,
169,sh600026-173,4160.32,78.82,34,2.32,sh600026,
170,sh600026-174,-1991.96,-27.07,9,-3.01,sh600026,
171,sh600026-175,-507.98,-8.02,3,-2.67,sh600026,
172,sh600026-176,5862.65,95.46,21,4.55,sh600026,
173,sh600026-177,-991.63,-10.99,12,-0.92,sh600026,
174,sh600026-178,-281.26,-3.3,2,-1.65,sh600026,
175,sh600026-179,-453.37,-5.37,36,-0.15,sh600026,
176,sh600026-180,-607.42,-7.43,6,-1.24,sh600026,
177,sh600026-181,-1508.32,-19.56,30,-0.65,sh600026,
178,sh600026-182,-1084.08,-15.38,2,-7.69,sh600026,
179,sh600027-184,11438.36,228.14,47,4.85,sh600027,
180,sh600027-185,-458.08,-4.28,41,-0.1,sh600027,
181,sh600027-186,-1703.06,-16.38,48,-0.34,sh600027,
182,sh600027-187,10255.15,106.4,27,3.94,sh600027,
183,sh600027-188,-903.34,-6.12,4,-1.53,sh600027,
184,sh600027-189,-1890.6,-13.05,24,-0.54,sh600027,
185,sh600027-190,-1576.28,-11.79,11,-1.07,sh600027,
186,sh600027-191,-819.39,-6.51,30,-0.22,sh600027,
187,sh600028-193,113.31,2.27,27,0.08,sh600028,
188,sh600028-194,7569.35,147.86,54,2.74,sh600028,
189,sh600028-195,-418.02,-4.64,47,-0.1,sh600028,
190,sh600028-196,-1363.0,-15.76,19,-0.83,sh600028,
191,sh600028-197,1599.5,20.3,72,0.28,sh600028,
192,sh600028-198,3524.34,39.7,108,0.37,sh600028,
193,sh600028-199,-1090.21,-10.3,23,-0.45,sh600028,
194,sh600029-200,33206.35,662.03,38,17.42,sh600029,
195,sh600029-201,21026.72,97.33,73,1.33,sh600029,
196,sh600029-202,70217.52,218.63,32,6.83,sh600029,
197,sh600029-203,3352.88,5.0,74,0.07,sh600029,
198,sh600029-204,-3890.15,-5.57,21,-0.27,sh600029,
199,sh600029-205,-8046.29,-12.08,25,-0.48,sh600029,
200,sh600029-206,-6336.68,-10.07,6,-1.68,sh600029,
201,sh600030-207,9915.01,197.18,33,5.98,sh600030,
202,sh600030-208,-1353.85,-13.68,48,-0.28,sh600030,
203,sh600030-209,-1613.69,-17.46,18,-0.97,sh600030,
204,sh600030-210,-1210.72,-14.2,11,-1.29,sh600030,
205,sh600030-211,-276.77,-3.52,5,-0.7,sh600030,
206,sh600030-212,10270.52,132.35,26,5.09,sh600030,
207,sh600030-213,-429.45,-3.34,10,-0.33,sh600030,
208,sh600030-214,-339.73,-2.7,8,-0.34,sh600030,
209,sh600030-215,-109.19,-0.88,51,-0.02,sh600030,
210,sh600030-216,-504.2,-3.86,56,-0.07,sh600030,
211,sh600030-217,881.89,7.38,36,0.2,sh600030,
212,sh600030-218,-1386.8,-11.12,3,-3.71,sh600030,
213,sh600031-219,-1069.1,-21.35,8,-2.67,sh600031,
214,sh600031-220,11734.31,263.39,41,6.42,sh600031,
215,sh600031-221,1304.08,12.59,55,0.23,sh600031,
216,sh600031-222,11798.13,107.78,38,2.84,sh600031,
217,sh600031-223,11295.4,66.6,29,2.3,sh600031,
218,sh600031-224,4451.75,19.76,98,0.2,sh600031,
219,sh600031-225,24729.74,99.16,67,1.48,sh600031,
220,sh600033-226,-356.08,-7.09,13,-0.55,sh600033,
221,sh600033-227,-39.12,-0.81,26,-0.03,sh600033,
222,sh600033-228,96.84,2.02,47,0.04,sh600033,
223,sh600033-229,-769.97,-15.75,8,-1.97,sh600033,
224,sh600033-230,4245.76,95.29,28,3.4,sh600033,
225,sh600033-231,-51.57,-0.78,47,-0.02,sh600033,
226,sh600033-232,-336.15,-5.14,7,-0.73,sh600033,
227,sh600033-233,10874.8,170.73,56,3.05,sh600033,
228,sh600033-234,701.96,5.95,49,0.12,sh600033,
229,sh600033-235,-1297.02,-10.68,2,-5.34,sh600033,
230,sh600033-236,-1010.77,-8.74,36,-0.24,sh600033,
231,sh600033-237,-563.62,-5.11,13,-0.39,sh600033,
232,sh600035-239,-508.02,-10.05,3,-3.35,sh600035,
233,sh600035-240,650.81,13.71,79,0.17,sh600035,
234,sh600035-241,-822.87,-16.11,18,-0.9,sh600035,
235,sh600035-242,-291.25,-6.28,6,-1.05,sh600035,
236,sh600035-243,14220.15,315.0,25,12.6,sh600035,
237,sh600035-244,-1562.14,-13.35,47,-0.28,sh600035,
238,sh600035-245,-1564.51,-14.43,43,-0.34,sh600035,
239,sh600035-246,-816.05,-8.11,6,-1.35,sh600035,
240,sh600036-248,-509.77,-10.2,13,-0.78,sh600036,
241,sh600036-249,-407.78,-8.6,15,-0.57,sh600036,
242,sh600036-250,11116.25,242.87,73,3.33,sh600036,
243,sh600036-251,-2085.3,-20.67,41,-0.5,sh600036,
244,sh600036-252,-1224.53,-13.63,8,-1.7,sh600036,
245,sh600036-253,-1476.63,-17.53,28,-0.63,sh600036,
246,sh600036-254,3471.28,45.05,71,0.63,sh600036,
247,sh600036-255,7954.43,84.49,86,0.98,sh600036,
248,sh600036-256,-597.49,-4.6,10,-0.46,sh600036,
249,sh600036-257,-400.62,-3.04,52,-0.06,sh600036,
250,sh600036-258,4676.13,36.1,73,0.49,sh600036,
251,sh600037-259,-381.98,-7.63,11,-0.69,sh600037,
252,sh600037-260,-585.06,-12.17,16,-0.76,sh600037,
253,sh600037-261,-570.09,-12.62,16,-0.79,sh600037,
254,sh600037-262,7897.59,186.84,65,2.87,sh600037,
255,sh600037-263,861.0,10.56,51,0.21,sh600037,
256,sh600037-264,38395.18,452.81,94,4.82,sh600037,
257,sh600037-265,-4927.39,-17.59,7,-2.51,sh600037,
258,sh600037-266,-6613.92,-25.67,20,-1.28,sh600037,
259,sh600037-267,-882.39,-4.09,2,-2.04,sh600037,
260,sh600037-268,-2964.76,-13.77,11,-1.25,sh600037,
261,sh600038-269,850.12,17.0,74,0.23,sh600038,
262,sh600038-270,6109.96,113.09,29,3.9,sh600038,
263,sh600038-271,8409.05,97.12,83,1.17,sh600038,
264,sh600038-272,510.38,4.01,57,0.07,sh600038,
265,sh600038-273,17715.84,136.81,46,2.97,sh600038,
266,sh600038-274,-6178.65,-28.85,7,-4.12,sh600038,
267,sh600038-275,-1303.83,-6.99,20,-0.35,sh600038,
268,sh600038-276,-1755.26,-9.7,13,-0.75,sh600038,
269,sh600038-277,185.21,1.08,30,0.04,sh600038,
270,sh600038-278,-2121.45,-12.37,34,-0.36,sh600038,
271,sh600038-279,-3394.85,-20.24,24,-0.84,sh600038,
272,sh600039-280,3722.4,73.98,18,4.11,sh600039,
273,sh600039-281,1191.73,17.5,63,0.28,sh600039,
274,sh600039-282,-1340.64,-17.91,13,-1.38,sh600039,
275,sh600039-283,-1000.96,-14.89,13,-1.15,sh600039,
276,sh600039-284,-558.37,-8.89,4,-2.22,sh600039,
277,sh600039-285,6543.16,107.96,37,2.92,sh600039,
278,sh600039-286,-820.83,-8.89,25,-0.36,sh600039,
279,sh600039-287,-746.43,-8.42,8,-1.05,sh600039,
280,sh600039-288,-1533.59,-18.1,20,-0.91,sh600039,
281,sh600039-289,5881.37,77.72,64,1.21,sh600039,
282,sh600048-290,650.39,13.01,42,0.31,sh600048,
283,sh600048-291,-664.62,-12.54,26,-0.48,sh600048,
284,sh600048-292,873.74,17.5,66,0.27,sh600048,
285,sh600048-293,6251.81,114.94,36,3.19,sh600048,
286,sh600048-294,-717.31,-8.38,18,-0.47,sh600048,
287,sh600048-295,2035.95,24.94,71,0.35,sh600048,
288,sh600048-296,475.43,5.08,95,0.05,sh600048,
289,sh600050-298,6011.56,120.23,53,2.27,sh600050,
290,sh600050-299,-363.51,-4.51,40,-0.11,sh600050,
291,sh600050-300,-1015.06,-12.94,16,-0.81,sh600050,
292,sh600050-301,10628.02,145.26,44,3.3,sh600050,
293,sh600050-302,505.22,3.99,44,0.09,sh600050,
294,sh600050-303,-2478.9,-19.05,22,-0.87,sh600050,
295,sh600051-304,-682.01,-13.61,2,-6.8,sh600051,
296,sh600051-305,4319.32,91.72,33,2.78,sh600051,
297,sh600051-306,-1060.54,-15.65,4,-3.91,sh600051,
298,sh600051-307,2628.28,41.4,54,0.77,sh600051,
299,sh600051-308,-1156.65,-15.42,33,-0.47,sh600051,
300,sh600051-309,6604.23,95.08,69,1.38,sh600051,
301,sh600051-310,-2875.68,-27.85,4,-6.96,sh600051,
302,sh600051-311,-190.16,-2.14,33,-0.06,sh600051,
303,sh600051-312,-512.39,-5.86,4,-1.47,sh600051,
304,sh600051-313,-658.08,-7.71,3,-2.57,sh600051,
305,sh600051-314,-503.62,-6.16,36,-0.17,sh600051,
306,sh600051-315,-1203.99,-15.13,10,-1.51,sh600051,
307,sh600052-316,-1277.87,-25.64,6,-4.27,sh600052,
308,sh600052-317,15379.51,352.65,42,8.4,sh600052,
309,sh600052-318,-1057.31,-8.73,39,-0.22,sh600052,
310,sh600052-319,-2775.28,-23.91,10,-2.39,sh600052,
311,sh600052-320,-1041.87,-10.18,5,-2.04,sh600052,
312,sh600052-321,8272.16,86.05,27,3.19,sh600052,
313,sh600052-322,-3881.34,-28.23,3,-9.41,sh600052,
314,sh600052-323,-2051.25,-17.37,3,-5.79,sh600052,
315,sh600052-324,-1534.86,-14.1,21,-0.67,sh600052,
316,sh600052-325,-949.44,-9.05,42,-0.22,sh600052,
317,sh600053-327,-690.15,-13.93,20,-0.7,sh600053,
318,sh600053-328,6012.25,123.39,35,3.53,sh600053,
319,sh600053-329,736.87,9.5,54,0.18,sh600053,
320,sh600053-330,-2427.04,-27.66,5,-5.53,sh600053,
321,sh600053-331,-1003.96,-14.6,29,-0.5,sh600053,
322,sh600053-332,-1455.57,-23.3,15,-1.55,sh600053,
323,sh600053-333,-924.19,-16.43,8,-2.05,sh600053,
324,sh600053-334,32386.47,631.23,44,14.35,sh600053,
325,sh600053-335,-2566.13,-12.1,45,-0.27,sh600053,
326,sh600053-336,-2980.98,-14.21,33,-0.43,sh600053,
327,sh600053-337,-3641.75,-20.19,8,-2.52,sh600053,
328,sh600054-339,-155.19,-3.1,23,-0.13,sh600054,
329,sh600054-340,933.5,18.93,73,0.26,sh600054,
330,sh600054-341,4586.58,85.11,63,1.35,sh600054,
331,sh600054-342,156.81,2.03,26,0.08,sh600054,
332,sh600054-343,-918.8,-11.91,10,-1.19,sh600054,
333,sh600054-344,167.66,2.31,26,0.09,sh600054,
334,sh600054-345,-1421.8,-19.49,12,-1.62,sh600054,
335,sh600055-346,16050.57,326.92,62,5.27,sh600055,
336,sh600055-347,11807.13,91.08,57,1.6,sh600055,
337,sh600055-348,-3436.95,-18.14,15,-1.21,sh600055,
338,sh600055-349,12869.13,74.96,18,4.16,sh600055,
339,sh600055-350,-4102.07,-17.09,19,-0.9,sh600055,
340,sh600055-351,-2048.46,-9.55,9,-1.06,sh600055,
341,sh600055-352,-4318.08,-21.5,10,-2.15,sh600055,
342,sh600055-353,-1607.19,-8.33,36,-0.23,sh600055,
343,sh600055-354,5122.33,29.09,49,0.59,sh600055,
344,sh600056-355,-474.7,-9.49,3,-3.16,sh600056,
345,sh600056-356,9763.0,203.51,85,2.39,sh600056,
346,sh600056-357,7582.16,78.57,28,2.81,sh600056,
347,sh600056-358,-742.3,-5.53,10,-0.55,sh600056,
348,sh600056-359,-403.89,-3.08,29,-0.11,sh600056,
349,sh600056-360,-1085.99,-8.45,5,-1.69,sh600056,
350,sh600056-361,-1030.32,-8.3,4,-2.08,sh600056,
351,sh600056-362,-1578.05,-13.47,13,-1.04,sh600056,
352,sh600056-363,9684.67,88.01,47,1.87,sh600056,
353,sh600056-364,4711.09,29.56,77,0.38,sh600056,
354,sh600056-365,-2510.94,-13.73,14,-0.98,sh600056,
355,sh600057-366,1954.81,39.39,64,0.62,sh600057,
356,sh600057-367,-2308.39,-38.04,13,-2.93,sh600057,
357,sh600057-368,6020.92,125.55,48,2.62,sh600057,
358,sh600057-369,1587.15,21.27,44,0.48,sh600057,
359,sh600057-370,11025.31,128.32,63,2.04,sh600057,
360,sh600057-371,-219.03,-1.55,11,-0.14,sh600057,
361,sh600057-372,-1308.95,-9.37,11,-0.85,sh600057,
362,sh600057-373,570.87,4.31,43,0.1,sh600057,
363,sh600058-375,-399.19,-7.99,33,-0.24,sh600058,
364,sh600058-376,-697.33,-14.51,2,-7.25,sh600058,
365,sh600058-377,12718.13,285.69,59,4.84,sh600058,
366,sh600058-378,-2977.55,-26.47,29,-0.91,sh600058,
367,sh600058-379,767.77,7.91,46,0.17,sh600058,
368,sh600058-380,13923.01,142.94,31,4.61,sh600058,
369,sh600058-381,-3268.81,-19.21,8,-2.4,sh600058,
370,sh600058-382,-1946.41,-12.88,2,-6.44,sh600058,
371,sh600058-383,2414.07,16.98,56,0.3,sh600058,
372,sh600059-385,-594.95,-11.97,20,-0.6,sh600059,
373,sh600059-386,-221.33,-4.7,25,-0.19,sh600059,
374,sh600059-387,15595.93,340.73,53,6.43,sh600059,
375,sh600059-388,-4334.66,-35.23,21,-1.68,sh600059,
376,sh600059-389,4325.53,42.37,90,0.47,sh600059,
377,sh600059-390,-998.88,-8.1,27,-0.3,sh600059,
378,sh600059-391,-1999.01,-16.86,2,-8.43,sh600059,
379,sh600059-392,7871.69,72.93,27,2.7,sh600059,
380,sh600059-393,-1837.6,-12.35,36,-0.34,sh600059,
381,sh600059-394,-1553.26,-11.03,42,-0.26,sh600059,
382,sh600059-395,2660.52,20.22,59,0.34,sh600059,
383,sh600060-396,-415.44,-8.3,5,-1.66,sh600060,
384,sh600060-397,-440.37,-9.22,2,-4.61,sh600060,
385,sh600060-398,5917.61,128.93,72,1.79,sh600060,
386,sh600060-399,8655.74,115.94,56,2.07,sh600060,
387,sh600060-400,-1987.01,-16.76,7,-2.39,sh600060,
388,sh600060-401,-1407.86,-12.82,22,-0.58,sh600060,
389,sh600060-402,-771.57,-7.56,47,-0.16,sh600060,
390,sh600060-403,13813.0,141.78,36,3.94,sh600060,
391,sh600060-404,-3756.03,-22.35,37,-0.6,sh600060,
392,sh600060-405,-556.34,-3.74,5,-0.75,sh600060,
393,sh600060-406,47.31,0.33,19,0.02,sh600060,
394,sh600060-407,-3047.4,-20.96,6,-3.49,sh600060,
395,sh600060-408,-1589.67,-12.13,14,-0.87,sh600060,
396,sh600061-409,-579.96,-11.55,3,-3.85,sh600061,
397,sh600061-410,13686.42,290.58,55,5.28,sh600061,
398,sh600061-411,13096.15,114.43,81,1.41,sh600061,
399,sh600061-412,-4824.28,-26.56,4,-6.64,sh600061,
400,sh600061-413,36859.85,228.77,50,4.58,sh600061,
401,sh600061-414,-4345.89,-12.76,7,-1.82,sh600061,
402,sh600061-415,-2761.09,-8.64,9,-0.96,sh600061,
403,sh600061-416,-3973.28,-13.26,35,-0.38,sh600061,
404,sh600061-417,-3492.73,-12.3,9,-1.37,sh600061,
405,sh600061-418,-5287.73,-19.43,27,-0.72,sh600061,
406,sh600061-419,-2374.83,-9.87,4,-2.47,sh600061,
407,sh600062-420,-334.52,-6.65,3,-2.22,sh600062,
408,sh600062-421,-1168.93,-24.19,95,-0.25,sh600062,
409,sh600062-422,-890.14,-20.79,10,-2.08,sh600062,
410,sh600062-423,499.38,13.07,78,0.17,sh600062,
411,sh600062-424,-76.4,-1.89,44,-0.04,sh600062,
412,sh600062-425,-152.89,-3.78,39,-0.1,sh600062,
413,sh600062-426,1051.09,26.59,94,0.28,sh600062,
414,sh600062-427,-599.02,-12.96,7,-1.85,sh600062,
415,sh600062-428,-358.03,-8.52,14,-0.61,sh600062,
416,sh600062-429,5045.78,126.29,20,6.31,sh600062,
417,sh600063-430,23867.8,479.24,56,8.56,sh600063,
418,sh600063-431,-2310.95,-13.52,51,-0.27,sh600063,
419,sh600063-432,-1156.08,-7.33,39,-0.19,sh600063,
420,sh600063-433,25377.56,165.63,44,3.76,sh600063,
421,sh600063-434,-3698.87,-13.11,10,-1.31,sh600063,
422,sh600063-435,-4307.96,-16.84,10,-1.68,sh600063,
423,sh600063-436,-1255.89,-5.27,16,-0.33,sh600063,
424,sh600063-437,25201.13,108.61,43,2.53,sh600063,
425,sh600064-438,31976.82,622.63,60,10.38,sh600064,
426,sh600064-439,2885.25,13.65,51,0.27,sh600064,
427,sh600064-440,-2923.95,-13.19,25,-0.53,sh600064,
428,sh600064-441,-2497.0,-11.9,11,-1.08,sh600064,
429,sh600064-442,-3400.64,-17.31,17,-1.02,sh600064,
430,sh600064-443,28161.78,156.15,41,3.81,sh600064,
431,sh600064-444,-3543.32,-11.08,31,-0.36,sh600064,
432,sh600064-445,226.65,0.73,38,0.02,sh600064,
433,sh600064-446,-2398.34,-7.89,6,-1.31,sh600064,
434,sh600064-447,-4978.65,-16.83,30,-0.56,sh600064,
435,sh600064-448,-854.5,-3.18,4,-0.8,sh600064,
436,sh600066-450,-419.09,-8.38,8,-1.05,sh600066,
437,sh600066-451,-359.19,-7.53,6,-1.26,sh600066,
438,sh600066-452,-405.39,-8.73,20,-0.44,sh600066,
439,sh600066-453,-177.68,-4.02,7,-0.57,sh600066,
440,sh600066-454,3381.69,77.92,22,3.54,sh600066,
441,sh600066-455,1285.58,21.22,51,0.42,sh600066,
