,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
60,sh600016-62,-319.29,-6.83,5,-1.37,sh600016,
61,sh600017-63,-237.58,-4.74,5,-0.95,sh600017,
62,sh600017-64,2785.53,58.32,29,2.01,sh600017,
63,sh600017-65,-173.78,-2.77,16,-0.17,sh600017,
64,sh600017-66,-383.57,-6.37,1,-6.37,sh600017,
65,sh600017-67,-311.2,-5.2,9,-0.58,sh600017,
66,sh600017-68,-360.48,-6.15,16,-0.38,sh600017,
67,sh600018-69,-175.16,-3.49,6,-0.58,sh600018,
68,sh600018-70,3622.73,68.31,19,3.6,sh600018,
69,sh600018-71,4291.78,58.01,31,1.87,sh600018,
70,sh600018-72,3656.68,41.23,40,1.03,sh600018,
71,sh600018-73,-1732.78,-16.23,19,-0.85,sh600018,
72,sh600018-74,2347.0,23.87,34,0.7,sh600018,
73,sh600019-75,-303.03,-6.09,6,-1.01,sh600019,
74,sh600019-76,-260.11,-5.35,24,-0.22,sh600019,
75,sh600019-77,1651.99,34.85,27,1.29,sh600019,
76,sh600019-78,1038.02,18.72,33,0.57,sh600019,
77,sh600019-79,3082.06,50.65,29,1.75,sh600019,
78,sh600020-80,-185.64,-3.73,1,-3.73,sh600020,
79,sh600020-81,-213.36,-4.35,10,-0.43,sh600020,
80,sh600020-82,3185.84,66.71,30,2.22,sh600020,
81,sh600020-83,333.82,5.22,38,0.14,sh600020,
82,sh600020-84,-1899.51,-27.68,22,-1.26,sh600020,
83,sh600020-85,-298.86,-5.33,2,-2.67,sh600020,
84,sh600021-86,-879.73,-17.59,16,-1.1,sh600021,
85,sh600021-87,-1018.08,-22.43,11,-2.04,sh600021,
86,sh600021-88,10260.74,253.28,43,5.89,sh600021,
87,sh600021-89,-432.92,-4.72,7,-0.67,sh600021,
88,sh600021-90,-189.65,-2.12,35,-0.06,sh600021,
89,sh600021-91,1395.54,15.06,16,0.94,sh600021,
90,sh600021-92,-1184.79,-12.39,3,-4.13,sh600021,
91,sh600022-93,2402.6,48.05,20,2.4,sh600022,
92,sh600022-94,-652.5,-10.56,13,-0.81,sh600022,
93,sh600022-95,-453.64,-7.77,11,-0.71,sh600022,
94,sh600023-96,-303.03,-6.06,13,-0.47,sh600023,
95,sh600023-97,-453.53,-9.35,8,-1.17,sh600023,
96,sh600023-98,-439.83,-9.52,21,-0.45,sh600023,
97,sh600023-99,-548.72,-12.47,25,-0.5,sh600023,
98,sh600025-100,123.15,2.48,45,0.06,sh600025,
99,sh600025-101,1374.34,27.09,46,0.59,sh600025,
100,sh600026-102,-453.32,-9.1,2,-4.55,sh600026,
101,sh600026-103,2236.1,46.6,26,1.79,sh600026,
102,sh600026-104,-460.89,-7.84,11,-0.71,sh600026,
103,sh600026-105,-100.73,-1.78,1,-1.78,sh600026,
104,sh600026-106,-513.49,-9.11,35,-0.26,sh600026,
105,sh600026-107,-874.87,-16.55,3,-5.52,sh600026,
106,sh600026-108,-1048.83,-21.78,7,-3.11,sh600026,
107,sh600026-109,-504.29,-11.6,1,-11.6,sh600026,
108,sh600026-110,1345.8,32.45,13,2.5,sh600026,
109,sh600027-111,-474.96,-9.58,47,-0.2,sh600027,
110,sh600027-112,1045.93,21.96,16,1.37,sh600027,
111,sh600027-113,-416.62,-7.88,3,-2.63,sh600027,
112,sh600027-114,-670.57,-13.05,24,-0.54,sh600027,
113,sh600027-115,-421.04,-8.88,10,-0.89,sh600027,
114,sh600027-116,854.63,18.86,19,0.99,sh600027,
